COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,11,2.409,1.9367236328678394
Argentina,ARG,2019,11,0.427,1.2425233769227377
Austria,AUT,2019,11,0.32,0.7065695366041411
Belgium,BEL,2019,11,0,0
Bosnia and Herzegovina,BIH,2019,11,1.18,1.1951007003610885
Brazil,BRA,2019,11,0.706,0.9795145326641137
Bulgaria,BGR,2019,11,9.306000000000001,10.377446827640151
China,CHN,2019,11,1.3419999999999999,1.2899687663381936
Colombia,COL,2019,11,0.89,0.31304631925323445
Croatia,HRV,2019,11,5.444,6.093166380403819
Fiji,FJI,2019,11,0.665,0.4722266383824593
France,FRA,2019,11,6.452,7.85523633868519
Germany,DEU,2019,11,0.744,0.4366401890053808
Greece,GRC,2019,11,0.074,0.29188944511445886
Guatemala,GTM,2019,11,1.089,0.9963836973517394
Honduras,HND,2019,11,0.488,0.5001060948499889
Hungary,HUN,2019,11,4.3,7.236833622747921
India,IND,2019,11,0.571,1.069951877929487
Italy,ITA,2019,11,17.056,21.710696369246097
Kosovo,XKO,2019,11,0.316,0.4651455260027343
Mexico,MEX,2019,11,0.26,0.5997682618980065
Myanmar,MMR,2019,11,0.772,0.4197525368502163
Netherlands,NLD,2019,11,0.807,0.5323357240528459
Pakistan,PAK,2019,11,0,0
Palestine,PSE,2019,11,0.573,0.49488980179017217
Panama,PAN,2019,11,0.031,0.17340435135563662
Peru,PER,2019,11,0.011,0.10435463521037236
Portugal,PRT,2019,11,2.523,1.862090387808389
Romania,ROU,2019,11,0.88,0.7812174608321025
Serbia,SRB,2019,11,1.611,2.63437775734703
Slovenia,SVN,2019,11,1.185,1.1324779552266402
Solomon Islands,SLB,2019,11,0.507,0.5002011607355596
South Africa,ZAF,2019,11,0.088,0.28343665312788385
South Korea,KOR,2019,11,1.393,0.8016936699542694
Spain,ESP,2019,11,10.545,6.019319771829495
Sri Lanka,LKA,2019,11,0.128,0.3342569785774528
Switzerland,CHE,2019,11,1.06,1.3962015610541096
Thailand,THA,2019,11,0.386,0.48707416400507353
Turkey,TUR,2019,11,9.197000000000001,7.606461357764672
United States,USA,2019,11,0.56,1.4846315550148872
