year,month,gid_3,est,se
2022,07,ALB.1.3.1_1,0,0
2022,07,ALB.11.2.15_1,0,0
2022,07,ALB.11.2.5_1,0,0
2022,07,AUT.1.3.18_2,0.7446300715990454,0.9289018658256518
2022,07,AUT.1.3.24_2,0.7446300715990454,0.9289018658256518
2022,07,AUT.1.7.25_2,0.5942720763723152,0.8519992094821879
2022,07,AUT.1.8.20_2,0.6252983293556087,0.8702683613301329
2022,07,AUT.1.8.29_2,0.6252983293556087,0.8702683613301329
2022,07,AUT.2.5.17_2,0.5894988066825777,0.8490700687111882
2022,07,AUT.2.5.5_2,0.5894988066825777,0.8490700687111882
2022,07,AUT.2.6.29_2,0.4606205250596659,0.7569180213675462
2022,07,AUT.2.6.30_2,0.4606205250596659,0.7569180213675462
2022,07,AUT.2.7.12_2,0.6252983293556087,0.8702683613301329
2022,07,AUT.3.1.14_2,0.577565632458234,0.8416056842351362
2022,07,AUT.3.12.28_2,0.5417661097852029,0.8179655401866395
2022,07,AUT.3.12.29_2,0,0.8179655401866395
2022,07,AUT.3.13.22_2,0.6539379474940333,0.885982201902755
2022,07,AUT.3.13.5_2,0.6539379474940333,0.885982201902755
2022,07,AUT.3.15.26_2,0.5513126491646778,0.8244562552245965
2022,07,AUT.3.15.28_2,0.5513126491646778,0.8244562552245965
2022,07,AUT.3.15.36_2,0.5513126491646778,0.8244562552245965
2022,07,AUT.3.16.17_2,0.5942720763723152,0.8519992094821879
2022,07,AUT.3.18.14_2,0.4797136038186158,0.7722717634088704
2022,07,AUT.3.19.7_2,0.6491646778042959,0.8834380263560512
2022,07,AUT.3.2.16_2,0.5369928400954654,0.8146681087612065
2022,07,AUT.3.22.26_2,0.5369928400954654,0.8146681087612065
2022,07,AUT.3.3.26_2,0.6801909307875895,0.8994525777791282
2022,07,AUT.3.8.7_2,0.6420047732696896,0.8795660700779105
2022,07,AUT.3.9.1_2,0.6252983293556087,0.8702683613301329
2022,07,AUT.4.1.14_2,0,0.7887975385634077
2022,07,AUT.4.1.18_2,0,0.7887975385634077
2022,07,AUT.4.1.26_2,0,0.7887975385634077
2022,07,AUT.4.1.28_2,0.5011933174224344,0.7887975385634077
2022,07,AUT.4.1.38_2,0,0.7887975385634077
2022,07,AUT.4.1.4_2,0,0.7887975385634077
2022,07,AUT.4.1.40_2,0,0.7887975385634077
2022,07,AUT.4.1.43_2,0,0.7887975385634077
2022,07,AUT.4.1.5_2,0,0.7887975385634077
2022,07,AUT.4.1.9_2,0,0.7887975385634077
2022,07,AUT.4.10.20_2,0.5656324582338903,0.8339361136091562
2022,07,AUT.4.11.5_2,0.5417661097852029,0.8179655401866395
2022,07,AUT.4.11.7_2,0.5417661097852029,0.8179655401866395
2022,07,AUT.4.12.13_2,0.5632458233890215,0.832377236201063
2022,07,AUT.4.12.20_2,0,0.832377236201063
2022,07,AUT.4.12.25_2,0,0.832377236201063
2022,07,AUT.4.12.27_2,0.5632458233890215,0.832377236201063
2022,07,AUT.4.12.5_2,0,0.832377236201063
2022,07,AUT.4.12.9_2,0,0.832377236201063
2022,07,AUT.4.15.23_2,0.5011933174224344,0.7887975385634077
2022,07,AUT.4.15.5_2,0,0.7887975385634077
2022,07,AUT.4.16.31_2,0.5083532219570407,0.7941358592296659
2022,07,AUT.4.16.5_2,0.5083532219570407,0.7941358592296659
2022,07,AUT.4.17.10_2,0.5536992840095466,0.8260574412059679
2022,07,AUT.4.17.14_2,0.5536992840095466,0.8260574412059679
2022,07,AUT.4.3.2_2,0.5847255369928401,0.8461086950442109
2022,07,AUT.4.3.23_2,0,0.8461086950442109
2022,07,AUT.4.4.11_2,0.13365155131264916,0.8130062490919254
2022,07,AUT.4.4.2_2,0,0.8130062490919254
2022,07,AUT.4.4.3_2,0,0.8130062490919254
2022,07,AUT.4.4.5_2,0,0.8130062490919254
2022,07,AUT.4.4.6_2,0.5346062052505967,0.8130062490919254
2022,07,AUT.4.4.7_2,0.5346062052505967,0.8130062490919254
2022,07,AUT.4.4.8_2,0,0.8130062490919254
2022,07,AUT.4.5.20_2,0.6252983293556087,0.8702683613301329
2022,07,AUT.4.5.26_2,0.6252983293556087,0.8702683613301329
2022,07,AUT.4.5.4_2,0.6252983293556087,0.8702683613301329
2022,07,AUT.4.5.6_2,0.6252983293556087,0.8702683613301329
2022,07,AUT.4.7.12_2,0,0.8490700687111882
2022,07,AUT.4.7.19_2,0,0.8490700687111882
2022,07,AUT.4.7.20_2,0,0.8490700687111882
