year,month,gid_1,se,est
2023,01,ALA.1_2,0,0
2023,01,ALA.2_2,0,0
2023,01,ALA.3_2,0,0
2023,01,ALB.10_1,0,0
2023,01,ALB.11_1,0,0
2023,01,ALB.12_1,0,0
2023,01,ALB.1_1,0,0
2023,01,ALB.2_1,0,0
2023,01,ALB.3_1,0,0
2023,01,ALB.4_1,0,0
2023,01,ALB.5_1,0,0
2023,01,ALB.6_1,0,0
2023,01,ALB.7_1,0,0
2023,01,ALB.8_1,0,0
2023,01,ALB.9_1,0,0
2023,01,AND.2_1,0,0
2023,01,AND.3_1,0,0
2023,01,AND.4_1,0,0
2023,01,AND.5_1,0,0
2023,01,AND.6_1,0,0
2023,01,AND.7_1,0,0
2023,01,ARM.1_1,0,0
2023,01,ARM.2_1,0,0
2023,01,ARM.3_1,0,0
2023,01,ARM.8_1,0,0
2023,01,AUT.1_1,0.9971078176406,0.5038167938931297
2023,01,AUT.2_1,0.9957590069891409,0.495092693565976
2023,01,AUT.3_1,0.990151503558925,0.4689203925845147
2023,01,AUT.4_1,0.920814856526544,0.3326063249727372
2023,01,AUT.5_1,0.9290317540321213,0.34351145038167935
2023,01,AUT.6_1,0.9941508939793798,0.604143947655398
2023,01,AUT.7_1,0.8694619025581282,0.27589967284623773
2023,01,AUT.8_1,0.9367496997597597,0.3544165757906216
2023,01,AUT.9_1,0.9173854151881858,0.3282442748091603
2023,01,AZE.7_1,0,0
2023,01,BEL.1_1,0,0
2023,01,BEL.2_1,0.39658038277252194,0.04471101417666303
2023,01,BEL.3_1,0.39191835884530846,0.04362050163576881
2023,01,BGR.10_1,0,0
2023,01,BGR.11_1,0,0
2023,01,BGR.12_1,0,0
2023,01,BGR.13_1,0,0
2023,01,BGR.14_1,0,0
2023,01,BGR.15_1,0,0
2023,01,BGR.16_1,0,0
2023,01,BGR.17_1,0,0
2023,01,BGR.18_1,0,0
2023,01,BGR.19_1,0,0
2023,01,BGR.1_1,0,0
2023,01,BGR.20_1,0,0
2023,01,BGR.21_1,0,0
2023,01,BGR.22_1,0,0
2023,01,BGR.23_1,0,0
2023,01,BGR.24_1,0,0
2023,01,BGR.25_1,0,0
2023,01,BGR.26_1,0,0
2023,01,BGR.27_1,0,0
2023,01,BGR.28_1,0,0
2023,01,BGR.2_1,0,0
2023,01,BGR.3_1,0,0
2023,01,BGR.4_1,0,0
2023,01,BGR.5_1,0,0
2023,01,BGR.6_1,0,0
2023,01,BGR.7_1,0,0
2023,01,BGR.8_1,0,0
2023,01,BGR.9_1,0,0
2023,01,BIH.1_1,0.5577633906953736,0.09269356597600872
2023,01,BIH.2_1,0.9446777228240327,0.366412213740458
2023,01,BIH.3_1,0.9999499987499375,0.539803707742639
2023,01,BLR.1_1,0,0
2023,01,BLR.3_1,0,0
2023,01,BLR.6_1,0,0
2023,01,CHE.10_1,0.7121769443052759,0.1624863685932388
2023,01,CHE.11_1,0.8970150500409678,0.3042529989094875
2023,01,CHE.12_1,0.9994878688608481,0.5278080697928026
2023,01,CHE.13_1,0.920814856526544,0.3326063249727372
2023,01,CHE.14_1,0.5069082757264868,0.0752453653217012
2023,01,CHE.15_1,0.39191835884530846,0.04362050163576881
2023,01,CHE.16_1,0.8847847195787232,0.29116684841875684
2023,01,CHE.17_1,0.9321780945720619,0.3478735005452563
2023,01,CHE.18_1,0.8429448380528823,0.25190839694656486
2023,01,CHE.19_1,0.9570266453970862,0.38713195201744816
2023,01,CHE.1_1,0.936,0.3533260632497274
2023,01,CHE.20_1,0.9526720317087093,0.3794983642311886
2023,01,CHE.21_1,0.9999919999679997,0.5474372955288985
2023,01,CHE.22_1,0.84924437001372,0.25736095965103595
2023,01,CHE.23_1,0.6726068688320095,0.14176663031624864
