ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.869,1.015692042856523
AUT.2_1,1.773,1.4506655541977054
AUT.3_1,0.047,0.3676723599162286
AUT.4_1,4.116,4.409979171076244
AUT.5_1,0.121,0.3262904618058356
AUT.6_1,1.127,1.4845620277849663
AUT.7_1,1.8840000000000001,1.2298715716067024
AUT.8_1,0.6689999999999999,1.2318752068123127
AUT.9_1,0.026,0.15921478998305827
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.452,0.4979396991041626
CHE.21_1,0.538,0.49880337288836046
CHE.25_1,0.624,0.4846223879051182
CHE.26_1,0.71,0.4539891035103223
CHN.HKG,0,0
DEU.11_1,0.153,0.3601676286407771
DEU.2_1,0.788,0.6057956976473307
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.015,0.12161327966052798
ESP.17_1,0.078,0.26830577330349786
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.053,0.22414558046332575
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.38,0.48562931937418674
HUN.1_1,0,0
HUN.10_1,0.155,0.5250945451621949
HUN.11_1,0,0
HUN.12_1,0.451,0.57385922702118
HUN.14_1,0.34500000000000003,0.9002963486636533
HUN.15_1,0,0
HUN.18_1,0.33,0.47044800065609943
HUN.19_1,0,0
HUN.2_1,0.103,0.304110972316823
HUN.20_1,0,0
HUN.4_1,0.357,0.4793545460103417
HUN.5_1,0.148,0.3552776691859794
HUN.6_1,0,0
HUN.8_1,0.529,0.49940805801309257
HUN.9_1,0.014,0.11754921445002436
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.002,0.04469897088298564
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.002,0.04469897088298564
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.005,0.07056897321046962
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
