NAME_1,year,month,est,se
Abruzzo,2020,04,0,0
Aegean,2020,04,0,0
Andalucía,2020,04,0,0
Apulia,2020,04,0,0
Aragón,2020,04,0,0
Attica,2020,04,0,0
Bács-Kiskun,2020,04,0,0
Baranya,2020,04,0.103,0.304110972316823
Basilicata,2020,04,0,0
Bayern,2020,04,0.788,0.6057956976473307
Berlin,2020,04,0,0
Borsod-Abaúj-Zemplén,2020,04,0.357,0.4793545460103417
Bucharest,2020,04,0,0
Budapest,2020,04,0.148,0.3552776691859794
Burgas,2020,04,0,0
Burgenland,2020,04,0.869,1.015692042856523
Calabria,2020,04,0,0
California,2020,04,0,0
Campania,2020,04,0,0
Cantabria,2020,04,0.053,0.22414558046332575
Castilla y León,2020,04,0,0
Castilla-La Mancha,2020,04,0,0
Cataluña,2020,04,0,0
Ceuta y Melilla,2020,04,0,0
Cluj,2020,04,0.005,0.07056897321046962
Comunidad de Madrid,2020,04,0,0
Comunidad Foral de Navarra,2020,04,0,0
Comunidad Valenciana,2020,04,0,0
Csongrád,2020,04,0,0
Drenthe,2020,04,0,0
Emilia-Romagna,2020,04,0,0
Extremadura,2020,04,0,0
Fier,2020,04,0,0
Flevoland,2020,04,0,0
Friesland,2020,04,0,0
Friuli-Venezia Giulia,2020,04,0.002,0.04469897088298564
Galicia,2020,04,0,0
Gelderland,2020,04,0,0
Grad Beograd,2020,04,0,0
Grad Sofiya,2020,04,0,0
Grad Zagreb,2020,04,0,0
Groningen,2020,04,0,0
Gyor-Moson-Sopron,2020,04,0.529,0.49940805801309257
Hajdú-Bihar,2020,04,0.014,0.11754921445002436
Heves,2020,04,0.155,0.5250945451621949
Hong Kong,2020,04,0,0
IJsselmeer,2020,04,0,0
Islas Baleares,2020,04,0,0
Islas Canarias,2020,04,0,0
Istanbul,2020,04,0,0
Jász-Nagykun-Szolnok,2020,04,0,0
Južno-Bački,2020,04,0,0
Kärnten,2020,04,1.773,1.4506655541977054
Kocaeli,2020,04,0,0
Komárom-Esztergom,2020,04,0.451,0.57385922702118
Krapinsko-Zagorska,2020,04,0.38,0.48562931937418674
La Libertad,2020,04,0,0
La Rioja,2020,04,0,0
Lazio,2020,04,0,0
Liguria,2020,04,0,0
Limburg,2020,04,0.002,0.04469897088298564
Lombardia,2020,04,0,0
Macedonia and Thrace,2020,04,0,0
Maharashtra,2020,04,0,0
Marche,2020,04,0,0
Molise,2020,04,0,0
Niederösterreich,2020,04,0.047,0.3676723599162286
Noord-Brabant,2020,04,0,0
Noord-Holland,2020,04,0,0
Normandie,2020,04,0,0
Nouvelle-Aquitaine,2020,04,0,0
Obalno-kraška,2020,04,0,0
Oberösterreich,2020,04,4.116,4.409979171076244
Occitanie,2020,04,0,0
Osrednjeslovenska,2020,04,0,0
Overijssel,2020,04,0,0
País Vasco,2020,04,0.015,0.12161327966052798
Pest,2020,04,0.34500000000000003,0.9002963486636533
Piemonte,2020,04,0,0
Principado de Asturias,2020,04,0.078,0.26830577330349786
Prizren,2020,04,0,0
Provence-Alpes-Côte d'Azur,2020,04,0,0
Punjab,2020,04,0,0
Razgrad,2020,04,0,0
Región de Murcia,2020,04,0,0
Rheinland-Pfalz,2020,04,0.153,0.3601676286407771
Sakarya,2020,04,0,0
Salzburg,2020,04,0.121,0.3262904618058356
Sardegna,2020,04,0,0
Sicily,2020,04,0,0
Solothurn,2020,04,0.452,0.4979396991041626
Somogy,2020,04,0,0
Steiermark,2020,04,1.127,1.4845620277849663
Telangana,2020,04,0,0
Ticino,2020,04,0.538,0.49880337288836046
Tiranë,2020,04,0,0
Tirol,2020,04,1.8840000000000001,1.2298715716067024
Toscana,2020,04,0,0
Trentino-Alto Adige,2020,04,0,0
Umbria,2020,04,0,0
Utrecht,2020,04,0,0
Valle d'Aosta,2020,04,0,0
Varna,2020,04,0,0
Vas,2020,04,0.33,0.47044800065609943
Veneto,2020,04,0,0
Veszprém,2020,04,0,0
Vlaanderen,2020,04,0,0
Vorarlberg,2020,04,0.6689999999999999,1.2318752068123127
Wien,2020,04,0.026,0.15921478998305827
Zadarska,2020,04,0,0
Zala,2020,04,0,0
Zeeland,2020,04,0,0
Zeeuwse meren,2020,04,0,0
Zug,2020,04,0.624,0.4846223879051182
Zuid Hollandse Meren,2020,04,0,0
Zuid-Holland,2020,04,0,0
Zürich,2020,04,0.71,0.4539891035103223
