ID_0,est,se
AGO,0.6669114519999999,0.33921619428047317
ALB,0.9997814246231148,0.34674439343631264
ARE,0.9999999869845932,0.3101729364551309
ARG,0.9999766589406972,0.2846275506378236
AUS,0.931692852,0.43793582135818904
AUT,0.9999999999981176,0.20601716216768493
AZE,0.9988350557592952,0.3307464081905347
BDI,0.393,0.4886612219010117
BEL,0.24125256494199998,0.06646801519835009
BFA,0.03500000000000003,0.18387171834952978
BGD,0.9999962855793142,0.29532451071883664
BGR,0.9999999999923089,0.3366592888581191
BIH,0.8204104057388071,0.30501621680192326
BLR,0.9996960771652857,0.3662779388895467
BOL,0.9865608215904422,0.2833558813640579
BRA,1,0.29130926928897233
BRN,0.697,0.45978516983739526
BWA,0.15200000000000002,0.3592005359475749
CAN,0.20603100000000008,0.2675801836218773
CHE,0.9986132293885952,0.272740446867702
CHL,0.9936299791584406,0.2870566903650759
CHN,0.944723,0.2813236721642729
CIV,0.0040000000000000036,0.03157525925462841
CMR,0.0040000000000000036,0.06315051850925682
COD,0.903040645978,0.3065756632353131
COL,0.9999999999999861,0.30349245895533994
CRI,0.998592551192266,0.2821333453047086
CUB,0.28600000000000003,0.45211548127487117
CZE,0.9997301098894317,0.23969547783865855
DEU,1,0.2711586069185606
DJI,0.02200000000000002,0.1467567291047928
DNK,0.9253913259345921,0.43198575117403354
DOM,0.9938751536033534,0.30870315765530115
DZA,1,0.27793002636832054
ECU,0.9999956277313344,0.19251113629397296
EGY,1,0.35360793932095486
ESP,0.8606065959280417,0.02605034954733885
EST,0.954976100156812,0.4824515259418668
ETH,0.99850346773408,0.289896086497573
FIN,0.9944028750076499,0.4122067011324222
FJI,0.622,0.48513024163759505
FRA,0.999998078734932,0.16833459123006447
FRO,0.565,0.4960050614873008
GAB,0.03600000000000003,0.18638331132035063
GBR,0.8817624527508416,0.237415202122197
GEO,0.8886994124076285,0.21935391629242942
GHA,0.975922234435,0.48332708194946816
GLP,0.08299999999999996,0.2760202658994212
GMB,0.915,0.2790212408632233
