COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,01,4.8309999999999995,4.064978053811337
Algeria,DZA,2018,01,45.153,32.463599542994054
Angola,AGO,2018,01,2.3689999999999998,1.1044006861286426
Argentina,ARG,2018,01,6.0760000000000005,5.409081230300279
Australia,AUS,2018,01,1.8079999999999998,1.3674271188876368
Austria,AUT,2018,01,12.008,11.879052408957602
Azerbaijan,AZE,2018,01,5.488,5.75453382243779
Bangladesh,BGD,2018,01,6.2379999999999995,4.869854037766321
Belarus,BLR,2018,01,3.624,2.243414677400292
Belgium,BEL,2018,01,3.478,2.3765204851390274
Bolivia,BOL,2018,01,2.589,2.7057893942698135
Bosnia and Herzegovina,BIH,2018,01,1.191,1.553270740431641
Botswana,BWA,2018,01,0.153,0.3601676286407771
Brazil,BRA,2018,01,55.410000000000004,34.81899322882721
Brunei,BRN,2018,01,0.716,0.4511624403111894
Bulgaria,BGR,2018,01,18.585,16.512380176172975
Burkina Faso,BFA,2018,01,0.33,0.47044800065609943
Burundi,BDI,2018,01,0.494,0.5002141683461337
Cambodia,KHM,2018,01,2.046,1.3843565982308688
Cameroon,CMR,2018,01,0,0
Canada,CAN,2018,01,0.244,0.5625558258917975
Chad,TCD,2018,01,0.664,0.47257520811753057
Chile,CHL,2018,01,3.199,5.071326109740206
China,CHN,2018,01,1.453,0.7988036728800851
Colombia,COL,2018,01,16.367,12.079905236926903
Costa Rica,CRI,2018,01,2.767,1.9418607171900861
Côte d'Ivoire,CIV,2018,01,0,0
Croatia,HRV,2018,01,17.169,15.946751249947697
Czechia,CZE,2018,01,5.493,5.484619962086147
Democratic Republic of the Congo,COD,2018,01,1.43,1.14639479621738
Denmark,DNK,2018,01,1.559,1.6084697744719914
Djibouti,DJI,2018,01,0,0
Dominican Republic,DOM,2018,01,3.625,2.810390865832212
Ecuador,ECU,2018,01,6.607,4.079012480182139
Egypt,EGY,2018,01,21.763,13.315121247510948
El Salvador,SLV,2018,01,3.222,2.441544973221808
Equatorial Guinea,GNQ,2018,01,0.46,0.49864681754589457
Estonia,EST,2018,01,2.2569999999999997,1.9842220432152253
Ethiopia,ETH,2018,01,3.189,1.785598652730652
Faroe Islands,FRO,2018,01,0.62,0.48562931937418674
Fiji,FJI,2018,01,0.509,0.5001691405606399
Finland,FIN,2018,01,3.9989999999999997,3.299430551096447
France,FRA,2018,01,22.872,19.203385507418787
Gabon,GAB,2018,01,0.563,0.4962633144584408
Gambia,GMB,2018,01,0.944,0.2300367729666649
Georgia,GEO,2018,01,1.294,2.0464608243981504
Germany,DEU,2018,01,37.11,36.264193569640646
Ghana,GHA,2018,01,2.2800000000000002,1.8510472263730433
Greece,GRC,2018,01,1.414,1.807292763899066
Guadeloupe,GLP,2018,01,0.387,0.4873073654978636
Guatemala,GTM,2018,01,4.031,2.2692062576240875
Haiti,HTI,2018,01,0.883,0.32158111638343195
Honduras,HND,2018,01,0.922,1.231478315307432
Hungary,HUN,2018,01,19.981,21.5304454102918
Iceland,ISL,2018,01,0.892,0.3105357184486713
India,IND,2018,01,67.672,70.96309066434107
Indonesia,IDN,2018,01,31.398,24.57212703479658
Iran,IRN,2018,01,19.775,15.516831744113805
Iraq,IRQ,2018,01,3.805,3.075157161128567
Ireland,IRL,2018,01,0.992,0.3915810357378161
Italy,ITA,2018,01,22.135,23.345393107636678
Japan,JPN,2018,01,0.497,0.5002411830719671
Jordan,JOR,2018,01,6.187,4.26722150676952
