NAME_1,year,month,est,se
'Asir,2022,01,0.55,0.497742652128334
Aargau,2022,01,0.563,0.4962633144584408
Abia,2022,01,0.944,0.2300367729666649
Abidjan,2022,01,0,0
Abruzzo,2022,01,0.9349999999999999,1.2505022547414066
Absheron,2022,01,0.861,0.3461196307619647
Abu Dhabi,2022,01,0.706,0.45581988961844544
Aceh,2022,01,0.711,0.45352473436923446
Ad Daqahliyah,2022,01,2.51,0.824664856069617
Adamawa,2022,01,0.692,0.4618975528722244
Adana,2022,01,0.847,1.0731564987028133
Addis Abeba,2022,01,0,0
Adiyaman,2022,01,0,0
Adrar,2022,01,0.827,0.3784365392165696
Adygey,2022,01,0.278,0.4482375674984382
Aegean,2022,01,0.008,0.08912880535463237
Afyon,2022,01,0.437,0.4962633144584408
Agadez,2022,01,0.848,0.9362559838530367
Aguascalientes,2022,01,0,0
Agusan del Norte,2022,01,0.597,0.4907461989988632
Aïn Defla,2022,01,2.729,1.6528708156037943
Aïn Témouchent,2022,01,0.618,0.48611964814468495
Ajaria,2022,01,0.005,0.07056897321046962
Ajman,2022,01,1.722,0.6895590427663366
Al Bahr al Ahmar,2022,01,0.068,0.2518718710762269
Al Fayyum,2022,01,0.211,0.4082225442643334
Al Gharbiyah,2022,01,0.606,0.4888793337859589
Al Hudud ash Shamaliyah,2022,01,0.576,0.494437527366672
Al Iskandariyah,2022,01,1.472,0.6801350328079705
Al Isma`iliyah,2022,01,2.536,1.0096524903433006
Al Jizah,2022,01,0.915,0.4107941006462164
Al Madinah,2022,01,0.759,0.6489709928236865
Al Minufiyah,2022,01,2.167,1.0072324065188445
Al Minya,2022,01,0.441,0.49675523728066096
Al Qahirah,2022,01,2.573,0.8838666093638659
Al Qalyubiyah,2022,01,0.987,0.11333068359382575
Al Wusta,2022,01,0.889,0.3142893217686178
Al-Anbar,2022,01,0.223,0.4164666186436128
Al-Basrah,2022,01,0.977,0.1499783100768024
Alagoas,2022,01,1.03,0.7510489229961247
Alajuela,2022,01,0.091,0.4403372495316721
Alaska,2022,01,0.454,0.4981286301068551
Alba,2022,01,0.406,0.4913302406787164
Alborz,2022,01,0.989,0.10435463521037236
Aleppo,2022,01,0.017,0.1293357171384909
Alger,2022,01,8.063,4.585656213453409
Almaty,2022,01,0.731,0.4436618485241162
Alta Verapaz,2022,01,0.936,0.24487540497968344
Alto Paraná,2022,01,0.011,0.10435463521037236
Amazonas,2022,01,1.912,0.3605577530991087
Amman,2022,01,2.2479999999999998,0.7733389234049953
Ampara,2022,01,0.935,0.24664921616708177
Amur,2022,01,0.555,0.49721446300587663
Anambra,2022,01,0.717,0.4506818324651152
Andalucía,2022,01,4.28,2.370396882967375
Andhra Pradesh,2022,01,2.512,2.2551576622273326
Ang Thong,2022,01,0.726,0.44623214039681536
Ankara,2022,01,2.879,2.3495075153580625
Annaba,2022,01,1.035,0.7984464714457897
Antalya,2022,01,1.662,0.5965815143191742
Antananarivo,2022,01,0.73,0.4763212775624547
Antioquia,2022,01,0.7719999999999999,0.7372266694922406
Antsiranana,2022,01,0,0
Anzoátegui,2022,01,0.628,0.4835802413765991
Apulia,2022,01,0,0
Aqaba,2022,01,0,0
Aqmola,2022,01,1,0
Aqtöbe,2022,01,0.606,0.4888793337859589
Ar Riyad,2022,01,0.987,0.11333068359382575
Arad,2022,01,0.768,0.42232020358296185
Aragón,2022,01,0.022,0.1961681628038905
Aragua,2022,01,0.347,0.4762539425745658
Aran,2022,01,1.336,1.872911682857446
Araucanía,2022,01,0.029,0.1678904023081343
Arbil,2022,01,0,0
Ariana,2022,01,0.619,0.4858755757136544
Arica y Parinacota,2022,01,0.171,0.3766973598273565
Arizona,2022,01,0.006,0.07726558075864033
Arkhangel'sk,2022,01,2.1879999999999997,1.036353657004509
Artvin,2022,01,1.2349999999999999,0.9724768301107025
Arunachal Pradesh,2022,01,0.72,0.4492235543710968
Arusha,2022,01,0.206,0.4046328307586122
As-Sulaymaniyah,2022,01,0,0
Aşgabat,2022,01,0.835,0.37136627864268035
Ash Sharqiyah,2022,01,2.352,0.9194250081513367
Ash Sharqiyah North,2022,01,0.716,0.4511624403111894
Ash Sharqiyah South,2022,01,0.901,0.2988114594326802
Ash-Sharqīyah,2022,01,0.283,0.7226536601401375
Ashanti,2022,01,0.615,0.48683879468671354
Assam,2022,01,1.299,1.1228283606139189
Asunción,2022,01,0.002,0.04469897088298564
Aswan,2022,01,0.06,0.237605674293474
Asyut,2022,01,1.419,0.9077979765508273
Atacama,2022,01,0.054,0.2261307920985887
Atlántico,2022,01,0.001,0.03162277660168379
Atlántico Norte,2022,01,0.552,0.4975374795365105
Atlántico Sur,2022,01,0.605,0.48909530177074306
Attica,2022,01,0.083,0.2760202658994212
Auckland,2022,01,0.081,0.27297163499805893
Auvergne-Rhône-Alpes,2022,01,4.533,2.0796321536832427
Awdal,2022,01,0.979,0.14345584540052586
Aydin,2022,01,0.685,0.5294727852481039
Azores,2022,01,0.393,0.4886612219010117
Bà Rịa - Vũng Tàu,2022,01,0.10200000000000001,0.33310227820981947
Baalbak - Hermel,2022,01,0.977,0.1499783100768024
Babil,2022,01,0.758,0.428508599236491
Bắc Ninh,2022,01,0.323,0.46785669802824226
Bacău,2022,01,0.889,0.39095412680945685
Bács-Kiskun,2022,01,1.187,0.6273881439635938
Baden-Württemberg,2022,01,8.561,5.8400033499874855
Baghdad,2022,01,0.007,0.08341437500789632
Bahia,2022,01,4.768,3.154791110625564
Baja California,2022,01,0.143,0.3928946633322752
Bali,2022,01,0.809,0.4677361190593449
Balikesir,2022,01,1.399,1.8759329399322464
Balochistan,2022,01,0.013,0.11333068359382575
Balqa,2022,01,0.993,0.08341437500789632
Banaadir,2022,01,1,0
Bangka Belitung,2022,01,0.345,0.4756061408363029
Bangkok Metropolis,2022,01,3.782,1.2107663811724187
Banjul,2022,01,0.994,0.07726558075864033
Banskobystrický,2022,01,0.121,0.3262904618058356
Banten,2022,01,0.012,0.13597741181205614
Baranya,2022,01,1.705,1.522435271183834
Basel-Stadt,2022,01,0.431,0.4954639083570917
Bashkortostan,2022,01,0.364,0.5255182583363772
Basilicata,2022,01,0.002,0.04469897088298564
Batna,2022,01,1.6640000000000001,0.5729638483022562
Bayern,2022,01,5.24,6.580767173640432
Béchar,2022,01,0.007,0.08341437500789632
Béjaïa,2022,01,1.471,0.6089007036437094
Bekaa,2022,01,0.838,0.3686351745179669
Békés,2022,01,0.592,0.6297828834745761
Belgorod,2022,01,0.89,0.31304631925323445
Ben Arous (Tunis Sud),2022,01,1.718,0.5934011292858564
Berat,2022,01,1.3900000000000001,0.7691615141592982
Berlin,2022,01,0,0
Bern,2022,01,1.79,1.4264462489480243
Bié,2022,01,0.615,0.48683879468671354
Bihar,2022,01,3.141,3.399840389191499
Bihor,2022,01,1.7570000000000001,1.4767215748583258
Bío-Bío,2022,01,1,0.27318607327356687
Bioko Sur,2022,01,0.466,0.4990922691177385
Biškek,2022,01,0.832,0.3740533597174552
Biskra,2022,01,0.28,0.4492235543710968
Bistrița-Năsăud,2022,01,0.939,0.239450070654273
Bizerte,2022,01,0.53,0.49934892545128134
Bjelovarska-Bilogorska,2022,01,0.447,0.4974318430081034
Blagoevgrad,2022,01,1.54,1.4984264891993908
Blida,2022,01,1.38,0.8743384419805954
Bogotá D.C.,2022,01,0.398,0.4897303705467283
Bolu,2022,01,0.004,0.06315051850925682
Bordj Bou Arréridj,2022,01,0.604,0.48930912869414506
Borsod-Abaúj-Zemplén,2022,01,4.1,2.972661833429189
Boumerdès,2022,01,1.822,1.367025733054601
Bourgogne-Franche-Comté,2022,01,2.622,1.7751397802520834
Boyacá,2022,01,0.58,0.49380547166252
Braga,2022,01,0.412,0.4924413655436538
Brandenburg,2022,01,1.8900000000000001,1.6634127103186587
Braničevski,2022,01,0.255,0.4360793106364542
Brașov,2022,01,2.049,1.8886213321985799
Bratislavský,2022,01,0.001,0.03162277660168379
Bremen,2022,01,0.192,0.39407016036651554
Bretagne,2022,01,0.479,0.5701423647892983
Brunei and Muara,2022,01,0.725,0.4467377022085494
Bruxelles,2022,01,1,0
Bucharest,2022,01,0,0
Budapest,2022,01,0,0
Buenos Aires,2022,01,1.069,0.8332132128169735
Bujumbura Mairie,2022,01,0.49,0.5001501276118503
Bur Sa`id,2022,01,0.565,0.4960050614873008
Burgas,2022,01,1.147,1.2455782412178233
Burgenland,2022,01,2.327,0.9663915031175003
Bursa,2022,01,2.796,1.7665251155830148
Busan,2022,01,2.034,1.0085248063606185
Buzău,2022,01,1.059,0.9798443277601974
Caaguazú,2022,01,1,0
Cajamarca,2022,01,0.922,0.26830577330349786
Calabria,2022,01,1.206,0.48022537229897844
California,2022,01,1.392,1.0022463456329544
Callao,2022,01,0.977,0.1499783100768024
Camarines Norte,2022,01,0.993,0.08341437500789632
Campania,2022,01,1.028,0.5444478231729428
Çanakkale,2022,01,2.29,1.5648018153703778
Canelones,2022,01,0.898,0.30279974849343533
Çankiri,2022,01,0.435,0.4960050614873008
Cantabria,2022,01,0.658,0.4746169626775482
Caraș-Severin,2022,01,1.287,0.9558506919852767
Castilla y León,2022,01,1.427,0.9096826910616378
Castilla-La Mancha,2022,01,1.862,0.37564217917855786
Cataluña,2022,01,2.964,0.29432652977209783
Cauca,2022,01,0.999,0.03162277660168379
Cavite,2022,01,1.853,0.39697599127900735
Ceará,2022,01,3.624,1.9000397731437064
Central,2022,01,1.951,1.3486613568222028
Central Equatoria,2022,01,0.003,0.05471740119919799
Centre,2022,01,0.239,0.42668613881993056
Centre-Val de Loire,2022,01,0.8460000000000001,1.187259224608186
Cesar,2022,01,0.579,0.5898111885692151
Ceuta y Melilla,2022,01,1.371,0.9105425767996316
Chachoengsao,2022,01,1.7149999999999999,0.6967513116148825
Chahar Mahall and Bakhtiari,2022,01,0.054,0.2261307920985887
Chaouia - Ouardigha,2022,01,0.632,1.1485933090531857
Cherkasy,2022,01,1.904,0.4069789837478908
Chernihiv,2022,01,2.017,1.3752359589014018
Chernivtsi,2022,01,0.288,0.6979544301014041
Chhattisgarh,2022,01,2.976,1.8908139738320688
Chiang Mai,2022,01,0.52,0.4998498272980094
Chiang Rai,2022,01,0.001,0.03162277660168379
Chiapas,2022,01,0.037,0.25066993211427696
Chihuahua,2022,01,0.998,0.04469897088298564
Chinandega,2022,01,0.001,0.03162277660168379
Chiriquí,2022,01,0.896,0.30541328929383094
Chittagong,2022,01,0.9420000000000001,0.38187994817330306
Chlef,2022,01,0.713,0.4525879316064844
Chon Buri,2022,01,0.04,0.19605723255834873
Chungcheongbuk-do,2022,01,0.028999999999999998,0.23455776564939762
Chungcheongnam-do,2022,01,0.719,0.4497123983628217
Chuvash,2022,01,1.317,1.0147757716726016
City of St. Petersburg,2022,01,0.039,0.19369180807797864
Ciudad de Buenos Aires,2022,01,0.963,0.1888562063228706
Cluj,2022,01,0.554,0.4973241712719495
Coahuila,2022,01,0.948,0.9309723213529926
Cochabamba,2022,01,0.897,0.9718314256834248
Coclé,2022,01,0.694,0.4610602743422779
Coimbra,2022,01,0.605,0.48909530177074306
Colima,2022,01,0.898,0.30279974849343533
Colombo,2022,01,1.258,0.7730823920684361
Colón,2022,01,0.596,0.4909429956981004
Comayagua,2022,01,0.66,0.47394580346767984
Compostela Valley,2022,01,0.982,0.13301764429463367
Comunidad de Madrid,2022,01,0.776,0.41713067256915787
Comunidad Foral de Navarra,2022,01,0.277,0.4477404063421923
Comunidad Valenciana,2022,01,1.12,0.3579132384075194
Constanța,2022,01,1.857,1.3627580397195498
Constantine,2022,01,1.9569999999999999,1.4092093009094524
Copán,2022,01,0.052,0.22213812222431645
Coquimbo,2022,01,0.056,0.2300367729666649
Córdoba,2022,01,0.895,0.5848205859602444
Corse,2022,01,0.02,0.14007005254378832
Çorum,2022,01,0.84,0.9875922197667784
Covasna,2022,01,0.378,0.48513024163759505
Crete,2022,01,0,0
Crimea,2022,01,2.032,2.1665385007116864
Csongrád,2022,01,0.174,0.37929917989348183
Cundinamarca,2022,01,4.594,2.7150254453414817
Dadra and Nagar Haveli,2022,01,0.149,0.3562666500332664
Daegu,2022,01,1.598,0.9046743140513909
Daejeon,2022,01,0.802,0.863154388362229
Dagestan,2022,01,0.002,0.04469897088298564
Daglig-Shirvan,2022,01,0.393,0.4886612219010117
Dakar,2022,01,0.405,0.4911376754192415
Dakhlet Nouadhibou,2022,01,0.006,0.07726558075864033
Dar es Salaam,2022,01,0.448,0.4975374795365105
Denizli,2022,01,0.898,0.9738950247278046
Dhaka,2022,01,2.708,1.3996315650347724
Diekirch,2022,01,1.28,0.8623724303899322
Dire Dawa,2022,01,1,0
Distrito Capital,2022,01,0.002,0.04469897088298564
Distrito Federal,2022,01,1.266,1.9059682420514519
Distrito Nacional,2022,01,0.049,0.21597603025716916
Diyarbakir,2022,01,0.5940000000000001,0.6909062710838553
Djelfa,2022,01,1.3719999999999999,0.6321170673015375
Djiboutii,2022,01,0.409,0.49189527438364455
Dnipropetrovs'k,2022,01,1.152,0.7913849692207398
Dobrich,2022,01,1.017,0.976947498840135
Dolj,2022,01,1.067,1.0287808486265948
Dolnośląskie,2022,01,0.12,0.3251241389157466
Donets'k,2022,01,1.036,0.9957836048576603
Đồng Tháp,2022,01,0.012,0.10893974420691407
Dosso,2022,01,0.429,0.49518098126261295
Drenthe,2022,01,3.949,3.148406156982558
Dubai,2022,01,1.936,0.3310778664312305
Dublin,2022,01,0.087,0.2819760814510878
Durango,2022,01,0,0
Durrës,2022,01,0.374,0.48410573055723927
Düzce,2022,01,0.005,0.07056897321046962
East,2022,01,0,0
East Azarbaijan,2022,01,0.653,0.7232982405289144
Eastern Cape,2022,01,0.919,0.27297163499805893
Eastern Finland,2022,01,1.208,0.9777625172671356
Edirne,2022,01,0.924,0.26513071171460745
Edo,2022,01,0.715,0.4516403203645341
El Bayadh,2022,01,0.528,0.499465179432426
El Oro,2022,01,0,0
El Tarf,2022,01,1.452,0.8596826790916419
Elazığ,2022,01,0.183,0.3868600013708585
Emilia-Romagna,2022,01,0.053000000000000005,0.2943757489328142
England,2022,01,2.781,3.223882835669194
Ennedi Ouest,2022,01,0.67,0.47044800065609943
Entre Ríos,2022,01,0.857,0.3502480173729377
Enugu,2022,01,1,0
Epirus and Western Macedonia,2022,01,0.022,0.1467567291047928
Escuintla,2022,01,0.983,0.8238711944518073
Esfahan,2022,01,1.206,1.074044044562269
Eskisehir,2022,01,0.03,0.17067257872642908
Espírito Santo,2022,01,0.096,0.352321090351586
Estuaire,2022,01,0.688,0.46354166034011535
Extremadura,2022,01,0.055,0.300873547522734
Far-Western,2022,01,0.041,0.19838941090279583
Farg'ona,2022,01,0.07200000000000001,0.37241769580256917
Faro,2022,01,2.213,1.8374981249307591
Fars,2022,01,1.3579999999999999,1.1142952315829975
Federacija Bosna i Hercegovina,2022,01,0.309,0.8887594057047316
Federal Capital Territory,2022,01,0.711,0.45352473436923446
Fejér,2022,01,0.182,0.7260180755044111
Fès - Boulemane,2022,01,0.6639999999999999,0.8913290054552957
Fier,2022,01,0.451,0.49784219070589714
Flevoland,2022,01,3.215,1.0326533927057024
Florida,2022,01,3.311,1.4779386609501115
Francisco Morazán,2022,01,0.002,0.04469897088298564
Free State,2022,01,0.752,0.432067914433232
Fribourg,2022,01,0.7,0.45848687027025126
Friesland,2022,01,4.963,5.829535210942095
Friuli-Venezia Giulia,2022,01,0.989,0.14056252080859788
Gabès,2022,01,0.905,0.32636142501900767
Gaborone,2022,01,0.106,0.30799165387857325
Galați,2022,01,0.17900000000000002,0.5447089047345014
Galicia,2022,01,0.8140000000000001,0.5891131307533406
Gangwon-do,2022,01,1.051,1.0853269655517503
Ganja-Qazakh,2022,01,1.096,0.9651891135310744
Gauteng,2022,01,0.869,1.4458773273608732
Gävleborg,2022,01,0.178,0.38270414482007176
Gaza,2022,01,1.22,0.8064905382993512
Gaziantep,2022,01,0.257,0.6234122569645648
Gelderland,2022,01,18.787,15.4115120411025
Genève,2022,01,0.419,0.4936422618482768
Georgia,2022,01,0.897,0.9504926656033115
Gharb - Chrarda - Béni Hssen,2022,01,0.943,0.2319586273558386
Gilan,2022,01,1.6070000000000002,1.3790631010304821
Giresun,2022,01,1.249,0.9688641915632126
Goa,2022,01,0.212,0.4089293621436632
Goiás,2022,01,0.936,0.24487540497968344
Golestan,2022,01,0.523,0.4997206426802086
Gomel,2022,01,0.718,0.45019848809017415
Grad Beograd,2022,01,0.554,0.8667370955874723
Grad Sofiya,2022,01,0,0
Grad Zagreb,2022,01,0,0
Grand Casablanca,2022,01,0.489,0.5943375404036187
Grand Est,2022,01,3.114,1.9943383020897096
Greater Accra,2022,01,1.175,0.8175876754932352
Grevenmacher,2022,01,0.851,0.9891824493829882
Groningen,2022,01,3.97,3.546673842339192
Guanacaste,2022,01,0.91,0.28632495871296654
Guanajuato,2022,01,0.504,0.900293118110173
Guarda,2022,01,0.626,0.48410573055723927
Guárico,2022,01,1.397,0.4895208173618673
Guatemala,2022,01,0.078,0.42430403869831257
Guayas,2022,01,1.748,0.8751297188383547
Gujarat,2022,01,4.24,2.153505220941245
Gyeonggi-do,2022,01,2.528,2.2370115129973365
Gyeongsangbuk-do,2022,01,0.158,0.49187287261310814
Gyeongsangnam-do,2022,01,0.195,0.7371275051271717
Gyor-Moson-Sopron,2022,01,1.01,0.13813177620709433
Hà Nội,2022,01,0.906,0.29197474077263813
Hadramawt,2022,01,0.352,0.47783294604320065
Hải Dương,2022,01,0.395,0.48909530177074306
Hải Phòng,2022,01,0.807,0.5905350239247945
Hajdú-Bihar,2022,01,0.076,0.26513071171460745
Hamadan,2022,01,0.425,0.5389815978438321
Hamburg,2022,01,0,0
Haryana,2022,01,3.82,1.407013791062382
Hatay,2022,01,0.159,0.36585906146062974
Haut-Katanga,2022,01,0,0
Hauts-de-France,2022,01,0.849,1.2245002195017087
Hedmark,2022,01,0.497,0.5002411830719671
