year,month,gid_1,est,se
2022,01,ESP.1_1,0.12247047638523299,0.2889161890784646
2022,01,ESP.10_1,0.024799068566334927,0.14574076902694819
2022,01,ESP.11_1,0,0.10665661048625168
2022,01,ESP.12_1,0,0.06315051850925682
2022,01,ESP.13_1,0,0.2760202658994212
2022,01,ESP.14_1,0.3569501525940997,0.4781418404821101
2022,01,ESP.16_1,0,0.12368731366996695
2022,01,ESP.17_1,0,0
2022,01,ESP.18_1,0.050559511698880975,0.21805400144814482
2022,01,ESP.2_1,0,0
2022,01,ESP.3_1,0,0.3429600875052688
2022,01,ESP.4_1,0.16481754172827598,0.36307891903695627
2022,01,ESP.5_1,0,0.06767315975763719
2022,01,ESP.6_1,0.2315452195743867,0.3514904736941975
2022,01,ESP.7_1,0,0.04469897088298564
2022,01,ESP.8_1,0.473237029501526,0.4992246240173107
