ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.2269999999999999,0.6268660295114563
AUT.2_1,1.002,1.5991632928519504
AUT.3_1,0.079,0.5442582727517405
AUT.4_1,2.295,2.979420156654118
AUT.5_1,0.002,0.04469897088298564
AUT.6_1,1.076,1.1034421042333171
AUT.7_1,0.786,0.6202552307281592
AUT.8_1,0.41100000000000003,0.5988775351957691
AUT.9_1,0.042,0.2006895021576273
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.642,0.4796520260210167
CHE.21_1,0.36,0.48024018015013137
CHE.25_1,0.92,0.27142894774447635
CHE.26_1,0.987,0.11333068359382575
CHN.HKG,0,0
DEU.11_1,0.008,0.08912880535463237
DEU.2_1,0.986,0.293541692972697
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.005,0.09941637208218362
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.001,0.03162277660168379
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.29,0.4539891035103223
HUN.1_1,0,0
HUN.10_1,0.129,0.36587975517913657
HUN.11_1,0,0
HUN.12_1,0.003,0.07632174748466944
HUN.14_1,0.329,0.6802383671858601
HUN.15_1,0,0
HUN.18_1,0.126,0.3320154126456093
HUN.19_1,0,0
HUN.2_1,0.162,0.3686351745179669
HUN.20_1,0,0
HUN.4_1,0.057,0.2319586273558386
HUN.5_1,0.007,0.08341437500789632
HUN.6_1,0,0
HUN.8_1,0.07,0.25527468571161765
HUN.9_1,0.206,0.4046328307586122
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.298,0.4576083537321029
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.001,0.03162277660168379
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.001,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.009,0.09448771310560929
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
