ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.973468,0.20895534317048545
AUT.2_1,0.711524501,0.3997908232129876
AUT.3_1,0.0771813297324403,0.06047314141686006
AUT.4_1,0.9900723326321096,0.19862801044360787
AUT.5_1,0.0020000000000000018,0.02234948544149282
AUT.6_1,0.8514049248190001,0.12260467824814636
AUT.7_1,0.7721651029600001,0.1550638076820398
AUT.8_1,0.406212,0.14971938379894228
AUT.9_1,0.04200000000000004,0.2006895021576273
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.642,0.4796520260210167
CHE.21_1,0.36,0.48024018015013137
CHE.25_1,0.92,0.27142894774447635
CHE.26_1,0.987,0.11333068359382575
CHN.HKG,0,0
DEU.11_1,0.008000000000000007,0.08912880535463237
DEU.2_1,0.976239424,0.09784723099089901
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.004994000000000054,0.03313879069406121
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0010000000000000009,0.03162277660168379
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.29000000000000004,0.4539891035103223
HUN.1_1,0,0
HUN.10_1,0.128872,0.12195991839304553
HUN.11_1,0,0
HUN.12_1,0.002998000000000056,0.02544058249488981
HUN.14_1,0.32129977600000004,0.06802383671858601
HUN.15_1,0,0
HUN.18_1,0.126,0.16600770632280465
HUN.19_1,0,0
HUN.2_1,0.16200000000000003,0.18431758725898345
HUN.20_1,0,0
HUN.4_1,0.05700000000000005,0.1159793136779193
HUN.5_1,0.007000000000000006,0.08341437500789632
HUN.6_1,0,0
HUN.8_1,0.07000000000000006,0.25527468571161765
HUN.9_1,0.20599999999999996,0.4046328307586122
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.29800000000000004,0.11440208843302573
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0010000000000000009,0.0010200895677962513
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0010000000000000009,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.009000000000000008,0.09448771310560929
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
