NAME_1,year,month,est,se
Abruzzo,2016,12,0,0
Aegean,2016,12,0,0
Andalucía,2016,12,0,0
Apulia,2016,12,0,0
Aragón,2016,12,0,0
Attica,2016,12,0,0
Bács-Kiskun,2016,12,0,0
Baranya,2016,12,0.162,0.3686351745179669
Basilicata,2016,12,0,0
Bayern,2016,12,0.986,0.293541692972697
Berlin,2016,12,0,0
Borsod-Abaúj-Zemplén,2016,12,0.057,0.2319586273558386
Bucharest,2016,12,0,0
Budapest,2016,12,0.007,0.08341437500789632
Burgas,2016,12,0,0
Burgenland,2016,12,1.2269999999999999,0.6268660295114563
Calabria,2016,12,0,0
California,2016,12,0,0
Campania,2016,12,0,0
Cantabria,2016,12,0.001,0.03162277660168379
Castilla y León,2016,12,0,0
Castilla-La Mancha,2016,12,0,0
Cataluña,2016,12,0,0
Ceuta y Melilla,2016,12,0,0
Cluj,2016,12,0.001,0.03162277660168379
Comunidad de Madrid,2016,12,0,0
Comunidad Foral de Navarra,2016,12,0,0
Comunidad Valenciana,2016,12,0,0
Csongrád,2016,12,0,0
Drenthe,2016,12,0,0
Emilia-Romagna,2016,12,0,0
Extremadura,2016,12,0,0
Fier,2016,12,0,0
Flevoland,2016,12,0,0
Friesland,2016,12,0,0
Friuli-Venezia Giulia,2016,12,0.298,0.4576083537321029
Galicia,2016,12,0,0
Gelderland,2016,12,0,0
Grad Beograd,2016,12,0,0
Grad Sofiya,2016,12,0,0
Grad Zagreb,2016,12,0,0
Groningen,2016,12,0,0
Gyor-Moson-Sopron,2016,12,0.07,0.25527468571161765
Hajdú-Bihar,2016,12,0.206,0.4046328307586122
Heves,2016,12,0.129,0.36587975517913657
Hong Kong,2016,12,0,0
IJsselmeer,2016,12,0,0
Islas Baleares,2016,12,0,0
Islas Canarias,2016,12,0,0
Istanbul,2016,12,0,0
Jász-Nagykun-Szolnok,2016,12,0,0
Južno-Bački,2016,12,0.009,0.09448771310560929
Kärnten,2016,12,1.002,1.5991632928519504
Kocaeli,2016,12,0,0
Komárom-Esztergom,2016,12,0.003,0.07632174748466944
Krapinsko-Zagorska,2016,12,0.29,0.4539891035103223
La Libertad,2016,12,0,0
La Rioja,2016,12,0,0
Lazio,2016,12,0,0
Liguria,2016,12,0,0
Limburg,2016,12,0.001,0.03162277660168379
Lombardia,2016,12,0,0
Macedonia and Thrace,2016,12,0,0
Maharashtra,2016,12,0,0
Marche,2016,12,0,0
Molise,2016,12,0,0
Niederösterreich,2016,12,0.079,0.5442582727517405
Noord-Brabant,2016,12,0,0
Noord-Holland,2016,12,0,0
Normandie,2016,12,0,0
Nouvelle-Aquitaine,2016,12,0,0
Obalno-kraška,2016,12,0,0
Oberösterreich,2016,12,2.295,2.979420156654118
Occitanie,2016,12,0,0
Osrednjeslovenska,2016,12,0,0
Overijssel,2016,12,0,0
País Vasco,2016,12,0.005,0.09941637208218362
Pest,2016,12,0.329,0.6802383671858601
Piemonte,2016,12,0,0
Principado de Asturias,2016,12,0,0
Prizren,2016,12,0,0
Provence-Alpes-Côte d'Azur,2016,12,0,0
Punjab,2016,12,0,0
Razgrad,2016,12,0,0
Región de Murcia,2016,12,0,0
Rheinland-Pfalz,2016,12,0.008,0.08912880535463237
Sakarya,2016,12,0,0
Salzburg,2016,12,0.002,0.04469897088298564
Sardegna,2016,12,0,0
Sicily,2016,12,0,0
Solothurn,2016,12,0.642,0.4796520260210167
Somogy,2016,12,0,0
Steiermark,2016,12,1.076,1.1034421042333171
Telangana,2016,12,0,0
Ticino,2016,12,0.36,0.48024018015013137
Tiranë,2016,12,0,0
Tirol,2016,12,0.786,0.6202552307281592
Toscana,2016,12,0,0
Trentino-Alto Adige,2016,12,0,0
Umbria,2016,12,0,0
Utrecht,2016,12,0,0
Valle d'Aosta,2016,12,0,0
Varna,2016,12,0,0
Vas,2016,12,0.126,0.3320154126456093
Veneto,2016,12,0,0
Veszprém,2016,12,0,0
Vlaanderen,2016,12,0,0
Vorarlberg,2016,12,0.41100000000000003,0.5988775351957691
Wien,2016,12,0.042,0.2006895021576273
Zadarska,2016,12,0,0
Zala,2016,12,0,0
Zeeland,2016,12,0,0
Zeeuwse meren,2016,12,0,0
Zug,2016,12,0.92,0.27142894774447635
Zuid Hollandse Meren,2016,12,0,0
Zuid-Holland,2016,12,0,0
Zürich,2016,12,0.987,0.11333068359382575
