COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,11,2.661,2.014001504245452
Argentina,ARG,2014,11,0.46599999999999997,1.3192183000017401
Austria,AUT,2014,11,0.32599999999999996,0.7103412878056186
Belgium,BEL,2014,11,0,0
Bosnia and Herzegovina,BIH,2014,11,1.173,1.2002151721992562
Brazil,BRA,2014,11,0.738,1.1013640110461407
Bulgaria,BGR,2014,11,9.304,10.432852486754562
China,CHN,2014,11,1.627,1.8035056706216726
Colombia,COL,2014,11,0.905,0.2933616557443407
Croatia,HRV,2014,11,5.393,6.1004569973133735
Fiji,FJI,2014,11,0.645,0.4787527589520547
France,FRA,2014,11,6,7.778001810882793
Germany,DEU,2014,11,0.593,0.49152069396170145
Greece,GRC,2014,11,0.29,0.4539891035103223
Guatemala,GTM,2014,11,1.0910000000000002,0.9963365283470856
Honduras,HND,2014,11,0.457,0.49839682924292306
Hungary,HUN,2014,11,4.943,8.120577267206093
India,IND,2014,11,0.6619999999999999,1.1970851140584784
Italy,ITA,2014,11,22.649,31.09436639001364
Kosovo,XKO,2014,11,0.309,0.4623123757079544
Mexico,MEX,2014,11,0.173,0.5612365689323915
Myanmar,MMR,2014,11,0.563,0.4962633144584408
Netherlands,NLD,2014,11,0.9179999999999999,0.9505309306168777
Pakistan,PAK,2014,11,0,0
Palestine,PSE,2014,11,0.198,0.3986915536538929
Panama,PAN,2014,11,0.072,0.2586172517116422
Peru,PER,2014,11,0.012,0.10893974420691407
Portugal,PRT,2014,11,2.577,1.846664176688509
Romania,ROU,2014,11,0.714,1.0287632705066416
Serbia,SRB,2014,11,1.285,2.201846456188834
Slovenia,SVN,2014,11,1.379,1.6228582107614482
Solomon Islands,SLB,2014,11,0.478,0.4997657108743714
South Africa,ZAF,2014,11,0.112,0.3155242550986462
South Korea,KOR,2014,11,1.4340000000000002,0.7940875738686053
Spain,ESP,2014,11,1.29,1.6957810606529413
Sri Lanka,LKA,2014,11,0.032,0.17608806605504818
Switzerland,CHE,2014,11,1.083,1.408967966136159
Thailand,THA,2014,11,0.395,0.48909530177074306
Turkey,TUR,2014,11,9.261,7.7311250151928155
United States,USA,2014,11,0.732,1.900798699525963
