ID_1,est,se
ESP.1_1,0.08473514263803839,0.10285935082218925
ESP.10_1,0.02776953999999998,0.09308383709179803
ESP.11_1,0.018916000000000044,0.09617705960740519
ESP.12_1,0.014944000000000068,0.04313579509063217
ESP.13_1,0.010000000000000009,0.0995485304256668
ESP.14_1,0.012963999999999976,0.07881911580743306
ESP.15_1,0.007000000000000006,0.08341437500789632
ESP.16_1,0.021882999999999986,0.06927279889981168
ESP.17_1,0.013000000000000012,0.11333068359382575
ESP.18_1,0.009000000000000008,0.09448771310560929
ESP.2_1,0.017920000000000047,0.06289244526009972
ESP.3_1,0.010000000000000009,0.0995485304256668
ESP.4_1,0.017908119999999972,0.044302616413458555
ESP.5_1,0.04039483053000004,0.044091939786804306
ESP.6_1,0.03162099808000007,0.08887652144902296
ESP.7_1,0.08599999999999997,0.14025216814962493
ESP.8_1,0.009000000000000008,0.09448771310560929
ESP.9_1,0,0
