NAME_1,year,month,est,se
Abruzzo,2016,12,0.749,1.2216218371828182
Adiyaman,2016,12,0.847,0.3601676286407771
Aegean,2016,12,0.051000000000000004,0.268590591996319
Andalucía,2016,12,0.275,1.0786466584891086
Andhra Pradesh,2016,12,0.592,0.49170903772228736
Apulia,2016,12,0.879,1.7097969341376074
Aragón,2016,12,0.005,0.07056897321046962
Atlántico,2016,12,0,0
Attica,2016,12,0,0
Auvergne-Rhône-Alpes,2016,12,0.549,0.49784219070589714
Aydin,2016,12,0.007,0.08341437500789632
Bács-Kiskun,2016,12,0.013,0.11333068359382575
Baden-Württemberg,2016,12,2.062,1.8648315817290186
Banjul,2016,12,0.696,0.4602127723084137
Baranya,2016,12,1.057,0.6904636896471871
Basilicata,2016,12,0.005,0.07056897321046962
Berat,2016,12,0.808,0.39407016036651554
Berlin,2016,12,0,0
Bern,2016,12,1.224,0.9731289956148566
Bihar,2016,12,0.015,0.12161327966052798
Borsod-Abaúj-Zemplén,2016,12,2.193,1.1626982724804997
Bourgogne-Franche-Comté,2016,12,0.923,0.9568247691185557
Bretagne,2016,12,0.423,0.49428262696084646
Bruxelles,2016,12,0.613,0.4873073654978636
Bucharest,2016,12,0,0
Budapest,2016,12,0.004,0.06315051850925682
Burgas,2016,12,0,0
Buzău,2016,12,0.823,0.3818596821043259
Calabria,2016,12,0.342,0.4746169626775482
California,2016,12,0,0
Campania,2016,12,0.024,0.2472036368469457
Cantabria,2016,12,0,0
Castilla y León,2016,12,0.013999999999999999,0.1650566863160789
Castilla-La Mancha,2016,12,0.097,0.296105857217784
Cataluña,2016,12,0.062,0.3835334872826586
Ceuta y Melilla,2016,12,0.91,0.28632495871296654
City of St. Petersburg,2016,12,0,0
Comunidad de Madrid,2016,12,0.02,0.14007005254378832
Comunidad Foral de Navarra,2016,12,0,0
Comunidad Valenciana,2016,12,0.004,0.06315051850925682
Csongrád,2016,12,0.054,0.31530508773850663
Drenthe,2016,12,2.519,2.758947924837549
Dubai,2016,12,0.054,0.2261307920985887
Durrës,2016,12,0.82,0.38437969216355294
Emilia-Romagna,2016,12,2.528,3.461283064895235
England,2016,12,0.066,0.24840633185509925
Extremadura,2016,12,0.222,0.44675086687182114
Faro,2016,12,0.767,0.4229537680289536
Fejér,2016,12,0.001,0.03162277660168379
Fier,2016,12,0.001,0.03162277660168379
Flevoland,2016,12,1.109,1.376317556704146
Friesland,2016,12,6.064,5.172546329165728
Friuli-Venezia Giulia,2016,12,1.755,1.2816211180468295
Galicia,2016,12,0.001,0.03162277660168379
Gelderland,2016,12,24.347,15.671518667285671
Grad Beograd,2016,12,0.368,0.7605240118821003
Grad Sofiya,2016,12,0,0
Grad Zagreb,2016,12,0.001,0.03162277660168379
Groningen,2016,12,3.443,2.7717363153155046
Gyor-Moson-Sopron,2016,12,0.001,0.03162277660168379
Hajdú-Bihar,2016,12,0.157,0.5372507671627055
Hatay,2016,12,0.033,0.17872588772459053
Hauts-de-France,2016,12,0.938,0.2412762197445372
Hessen,2016,12,0.867,0.3397446488562056
Heves,2016,12,0.003,0.07632174748466944
Hong Kong,2016,12,0,0
IJsselmeer,2016,12,0.012,0.10893974420691407
Île-de-France,2016,12,0.112,0.34591209837030157
Islas Baleares,2016,12,0.002,0.04469897088298564
Islas Canarias,2016,12,0.016,0.12553788177183714
Istanbul,2016,12,3.084,1.5318359120364085
Jász-Nagykun-Szolnok,2016,12,0.005,0.09941637208218362
Južno-Bački,2016,12,0.219,0.4137755553560531
Kärnten,2016,12,0.705,0.4562709536921928
Kocaeli,2016,12,0.887,0.505334420745023
Komárom-Esztergom,2016,12,0,0
Korçë,2016,12,0.919,0.27297163499805893
La Libertad,2016,12,0,0
La Rioja,2016,12,0,0
Lazio,2016,12,0.7420000000000001,1.060282359203721
Lezhë,2016,12,0.723,0.4477404063421923
Liguria,2016,12,2.98,1.2565203983404243
Lima Province,2016,12,0,0
Limburg,2016,12,15.652,9.96422924632221
Lisboa,2016,12,0.969,0.22342485860757616
Lombardia,2016,12,4.405,4.077121018569219
Macedonia and Thrace,2016,12,0.003,0.05471740119919799
Maharashtra,2016,12,0,0
Makkah,2016,12,0.164,0.3704608498090469
Marche,2016,12,1.011,1.388799897140364
México,2016,12,0.087,0.2819760814510878
Michoacán,2016,12,0.117,0.32158111638343195
Molise,2016,12,0,0
Niederösterreich,2016,12,0.82,1.3665356732787186
Niedersachsen,2016,12,1.041,0.7792424178030454
Nógrád,2016,12,0,0
Noord-Brabant,2016,12,28.175,20.62202526863051
Noord-Holland,2016,12,25.319,15.781434638295808
Nordrhein-Westfalen,2016,12,1.916,1.3493547929595306
Normandie,2016,12,0.044,0.20519772441746548
Nouvelle-Aquitaine,2016,12,0.2,0.6286143071227698
Obalno-kraška,2016,12,0,0
Oberösterreich,2016,12,0.353,0.9875676665207165
Occitanie,2016,12,0,0
Oriental,2016,12,0.44699999999999995,0.779389721988939
Osrednjeslovenska,2016,12,0,0
Overijssel,2016,12,10.223,8.519765332398407
País Vasco,2016,12,0.013,0.15763823161486612
Pardubický,2016,12,0.263,0.4404827181911057
Pays de la Loire,2016,12,0.055,0.2280943379986163
Pest,2016,12,0.007,0.08341437500789632
Piemonte,2016,12,1.996,1.4588437305252737
Porto,2016,12,0.568,0.4956022816953344
Primorsko-Goranska,2016,12,0.543,0.49839682924292306
Principado de Asturias,2016,12,0.002,0.04469897088298564
Pristina,2016,12,0.027,0.162164414398774
Prizren,2016,12,0.764,0.7461156394350507
Provence-Alpes-Côte d'Azur,2016,12,0.252,0.4343785039394614
Punjab,2016,12,0,0
Razgrad,2016,12,0,0
Región de Murcia,2016,12,0.007,0.08341437500789632
Rheinland-Pfalz,2016,12,1.713,0.6997302671378016
Sachsen-Anhalt,2016,12,0,0
Sakarya,2016,12,0.812,0.39090767299812473
Sardegna,2016,12,3.628,1.2031779516064331
Setúbal,2016,12,1.5230000000000001,0.6733025290609248
Šibensko-Kninska,2016,12,0.523,0.4997206426802086
Sicily,2016,12,1.3,1.4193735900661852
Sjælland,2016,12,0.935,0.24664921616708177
Somogy,2016,12,0,0
Steiermark,2016,12,0.462,0.8424274154229042
Středočeský,2016,12,0.85,0.35725009115132167
Šumadijski,2016,12,0.581,0.4936422618482768
Tamaulipas,2016,12,0.003,0.05471740119919799
Tehran,2016,12,0.151,0.3582280381646966
Telangana,2016,12,0,0
Ticino,2016,12,0.617,0.48636153995515263
Tiranë,2016,12,1.396,0.48930912869414506
Tirol,2016,12,0.168,0.3740533597174552
Tolna,2016,12,0.602,0.6627802040983064
Toscana,2016,12,1.173,2.5547899081041416
Toshkent,2016,12,0.875,0.33088439746304826
Trentino-Alto Adige,2016,12,0.189,0.5069049936409078
Umbria,2016,12,0.272,0.6691278713928558
Uroševac,2016,12,0.863,0.3440194025768741
Utrecht,2016,12,12.159,7.709767338715376
Uttar Pradesh,2016,12,0,0
Valle d'Aosta,2016,12,0,0
Varna,2016,12,0,0
Vas,2016,12,0,0
Veneto,2016,12,1.435,1.6253616423693102
Veszprém,2016,12,0.002,0.04469897088298564
Vlaanderen,2016,12,0.841,0.39841227281788477
Vlorë,2016,12,1.4649999999999999,0.6292616375766353
Vorarlberg,2016,12,1.049,0.9716562737278189
Wallonie,2016,12,0.466,0.4990922691177385
Wielkopolskie,2016,12,0.019,0.13659303663678343
Wien,2016,12,0.007,0.08341437500789632
Zadarska,2016,12,1.1880000000000002,0.9773642461124105
Zala,2016,12,0.475,0.499624483612067
Zeeland,2016,12,7.748,5.1877681315630175
Zeeuwse meren,2016,12,0,0
Zuid Hollandse Meren,2016,12,0,0
Zuid-Holland,2016,12,25.389,18.914858922032117
Zürich,2016,12,0.207,0.4053582555164201
