ID_0,est,se
ALB,0,0
ARG,0.123,0.32860155048170264
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.16700000000000004,0.3731624984510773
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.132,0.3386601403925338
HND,0.17300000000000004,0.3784365392165696
HRV,0,0
HUN,0,0
IND,0.10838199999999998,0.12712551769182112
ITA,0,0
MEX,0.56811104318424,0.2846940071996436
NLD,0,0
PAK,0.021878999999999982,0.10435463521037236
PER,0.553776,0.4711666350644939
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.007000000000000006,0.08341437500789632
VEN,0.03200000000000003,0.17608806605504818
XKO,0,0
