COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,11,0,0
Argentina,ARG,2017,11,0.123,0.32860155048170264
Austria,AUT,2017,11,0,0
Belgium,BEL,2017,11,0,0
Bulgaria,BGR,2017,11,0,0
China,CHN,2017,11,0,0
Croatia,HRV,2017,11,0,0
Dominican Republic,DOM,2017,11,0.167,0.3731624984510773
France,FRA,2017,11,0,0
Germany,DEU,2017,11,0,0
Greece,GRC,2017,11,0,0
Guatemala,GTM,2017,11,0.132,0.3386601403925338
Honduras,HND,2017,11,0.173,0.3784365392165696
Hungary,HUN,2017,11,0,0
India,IND,2017,11,0.109,0.3813765530754633
Italy,ITA,2017,11,0,0
Kosovo,XKO,2017,11,0,0
Mexico,MEX,2017,11,0.5609999999999999,1.5860602081164965
Netherlands,NLD,2017,11,0,0
Pakistan,PAK,2017,11,0.011,0.10435463521037236
Peru,PER,2017,11,0.332,0.4711666350644939
Romania,ROU,2017,11,0,0
Serbia,SRB,2017,11,0,0
Slovenia,SVN,2017,11,0,0
Spain,ESP,2017,11,0,0
Turkey,TUR,2017,11,0,0
United States,USA,2017,11,0.007,0.08341437500789632
Venezuela,VEN,2017,11,0.032,0.17608806605504818
