ID_0,est,se
AGO,0.3294728800000001,0.2949675923259508
ALB,0.9999999999901681,0.32229283400082603
ARE,0.9866880491185135,0.41369253852886717
ARG,0.9998698017050597,0.2601190411370436
AUS,1,0.30311487466256
AUT,1,0.22636588798793197
AZE,1,0.2789808361714545
BDI,0.519,0.4998888765404656
BEL,1,0.165033228225537
BFA,0.019850499375000052,0.07056897321046962
BGD,0.9999568041053838,0.21233142283998782
BGR,1,0.258219983220394
BIH,0.9980417312688391,0.3795256576583897
BLR,0.9864501726812819,0.2475988210825464
BOL,0.9997444156467854,0.28952150272882726
BRA,1,0.2975570876131136
BRN,0.16100000000000003,0.3677148544921924
BWA,0.4179999999999999,0.49347696959383985
CAN,0.967194,0.3355498661760858
CHE,1,0.18790104446552536
CHL,0.9979239413389498,0.2262336124847396
CHN,0.42986500000000005,0.18848625833354726
CIV,1,0
CMR,0.8868350399999999,0.49380547166252
COD,0.43641107434000004,0.27176927595678785
COL,1,0.2658244374196491
CRI,0.899102008,0.3074489607416766
CZE,1,0.23940842762201792
DEU,1,0.2721663399196487
DJI,0.0040000000000000036,0.06315051850925682
DNK,0.99998392108,0.24182335807232255
DOM,0.8516261645948022,0.17912724978812977
DZA,1,0.3694822750880964
ECU,1,0.28938264106733735
EGY,0.9999999999999994,0.34395906128498577
ESP,1,0.11600924630771829
EST,0.99997900804,0.25213709873264173
ETH,0.9765391671743386,0.3309385503254565
FIN,0.999975889272065,0.306626362938053
FJI,0.98320384,0.4901430813958718
FRA,1,0.12771558817482986
FRO,0.799,0.40094857495663927
GAB,0.241,0.42790431418963526
GBR,1,0.350669749534079
GEO,1,0.2727446719780972
GHA,0.9585344662667845,0.42251164302428906
GLP,0.762,0.42607222103481185
GMB,0.16800000000000004,0.3740533597174552
GNQ,0.566,0.4958728565770563
GRC,1,0.20487684643626508
GTM,0.9983830397723198,0.21115360898973792
HND,0.914779892180296,0.36474646255156384
HRV,1,0.22882410266908526
HTI,0.021878999999999982,0.10435463521037236
HUN,1,0.22610674965996908
IDN,1,0.21297482020353564
IND,1,0.2427259112619558
IRL,0.965584,0.3791914812930068
IRN,1,0.23182515542268062
IRQ,0.9999486735537203,0.2663364354346364
ISL,0.667,0.4715223571935198
ITA,1,0.12135335188172483
JOR,0.9999143606063409,0.20340946148328765
JPN,0.68,0.46670956473787617
KAZ,0.9859891774394081,0.36630393112931375
KEN,0.9910576166982991,0.264707907855295
KGZ,0.26019000000000003,0.3446682841502715
KHM,0.42835821760000004,0.26605109346282596
KOR,1,0.22648346182578433
LAO,0.29800000000000004,0.4576083537321029
LBN,0.9076279571497019,0.28091107040024926
LKA,0.964189516963916,0.4023627351640317
LTU,0.998956242142152,0.251884097260656
LUX,1,0.24380458763846052
LVA,0.9985531,0.3257186988457858
MAR,1,0.1999588478435459
MDG,0.89410918,0.2739973250001152
MEX,1,0.2943466609140176
MLT,1,0.24205286527861963
MMR,0.911113395952,0.24670195190897884
MNG,0.996,0.06315051850925682
MOZ,0.534,0.4990922691177385
MRT,0.6168026624,0.3529231032014779
MTQ,0.21299999999999997,0.40963251677424095
MYS,1,0.2431101219973353
"NAM",0.3695820000000001,0.40272185189264736
NER,0.6198261759999999,0.4373004488086673
NGA,0.9998450411283776,0.36953411719306656
NIC,0.945056967583,0.2821682766713723
NLD,1,0.03826974003266436
NOR,0.980168,0.35343324222140565
NPL,0.9999916950874985,0.36419199417964093
NZL,0.22799999999999998,0.4197525368502163
OMN,0.5871638927275714,0.2862175612519721
PAK,0.9989450401057821,0.22866546213999997
PAN,0.67451992686857,0.39851678886912867
PER,0.9999999998720012,0.3050934850008403
PHL,0.899111424674943,0.3516953618669043
POL,1,0.2380736632225284
PRK,0.388,0.48753840227585526
PRT,1,0.30113512653679003
PRY,0.9998267321393083,0.2943072032509878
PSE,0.9998791661655461,0.3454722029576141
REU,0.56226,0.42366489788149175
ROU,1,0.27175763271176145
RUS,1,0.2880386937679174
SAU,0.999348570590343,0.19960406201492845
SDN,0.0020000000000000018,0.02234948544149282
SEN,0.998097873684352,0.26302489034481386
SLB,0.343008,0.3901776814452496
SLE,0.9999997698061465,0.3552776691859794
SLV,0.9905835496021371,0.4202478628043881
SOM,0.85148334251212,0.3037032698178416
SRB,1,0.2617717117531261
SSD,0.28642999999999996,0.24816964562375987
SVK,0.999987182099337,0.3760372211953249
SVN,1,0.1190945050854931
SWE,1,0.26931933076145753
SYR,0.7961629882663065,0.23152253762223687
TCD,0.31200000000000006,0.46354166034011535
TGO,0.347,0.4762539425745658
THA,0.99999995525556,0.2754515216366112
TKM,0.566092,0.47099459888514555
TUN,0.9999999999583584,0.37780165721400644
TUR,1,0.23138666150484652
TWN,0.77491440980704,0.2189260227290052
TZA,1,0.11973351198252496
UGA,0.9902372796928,0.29835273255251366
UKR,1,0.2708563569719384
URY,0.9846470859298683,0.2334356082498764
USA,1,0.29318795651010404
UZB,1,0.32198903577707794
VEN,0.990580786756664,0.33519245088426514
VNM,1,0.34974591286203555
XKO,0,0
YEM,0.23706399999999994,0.24336727009511283
ZAF,0.9999531970811801,0.2561806124569482
ZMB,0.14100000000000001,0.34819569244928955
