COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,07,7.12,3.545221174009086
Algeria,DZA,2021,07,42.655,29.55858200704771
Angola,AGO,2021,07,0.365,0.8849027769778525
Argentina,ARG,2021,07,4.87,5.334861934267932
Australia,AUS,2021,07,1.583,0.9093446239876799
Austria,AUT,2021,07,26.471,13.129221503300055
Azerbaijan,AZE,2021,07,7.376,4.184712542571818
Bangladesh,BGD,2021,07,3.527,3.397302765439805
Belarus,BLR,2021,07,1.801,1.6231836546606075
Belgium,BEL,2021,07,8.415,1.65033228225537
Bolivia,BOL,2021,07,2.29,2.296982765052738
Bosnia and Herzegovina,BIH,2021,07,3.0620000000000003,2.277153945950338
Botswana,BWA,2021,07,0.418,0.49347696959383985
Brazil,BRA,2021,07,34.223,36.06509941711352
Brunei,BRN,2021,07,0.161,0.3677148544921924
Bulgaria,BGR,2021,07,28.538,12.223886615852484
Burkina Faso,BFA,2021,07,0.005,0.07056897321046962
Burundi,BDI,2021,07,0.519,0.4998888765404656
Cambodia,KHM,2021,07,0.49100000000000005,1.0642043738513038
Cameroon,CMR,2021,07,0.42,0.49380547166252
Canada,CAN,2021,07,1.255,0.6710997323521716
Chad,TCD,2021,07,0.312,0.46354166034011535
Chile,CHL,2021,07,3.197,3.6197377997558338
China,CHN,2021,07,0.432,0.5654587750006418
Colombia,COL,2021,07,10.901,10.222645469797609
Costa Rica,CRI,2021,07,1.6480000000000001,1.8446937644500596
Côte d'Ivoire,CIV,2021,07,1,0
Croatia,HRV,2021,07,27.815,8.237667696087069
Czechia,CZE,2021,07,12.357,5.027576980062377
Democratic Republic of the Congo,COD,2021,07,0.507,1.0870771038271514
Denmark,DNK,2021,07,2.68,0.9672934322892902
Djibouti,DJI,2021,07,0.004,0.06315051850925682
Dominican Republic,DOM,2021,07,1.205,1.6121452480931682
Ecuador,ECU,2021,07,4.8629999999999995,3.7619743338753855
Egypt,EGY,2021,07,17.094,14.446280573969403
El Salvador,SLV,2021,07,1.844,2.5214871768263287
Equatorial Guinea,GNQ,2021,07,0.566,0.4958728565770563
Estonia,EST,2021,07,3.724,1.008548394930567
Ethiopia,ETH,2021,07,1.955,2.3165698522781955
Faroe Islands,FRO,2021,07,0.799,0.40094857495663927
Fiji,FJI,2021,07,0.4,0.4901430813958718
Finland,FIN,2021,07,4.167,2.453010903504424
France,FRA,2021,07,55.333,8.046082055014281
Gabon,GAB,2021,07,0.241,0.42790431418963526
Gambia,GMB,2021,07,0.168,0.3740533597174552
Georgia,GEO,2021,07,6.766,3.0001913917590692
Germany,DEU,2021,07,69.598,28.577465691563116
Ghana,GHA,2021,07,0.7949999999999999,1.3985083499516433
Greece,GRC,2021,07,7.621,2.253645310798916
Guadeloupe,GLP,2021,07,0.762,0.42607222103481185
Guatemala,GTM,2021,07,1.778,1.6892288719179034
Haiti,HTI,2021,07,0.011,0.10435463521037236
Honduras,HND,2021,07,1.359,1.3854274974624463
Hungary,HUN,2021,07,61.48,23.741208714296754
Iceland,ISL,2021,07,0.667,0.4715223571935198
India,IND,2021,07,78.549,61.99871768962473
Indonesia,IDN,2021,07,26.681,17.889884897096994
Iran,IRN,2021,07,20.432,15.068635102474241
Iraq,IRQ,2021,07,3.448,2.3970279189117276
Ireland,IRL,2021,07,1.4500000000000002,0.7583829625860136
Italy,ITA,2021,07,93.155,13.348868706989732
Japan,JPN,2021,07,0.68,0.46670956473787617
Jordan,JOR,2021,07,3.783,2.847732460766027
Kazakhstan,KAZ,2021,07,2.353,1.8315196556465687
Kenya,KEN,2021,07,1.615,1.58824744713177
Kosovo,XKO,2021,07,0,0
Kyrgyzstan,KGZ,2021,07,0.279,0.689336568300543
Laos,LAO,2021,07,0.298,0.4576083537321029
Latvia,LVA,2021,07,2.49,0.9771560965373575
Lebanon,LBN,2021,07,1.793,2.7318451232438523
Lithuania,LTU,2021,07,2.614,2.015072778085248
Luxembourg,LUX,2021,07,4.434,1.2190229381923026
Madagascar,MDG,2021,07,1.077,0.8219919750003457
Malaysia,MYS,2021,07,3.879,3.4035417079626944
Malta,MLT,2021,07,1.374,0.48410573055723927
Martinique,MTQ,2021,07,0.213,0.40963251677424095
Mauritania,MRT,2021,07,0.5619999999999999,0.972838687069656
Mexico,MEX,2021,07,32.826,27.939435560509207
Mongolia,MNG,2021,07,0.996,0.06315051850925682
Morocco,MAR,2021,07,13.68,3.999176956870918
Mozambique,MOZ,2021,07,0.534,0.4990922691177385
Myanmar,MMR,2021,07,1.284,1.2335097595448943
Namibia,"NAM",2021,07,0.41100000000000003,0.8054437037852947
Nepal,NPL,2021,07,0.7999999999999999,0.7517033416043102
Netherlands,NLD,2021,07,337.024,13.585757711595846
New Zealand,NZL,2021,07,0.228,0.4197525368502163
Nicaragua,NIC,2021,07,1.6139999999999999,1.6930096600282336
Niger,NER,2021,07,0.816,1.3119013464260019
Nigeria,NGA,2021,07,5.546,7.3906823438613305
North Korea,PRK,2021,07,0.388,0.48753840227585526
Norway,NOR,2021,07,1.637,0.7068664844428113
Oman,OMN,2021,07,0.769,1.7173053675118326
Pakistan,PAK,2021,07,2.583,2.298152517907167
Palestine,PSE,2021,07,3.3729999999999998,2.2714774025766307
Panama,PAN,2021,07,1.002,1.9925839443456435
Paraguay,PRY,2021,07,1.5759999999999998,2.473523480054777
Peru,PER,2021,07,6.5729999999999995,3.9186515626418705
Philippines,PHL,2021,07,1.7,2.787688980299722
Poland,POL,2021,07,22.1,9.284872865678608
Portugal,PRT,2021,07,21.003,8.732918669566912
Réunion,REU,2021,07,0.631,0.8473297957629835
Romania,ROU,2021,07,36.059,14.94666979914688
Russia,RUS,2021,07,48.248,24.483288970272977
Saudi Arabia,SAU,2021,07,3.077,3.592873116268712
Senegal,SEN,2021,07,1.639,1.3151244517240692
Serbia,SRB,2021,07,16.67,6.0207493703219
Sierra Leone,SLE,2021,07,0.852,0.3552776691859794
Slovakia,SVK,2021,07,4.71,3.3843349907579237
Slovenia,SVN,2021,07,6.091,0.8336615355984518
Solomon Islands,SLB,2021,07,0.378,0.7803553628904992
Somalia,SOM,2021,07,1.406,1.8222196189070499
South Africa,ZAF,2021,07,3.5100000000000002,4.098889799311171
South Korea,KOR,2021,07,24.457,14.494941556850197
South Sudan,SSD,2021,07,0.287,0.49633929124751974
Spain,ESP,2021,07,41.528,5.6745442508413895
Sri Lanka,LKA,2021,07,2.01,2.41417641098419
Sudan,SDN,2021,07,0.002,0.04469897088298564
Sweden,SWE,2021,07,12.24,4.578428622944778
Switzerland,CHE,2021,07,13.096,3.0064167114484057
Syria,SYR,2021,07,1.226,1.620657763355658
Taiwan,TWN,2021,07,0.885,1.0946301136450258
Tanzania,TZA,2021,07,2.152,0.3592005359475749
Thailand,THA,2021,07,9.1,9.916254778918002
Togo,TGO,2021,07,0.347,0.4762539425745658
Tunisia,TUN,2021,07,11.333,8.311636458708142
Turkey,TUR,2021,07,47.061,26.60946607305735
Turkmenistan,TKM,2021,07,0.679,0.9419891977702911
Uganda,UGA,2021,07,1.8599999999999999,1.491763662762568
Ukraine,UKR,2021,07,26.432,15.16795599042855
United Arab Emirates,ARE,2021,07,3.56,5.378003000875274
United Kingdom,GBR,2021,07,7.598,3.259061500455674
United States,USA,2021,07,32.327,17.367375013338545
Uruguay,URY,2021,07,2.2520000000000002,2.56779169074864
Uzbekistan,UZB,2021,07,7.354,4.829835536656169
Venezuela,VEN,2021,07,3.023,3.6871169597269162
Vietnam,VNM,2021,07,5.984,4.896442780068498
Yemen,YEM,2021,07,0.23800000000000002,0.48673454019022566
Zambia,ZMB,2021,07,0.141,0.34819569244928955
