year,month,gid_2,est,se
2020,06,AND.4_1,0,0.39944781706570703
2020,06,BEL.2_1,0,0.39407016036651554
2020,06,BEL.2.3_1,0,0.3749394345485409
2020,06,BEL.2.4_1,0,0.39485048677557294
2020,06,CHE.21.5_1,0,0.3917045218432287
2020,06,CHE.26.13_1,0,0.3758207567993567
2020,06,CHE.26.4_1,0,0.40020015012510946
2020,06,CHE.26.5_1,0,0.38015722999769386
2020,06,CHE.7.4_1,0,0.3860375953518323
2020,06,CHE.7.7_1,0,0.3917045218432287
2020,06,CYP.2_1,0,0.387678080750375
2020,06,CYP.3_1,0,0.37929917989348183
2020,06,CYP.4_1,0,0.403903624814309
2020,06,DEU.1.1_1,0,0.39944781706570703
2020,06,DEU.1.10_1,0,0.4046328307586122
2020,06,DEU.1.20_1,0,0.3766973598273565
2020,06,DEU.1.21_1,0,0.38354413840665863
2020,06,DEU.1.40_1,0,0.39716714584887525
2020,06,DEU.3.1_1,0,0.3818596821043259
2020,06,ESP.1.1_1,0,0.3810107205436209
2020,06,ESP.1.2_1,0,0.38521083498181535
2020,06,ESP.1.3_1,0,0.387678080750375
2020,06,ESP.1.4_1,0,0.38437969216355294
2020,06,ESP.1.5_1,0,0.39485048677557294
2020,06,ESP.1.6_1,0,0.3917045218432287
2020,06,ESP.1.7_1,0,0.39090767299812473
2020,06,ESP.1.8_1,0,0.39090767299812473
2020,06,ESP.10.1_1,0,0.3893013685508382
2020,06,ESP.10.2_1,0,0.39485048677557294
2020,06,ESP.10.3_1,0,0.3893013685508382
2020,06,ESP.11.1_1,0,0.40094857495663927
2020,06,ESP.11.2_1,0,0.3963989557656934
2020,06,ESP.12.1_1,0,0.37226681638655706
2020,06,ESP.12.3_1,0,0.39090767299812473
2020,06,ESP.12.4_1,0,0.38521083498181535
2020,06,ESP.13.1_1,0,0.3860375953518323
2020,06,ESP.14.1_1,0,0.36955049393495276
2020,06,ESP.14.2_1,0,0.38437969216355294
2020,06,ESP.15.1_1,0,0.3917045218432287
2020,06,ESP.16.1_1,0,0.3868600013708585
2020,06,ESP.16.2_1,0,0.3868600013708585
2020,06,ESP.16.3_1,0,0.3775692765024169
2020,06,ESP.17.1_1,0,0.3986915536538929
2020,06,ESP.18.1_1,0,0.3917045218432287
2020,06,ESP.2.1_1,0,0.39716714584887525
2020,06,ESP.2.2_1,0,0.38849186082326864
2020,06,ESP.2.3_1,0,0.403903624814309
2020,06,ESP.3.1_1,0,0.3860375953518323
2020,06,ESP.4.1_1,0,0.38437969216355294
2020,06,ESP.4.2_1,0,0.3766973598273565
2020,06,ESP.4.4_1,0,0.3901066305296325
2020,06,ESP.4.5_1,0,0.4067978422810088
2020,06,ESP.5.1_1,0,0.39793133748091436
2020,06,ESP.5.2_1,0,0.3818596821043259
2020,06,ESP.5.4_1,0,0.3860375953518323
2020,06,ESP.5.5_1,0,0.39562674393994207
2020,06,ESP.5.8_1,0,0.39793133748091436
2020,06,ESP.5.9_1,0,0.3932857404911519
2020,06,ESP.6.1_1,0,0.3901066305296325
2020,06,ESP.6.2_1,0,0.3893013685508382
2020,06,ESP.6.3_1,0,0.3917045218432287
2020,06,ESP.6.4_1,0,0.3749394345485409
2020,06,ESP.8.1_1,0,0.37226681638655706
2020,06,ESP.9.1_1,0,0.3818596821043259
2020,06,FRA.1.11_1,0,0.3986915536538929
2020,06,FRA.10.1_1,0,0.39716714584887525
2020,06,FRA.10.11_1,0,0.3860375953518323
2020,06,FRA.11.11_1,0,0.36863517451796685
2020,06,FRA.13.2_1,0,0.3775692765024169
2020,06,FRA.8.1_1,0,0.3818596821043259
2020,06,GRC.3.1_1,0,0.39407016036651554
2020,06,GRC.8.2_1,0,0.37929917989348183
2020,06,ITA.10.12_1,0,0.3262904618058356
2020,06,ITA.10.3_1,0,0.32395052700056526
2020,06,ITA.10.8_1,0,0.34189456253630574
2020,06,ITA.10.9_1,0,0.3320154126456093
2020,06,ITA.13.5_1,0,0.38354413840665863
2020,06,ITA.13.6_1,0,0.37843653921656956
2020,06,ITA.16.4_1,0,0.3986915536538929
