NAME_1,year,month,est,se
Abruzzo,2019,03,0.373,0.5758770936861698
Adiyaman,2019,03,0.628,0.4835802413765991
Aegean,2019,03,0.004,0.06315051850925682
Andalucía,2019,03,0.006,0.07726558075864033
Andhra Pradesh,2019,03,0.005,0.07056897321046962
Apulia,2019,03,0.509,1.0856064932957883
Aragón,2019,03,0,0
Atlántico,2019,03,0.005,0.07056897321046962
Attica,2019,03,0,0
Auvergne-Rhône-Alpes,2019,03,0,0
Aydin,2019,03,0.39,0.4879939939570344
Bács-Kiskun,2019,03,0.56,0.4966353256129156
Baden-Württemberg,2019,03,1.638,2.1324247122274196
Banjul,2019,03,0.842,0.3649235113954281
Baranya,2019,03,0.495,0.6132566040319701
Basilicata,2019,03,0.066,0.24840633185509925
Berat,2019,03,0.966,0.18131981931624816
Berlin,2019,03,0,0
Bern,2019,03,1.217,0.9760741991548676
Bihar,2019,03,0.006,0.07726558075864033
Borsod-Abaúj-Zemplén,2019,03,2.855,0.6159860766227281
Bourgogne-Franche-Comté,2019,03,0.895,0.9649542725202283
Bretagne,2019,03,0.284,0.4511624403111894
Bruxelles,2019,03,0.595,0.4911376754192415
Bucharest,2019,03,0,0
Budapest,2019,03,0,0
Burgas,2019,03,0,0
Buzău,2019,03,0.628,0.4835802413765991
Calabria,2019,03,0,0
California,2019,03,0,0
Campania,2019,03,0.033,0.17872588772459053
Cantabria,2019,03,0,0
Castilla y León,2019,03,0.07100000000000001,0.32828977998757974
Castilla-La Mancha,2019,03,0,0
Cataluña,2019,03,0,0
Ceuta y Melilla,2019,03,0.924,0.26513071171460745
City of St. Petersburg,2019,03,0,0
Comunidad de Madrid,2019,03,0,0
Comunidad Foral de Navarra,2019,03,0,0
Comunidad Valenciana,2019,03,0.001,0.03162277660168379
Csongrád,2019,03,0.027999999999999997,0.22402230986343313
Drenthe,2019,03,3.125,4.1821789345050515
Dubai,2019,03,0.297,0.4571651780264984
Durrës,2019,03,0.406,0.4913302406787164
Emilia-Romagna,2019,03,0.19699999999999998,0.8737734774126862
England,2019,03,0.011,0.10435463521037236
Extremadura,2019,03,0,0
Faro,2019,03,0.976,0.15312559370479986
Fejér,2019,03,0.005,0.07056897321046962
Fier,2019,03,0.025,0.15620307103062794
Flevoland,2019,03,0.9,0.9980210344901266
Friesland,2019,03,5.373,5.3627436967872315
Friuli-Venezia Giulia,2019,03,0.886,1.1344672115257406
Galicia,2019,03,0.004,0.06315051850925682
Gelderland,2019,03,22.542,16.028596962312523
Grad Beograd,2019,03,0.808,0.5067884222523564
Grad Sofiya,2019,03,0.028,0.16505527329729044
Grad Zagreb,2019,03,0,0
Groningen,2019,03,3.941,3.351332184996161
Gyor-Moson-Sopron,2019,03,0,0
Hajdú-Bihar,2019,03,0.028,0.21092047222982593
Hatay,2019,03,0.029,0.1678904023081343
Hauts-de-France,2019,03,0.532,0.4992246240173107
Hessen,2019,03,0.753,0.43148253403489834
Heves,2019,03,0.001,0.03162277660168379
Hong Kong,2019,03,0,0
IJsselmeer,2019,03,0.26,0.43885372573625553
Île-de-France,2019,03,0.032,0.17608806605504818
Islas Baleares,2019,03,0,0
Islas Canarias,2019,03,0.005,0.07056897321046962
Istanbul,2019,03,2.5940000000000003,1.590468162058889
Jász-Nagykun-Szolnok,2019,03,0.007,0.10888835736032412
Južno-Bački,2019,03,0.42,0.49380547166252
Kärnten,2019,03,0.244,0.5888318633911026
Kocaeli,2019,03,0.512,0.5001060948499889
Komárom-Esztergom,2019,03,0,0
Korçë,2019,03,0.548,0.4979396991041626
La Libertad,2019,03,0,0
La Rioja,2019,03,0,0
Lazio,2019,03,0.005,0.09941637208218362
Lezhë,2019,03,0.94,0.237605674293474
Liguria,2019,03,2.178,0.79599990856334
Lima Province,2019,03,0.007,0.08341437500789632
Limburg,2019,03,14.676,10.890548788947033
Lisboa,2019,03,1.001,0.2623533614331246
Lombardia,2019,03,2.562,2.719781850055843
Macedonia and Thrace,2019,03,0.008,0.08912880535463237
Maharashtra,2019,03,0,0
Makkah,2019,03,0.076,0.26513071171460745
Marche,2019,03,0.243,0.48201423313524516
México,2019,03,0.426,0.494741112874975
Michoacán,2019,03,0.001,0.03162277660168379
Molise,2019,03,0,0
Niederösterreich,2019,03,0.6859999999999999,1.242883884204413
Niedersachsen,2019,03,0.707,0.5114367817739581
Nógrád,2019,03,0,0
Noord-Brabant,2019,03,29.539,22.84345168018292
Noord-Holland,2019,03,24.028,16.29775593928172
Nordrhein-Westfalen,2019,03,1.599,1.3916173715914164
Normandie,2019,03,0.109,0.3117951510466707
Nouvelle-Aquitaine,2019,03,0.12,0.46375824223361
Obalno-kraška,2019,03,0,0
Oberösterreich,2019,03,0.28500000000000003,0.9712093488949343
Occitanie,2019,03,0,0
