COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,03,5.639,2.290476733731575
Austria,AUT,2021,03,3.013,3.8201027891490154
Belgium,BEL,2021,03,0.777,1.1862966373633155
Bulgaria,BGR,2021,03,0.002,0.04469897088298564
China,CHN,2021,03,0,0
Colombia,COL,2021,03,0.918,0.27450200609713465
Croatia,HRV,2021,03,2.899,1.5454326330659718
Czechia,CZE,2021,03,0.024,0.15312559370479986
Denmark,DNK,2021,03,0.651,0.4768924684102554
France,FRA,2021,03,3.431,4.5451288909687975
Gambia,GMB,2021,03,0.855,0.3522770203960217
Germany,DEU,2021,03,6.504,5.402878258388336
Greece,GRC,2021,03,0.28500000000000003,0.8510228163648118
Hungary,HUN,2021,03,4.648,2.915121395556028
India,IND,2021,03,0.012,0.17546898315551415
Iran,IRN,2021,03,0,0
Italy,ITA,2021,03,22.882,16.989028528611527
Kosovo,XKO,2021,03,0.628,0.8980137516970345
Mexico,MEX,2021,03,1.104,0.9282873345181613
Morocco,MAR,2021,03,0.8,0.4463920842884277
Netherlands,NLD,2021,03,176.572,120.87587551692158
Pakistan,PAK,2021,03,0,0
Peru,PER,2021,03,0.007,0.08341437500789632
Poland,POL,2021,03,0.002,0.04469897088298564
Portugal,PRT,2021,03,4.547,1.3705245759633569
Romania,ROU,2021,03,0.578,0.5391364982496577
Russia,RUS,2021,03,0,0
Saudi Arabia,SAU,2021,03,0.001,0.03162277660168379
Serbia,SRB,2021,03,2.186,1.1130519108976074
Slovenia,SVN,2021,03,0,0
Spain,ESP,2021,03,12.037,6.747258623257593
Switzerland,CHE,2021,03,2.642,1.8935975042679423
Turkey,TUR,2021,03,4.616,3.3198435660776435
United Arab Emirates,ARE,2021,03,0.438,0.4963893657225167
United Kingdom,GBR,2021,03,0.087,0.2819760814510878
United States,USA,2021,03,0.001,0.03162277660168379
Uzbekistan,UZB,2021,03,0.995,0.07056897321046962
