ID_0,est,se
ALB,1,0.25449741485906385
ARE,0.43799999999999994,0.4963893657225167
AUT,0.9974248098259916,0.14148528848700057
BEL,0.6820410745348379,0.16947094819475936
BGR,0.0020000000000000018,0.01117474272074641
CHE,0.98679026698,0.47339937606698557
CHN,0,0
COL,0.918,0.27450200609713465
CZE,0.02400000000000002,0.07656279685239993
DEU,0.9999760568146284,0.337679891149271
DNK,0.651,0.4768924684102554
ESP,1,0.13062918281721964
FRA,0.989159851475038,0.25250716060937767
GBR,0.08699999999999997,0.2819760814510878
GMB,0.855,0.3522770203960217
GRC,0.26145553600000004,0.21275570409120295
HRV,0.999401547756,0.30908652661319436
HUN,1,0.07671372093568495
IND,0.01196502399999999,0.02506699759364488
IRN,0,0
ITA,1,0.15444571389646844
MAR,0.798404,0.22319604214421385
MEX,0.83098,0.30942911150605373
NLD,1,0.3404954239913284
PAK,0,0
PER,0.007000000000000006,0.027804791669298775
POL,0.0020000000000000018,0.04469897088298564
PRT,1,0.2284207626605595
ROU,0.576848,0.17971216608321922
RUS,0,0
SAU,0.0010000000000000009,0.03162277660168379
SRB,0.996534923905,0.27826297772440184
SVN,0,0
TUR,1,0.2766536305064703
USA,0.0010000000000000009,0.03162277660168379
UZB,0.995,0.07056897321046962
XKO,0.587098586475,0.22450343792425861
