ID_0,est,se
ALB,5.639,2.290476733731575
ARE,0.438,0.4963893657225167
AUT,3.013,3.8201027891490154
BEL,0.777,1.1862966373633155
BGR,0.002,0.04469897088298564
CHE,2.642,1.8935975042679423
CHN,0,0
COL,0.918,0.27450200609713465
CZE,0.024,0.15312559370479986
DEU,6.504,5.402878258388336
DNK,0.651,0.4768924684102554
ESP,12.069,6.92334668931264
FRA,3.431,4.5451288909687975
GBR,0.087,0.2819760814510878
GMB,0.855,0.3522770203960217
GRC,0.28500000000000003,0.8510228163648118
HRV,2.899,1.5454326330659718
HUN,4.648,2.915121395556028
IND,0.012,0.17546898315551415
IRN,0,0
ITA,22.882,16.989028528611527
MAR,0.8,0.4463920842884277
MEX,1.104,0.9282873345181613
NLD,176.572,120.87587551692158
PAK,0,0
PER,0.007,0.08341437500789632
POL,0.002,0.04469897088298564
PRT,4.547,1.3705245759633569
ROU,0.578,0.5391364982496577
RUS,0,0
SAU,0.001,0.03162277660168379
SRB,2.186,1.1130519108976074
SVN,0,0
TUR,4.616,3.3198435660776435
USA,0.001,0.03162277660168379
UZB,0.995,0.07056897321046962
XKO,0.628,0.8980137516970345
