COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,12,2.596,1.7194222390990408
Argentina,ARG,2019,12,0.51,1.291000651122062
Austria,AUT,2019,12,0.133,0.43523020601274964
Belgium,BEL,2019,12,0,0
Bosnia and Herzegovina,BIH,2019,12,1.217,1.127871221767347
Brazil,BRA,2019,12,1.059,1.043879678923691
Bulgaria,BGR,2019,12,9.153,9.445654754584409
China,CHN,2019,12,1.4040000000000001,1.0544277532929363
Colombia,COL,2019,12,0.985,0.12161327966052798
Croatia,HRV,2019,12,5.32,5.798338836457743
Fiji,FJI,2019,12,0.796,0.4031706171666613
France,FRA,2019,12,5.602,7.157853314733133
Germany,DEU,2019,12,0.711,0.45352473436923446
Greece,GRC,2019,12,0.106,0.3383295894850449
Guatemala,GTM,2019,12,1.065,0.9983438018245665
Honduras,HND,2019,12,0.581,0.4936422618482768
Hungary,HUN,2019,12,3.101,5.883220731686397
India,IND,2019,12,0.497,1.0761855842936412
Italy,ITA,2019,12,13.623,16.89958774620576
Kosovo,XKO,2019,12,0.213,0.40963251677424095
Mexico,MEX,2019,12,0.13,0.4531163717970228
Myanmar,MMR,2019,12,0.677,0.46785669802824226
Netherlands,NLD,2019,12,0.72,0.6202750643253362
Pakistan,PAK,2019,12,0,0
Palestine,PSE,2019,12,0.472,0.499465179432426
Panama,PAN,2019,12,0.037,0.1888562063228706
Peru,PER,2019,12,0.006,0.07726558075864033
Portugal,PRT,2019,12,2.463,1.8643166241246585
Romania,ROU,2019,12,0.8119999999999999,0.7550042359773701
Serbia,SRB,2019,12,1.2489999999999999,2.267066476003948
Slovenia,SVN,2019,12,1.246,1.0307570820261918
Solomon Islands,SLB,2019,12,0.572,0.49503642397409614
South Africa,ZAF,2019,12,0.094,0.29197474077263813
South Korea,KOR,2019,12,1.526,0.7692834469489513
Spain,ESP,2019,12,2.281,3.587033622013307
Sri Lanka,LKA,2019,12,0.134,0.3408227694273963
Switzerland,CHE,2019,12,0.991,1.3288022564055189
Thailand,THA,2019,12,0.378,0.48513024163759505
Turkey,TUR,2019,12,8.732,6.60819419451637
United States,USA,2019,12,0.466,1.2403252501073931
