ID_0,est,se
ALB,2.596,1.7194222390990408
ARG,0.51,1.291000651122062
AUT,0.133,0.43523020601274964
BEL,0,0
BGR,9.153,9.445654754584409
BIH,1.217,1.127871221767347
BRA,1.059,1.043879678923691
CHE,0.991,1.3288022564055189
CHN,1.4040000000000001,1.0544277532929363
COL,0.985,0.12161327966052798
DEU,0.711,0.45352473436923446
ESP,2.281,3.587033622013307
FJI,7.164000000000001,3.6285355544999516
FRA,5.602,7.157853314733133
GRC,0.106,0.3383295894850449
GTM,1.065,0.9983438018245665
HND,0.581,0.4936422618482768
HRV,5.32,5.798338836457743
HUN,3.101,5.883220731686397
IND,0.497,1.0761855842936412
ITA,13.623,16.89958774620576
KOR,1.526,0.7692834469489513
LKA,0.134,0.3408227694273963
MEX,0.13,0.4531163717970228
MMR,0.677,0.46785669802824226
NLD,0.72,0.6202750643253362
PAK,0,0
PAN,0.037,0.1888562063228706
PER,0.006,0.07726558075864033
PRT,2.463,1.8643166241246585
PSE,0.472,0.499465179432426
ROU,0.8119999999999999,0.7550042359773701
SLB,0.572,0.49503642397409614
SRB,1.2489999999999999,2.267066476003948
SVN,1.246,1.0307570820261918
THA,0.378,0.48513024163759505
TUR,8.732,6.60819419451637
USA,0.76,1.9488914545414362
XKO,0.213,0.40963251677424095
ZAF,0.094,0.29197474077263813
