year,month,gid_4,est,se
2020,05,ESP.1.1.7.10_1,0.852,0.3552776691859794
2020,05,ESP.1.1.7.4_1,0.852,0.3552776691859794
2020,05,ESP.1.2.1.2_1,1,0
2020,05,ESP.1.2.2.1_1,1,0
2020,05,ESP.1.2.3.1_1,1,0
2020,05,ESP.1.2.3.5_1,1,0
2020,05,ESP.1.2.3.6_1,1,0
2020,05,ESP.1.2.5.5_1,1,0
2020,05,ESP.1.4.5.1_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.11_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.14_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.19_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.24_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.25_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.28_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.30_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.36_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.37_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.39_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.4_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.42_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.43_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.5_1,0.963,0.1888562063228706
2020,05,ESP.1.4.5.9_1,0.963,0.1888562063228706
2020,05,ESP.1.4.8.10_1,0.963,0.1888562063228706
2020,05,ESP.1.4.8.15_1,0.963,0.1888562063228706
2020,05,ESP.1.4.8.5_1,0.963,0.1888562063228706
2020,05,ESP.1.7.1.21_1,0.977,0.1499783100768024
2020,05,ESP.1.7.1.27_1,0.977,0.1499783100768024
2020,05,ESP.1.7.4.1_1,0.977,0.1499783100768024
2020,05,ESP.1.7.4.13_1,0.977,0.1499783100768024
2020,05,ESP.1.7.4.14_1,0.977,0.1499783100768024
2020,05,ESP.1.7.4.18_1,0.977,0.1499783100768024
2020,05,ESP.1.7.4.20_1,0.977,0.1499783100768024
2020,05,ESP.1.7.4.21_1,0.977,0.1499783100768024
2020,05,ESP.1.7.4.26_1,0.977,0.1499783100768024
2020,05,ESP.1.7.4.6_1,0.977,0.1499783100768024
2020,05,ESP.1.8.2.21_1,0.991,0.09448771310560929
2020,05,ESP.1.8.3.13_1,0.991,0.09448771310560929
2020,05,ESP.1.8.3.15_1,0.991,0.09448771310560929
2020,05,ESP.1.8.4.12_1,0.991,0.09448771310560929
2020,05,ESP.1.8.4.22_1,0.991,0.09448771310560929
2020,05,ESP.1.8.4.6_1,0.991,0.09448771310560929
2020,05,ESP.10.1.1.3_1,0.987,0.11333068359382575
2020,05,ESP.10.1.1.8_1,0.987,0.11333068359382575
2020,05,ESP.10.1.1.9_1,0.987,0.11333068359382575
2020,05,ESP.10.1.2.4_1,0.987,0.11333068359382575
2020,05,ESP.10.1.4.11_1,0.987,0.11333068359382575
2020,05,ESP.10.1.4.13_1,0.987,0.11333068359382575
2020,05,ESP.10.1.4.17_1,0.987,0.11333068359382575
2020,05,ESP.10.1.4.19_1,0.987,0.11333068359382575
2020,05,ESP.10.1.4.7_1,0.987,0.11333068359382575
2020,05,ESP.10.1.6.14_1,0.987,0.11333068359382575
2020,05,ESP.10.1.9.3_1,0.987,0.11333068359382575
2020,05,ESP.10.2.5.10_1,0.456,0.4983094543677777
2020,05,ESP.10.2.5.15_1,0.456,0.4983094543677777
2020,05,ESP.10.2.7.2_1,0.456,0.4983094543677777
2020,05,ESP.10.3.10.3_1,0.993,0.08341437500789632
2020,05,ESP.10.3.11.19_1,0.993,0.08341437500789632
2020,05,ESP.10.3.13.19_1,0.993,0.08341437500789632
2020,05,ESP.10.3.13.24_1,0.993,0.08341437500789632
2020,05,ESP.10.3.14.11_1,0.993,0.08341437500789632
2020,05,ESP.10.3.14.12_1,0.993,0.08341437500789632
2020,05,ESP.10.3.17.26_1,0.993,0.08341437500789632
2020,05,ESP.10.3.18.1_1,0.993,0.08341437500789632
2020,05,ESP.10.3.2.3_1,0.993,0.08341437500789632
2020,05,ESP.10.3.2.7_1,0.993,0.08341437500789632
2020,05,ESP.10.3.4.1_1,0.993,0.08341437500789632
2020,05,ESP.10.3.7.16_1,0.993,0.08341437500789632
2020,05,ESP.10.3.8.10_1,0.993,0.08341437500789632
2020,05,ESP.10.3.8.5_1,0.993,0.08341437500789632
2020,05,ESP.10.3.8.7_1,0.993,0.08341437500789632
2020,05,ESP.10.3.8.9_1,0.993,0.08341437500789632
2020,05,ESP.11.1.12.13_1,0.472,0.49946517943242597
2020,05,ESP.11.1.5.2_1,0.472,0.49946517943242597
2020,05,ESP.11.2.6.9_1,0.498,0.5002461856388775
2020,05,ESP.12.1.1.28_1,0.953,0.21174474216810163
2020,05,ESP.12.3.1.28_1,0.49,0.5001501276118503
2020,05,ESP.12.3.1.38_1,0.49,0.5001501276118503
2020,05,ESP.12.3.3.16_1,0.49,0.5001501276118503
2020,05,ESP.12.3.3.4_1,0.49,0.5001501276118503
2020,05,ESP.12.4.3.16_1,0.503,0.5002411830719671
2020,05,ESP.12.4.3.21_1,0.503,0.5002411830719671
2020,05,ESP.12.4.3.23_1,0.503,0.5002411830719671
2020,05,ESP.12.4.3.28_1,0.503,0.5002411830719671
2020,05,ESP.13.1.1.3_1,1,0
2020,05,ESP.13.1.3.1_1,1,0
2020,05,ESP.13.1.3.2_1,1,0
2020,05,ESP.13.1.3.3_1,1,0
2020,05,ESP.13.1.3.4_1,1,0
2020,05,ESP.13.1.4.3_1,1,0
2020,05,ESP.13.1.5.1_1,1,0
2020,05,ESP.13.1.5.2_1,1,0
2020,05,ESP.13.1.5.3_1,1,0
2020,05,ESP.13.1.7.4_1,1,0
2020,05,ESP.13.1.8.1_1,1,0
2020,05,ESP.14.2.1.13_1,0.92,0.27142894774447635
2020,05,ESP.14.2.1.21_1,0.92,0.27142894774447635
2020,05,ESP.14.2.1.22_1,0.92,0.27142894774447635
2020,05,ESP.14.2.1.42_1,0.92,0.27142894774447635
2020,05,ESP.16.2.1.20_1,0.99,0.0995485304256668
2020,05,ESP.16.2.1.21_1,0.99,0.0995485304256668
2020,05,ESP.16.2.1.3_1,0.99,0.0995485304256668
2020,05,ESP.16.2.1.32_1,0.99,0.0995485304256668
2020,05,ESP.16.2.1.33_1,0.99,0.0995485304256668
2020,05,ESP.16.2.1.35_1,0.99,0.0995485304256668
2020,05,ESP.16.2.1.36_1,0.99,0.0995485304256668
2020,05,ESP.16.2.1.51_1,0.99,0.0995485304256668
2020,05,ESP.16.2.1.56_1,0.99,0.0995485304256668
2020,05,ESP.16.2.1.66_1,0.99,0.0995485304256668
2020,05,ESP.17.1.1.1_1,0.981,0.13659303663678343
2020,05,ESP.17.1.1.9_1,0.981,0.13659303663678343
2020,05,ESP.17.1.3.7_1,0.981,0.13659303663678343
2020,05,ESP.17.1.4.1_1,0.981,0.13659303663678343
2020,05,ESP.17.1.4.2_1,0.981,0.13659303663678343
2020,05,ESP.17.1.4.3_1,0.981,0.13659303663678343
2020,05,ESP.17.1.6.2_1,0.981,0.13659303663678343
2020,05,ESP.17.1.8.10_1,0.981,0.13659303663678343
2020,05,ESP.17.1.8.12_1,0.981,0.13659303663678343
2020,05,ESP.17.1.8.18_1,0.981,0.13659303663678343
2020,05,ESP.18.1.12.1_1,0.999,0.03162277660168379
2020,05,ESP.18.1.2.1_1,0.999,0.03162277660168379
2020,05,ESP.18.1.2.2_1,0.999,0.03162277660168379
2020,05,ESP.18.1.3.2_1,0.999,0.03162277660168379
2020,05,ESP.18.1.3.5_1,0.999,0.03162277660168379
2020,05,ESP.18.1.4.1_1,0.999,0.03162277660168379
2020,05,ESP.18.1.4.2_1,0.999,0.03162277660168379
2020,05,ESP.18.1.5.3_1,0.999,0.03162277660168379
2020,05,ESP.18.1.5.4_1,0.999,0.03162277660168379
2020,05,ESP.18.1.6.2_1,0.999,0.03162277660168379
2020,05,ESP.18.1.7.4_1,0.999,0.03162277660168379
2020,05,ESP.18.1.8.1_1,0.999,0.03162277660168379
2020,05,ESP.2.3.2.61_1,0.98,0.14007005254378832
2020,05,ESP.2.3.3.14_1,0.98,0.14007005254378832
2020,05,ESP.3.1.11.12_1,0.924,0.26513071171460745
2020,05,ESP.3.1.4.5_1,0.924,0.26513071171460745
2020,05,ESP.4.1.1.1_1,0.438,0.4963893657225167
2020,05,ESP.4.5.6.29_1,0.897,0.304110972316823
2020,05,ESP.4.5.6.36_1,0.897,0.304110972316823
2020,05,ESP.5.3.2.12_1,0.948,0.22213812222431645
2020,05,ESP.5.3.2.8_1,0.948,0.22213812222431645
2020,05,ESP.5.4.2.50_1,0.539,0.49872610491905045
2020,05,ESP.5.8.2.56_1,0.478,0.4997657108743714
2020,05,ESP.5.8.2.69_1,0.478,0.4997657108743714
2020,05,ESP.5.9.4.66_1,0.526,0.4995733915788286
2020,05,ESP.6.1.10.10_1,0.997,0.054717401199198
2020,05,ESP.6.1.10.11_1,0.997,0.054717401199198
2020,05,ESP.6.1.10.13_1,0.997,0.054717401199198
2020,05,ESP.6.1.10.14_1,0.997,0.054717401199198
2020,05,ESP.6.1.10.15_1,0.997,0.054717401199198
2020,05,ESP.6.1.10.17_1,0.997,0.054717401199198
2020,05,ESP.6.1.10.2_1,0.997,0.054717401199198
2020,05,ESP.6.1.10.20_1,0.997,0.054717401199198
2020,05,ESP.6.1.10.22_1,0.997,0.054717401199198
2020,05,ESP.6.1.10.23_1,0.997,0.054717401199198
2020,05,ESP.6.1.10.3_1,0.997,0.054717401199198
2020,05,ESP.6.1.10.4_1,0.997,0.054717401199198
2020,05,ESP.6.1.10.5_1,0.997,0.054717401199198
2020,05,ESP.6.1.10.9_1,0.997,0.054717401199198
2020,05,ESP.6.1.11.1_1,0.997,0.054717401199198
2020,05,ESP.6.1.11.11_1,0.997,0.054717401199198
2020,05,ESP.6.1.11.12_1,0.997,0.054717401199198
2020,05,ESP.6.1.11.14_1,0.997,0.054717401199198
2020,05,ESP.6.1.11.15_1,0.997,0.054717401199198
