year,month,gid_4,est,se
2020,05,ESP.1.1.7.10_1,0.701,0.4580489153014215
2020,05,ESP.1.1.7.4_1,0.701,0.4580489153014215
2020,05,ESP.1.2.1.2_1,0.251,0.43380547159664457
2020,05,ESP.1.2.2.1_1,0.251,0.43380547159664457
2020,05,ESP.1.2.3.1_1,0.251,0.43380547159664457
2020,05,ESP.1.2.3.5_1,0.251,0.43380547159664457
2020,05,ESP.1.2.3.6_1,0.251,0.43380547159664457
2020,05,ESP.1.2.5.5_1,0.251,0.43380547159664457
2020,05,ESP.1.4.5.1_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.11_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.14_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.19_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.24_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.25_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.28_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.30_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.36_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.37_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.39_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.4_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.42_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.43_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.5_1,0.285,0.4516403203645341
2020,05,ESP.1.4.5.9_1,0.285,0.4516403203645341
2020,05,ESP.1.4.8.10_1,0.285,0.4516403203645341
2020,05,ESP.1.4.8.15_1,0.285,0.4516403203645341
2020,05,ESP.1.4.8.5_1,0.285,0.4516403203645341
2020,05,ESP.1.7.1.21_1,0.25,0.4332293707583636
2020,05,ESP.1.7.1.27_1,0.25,0.4332293707583636
2020,05,ESP.1.7.4.1_1,0.25,0.4332293707583636
2020,05,ESP.1.7.4.13_1,0.25,0.4332293707583636
2020,05,ESP.1.7.4.14_1,0.25,0.4332293707583636
2020,05,ESP.1.7.4.18_1,0.25,0.4332293707583636
2020,05,ESP.1.7.4.20_1,0.25,0.4332293707583636
2020,05,ESP.1.7.4.21_1,0.25,0.4332293707583636
2020,05,ESP.1.7.4.26_1,0.25,0.4332293707583636
2020,05,ESP.1.7.4.6_1,0.25,0.4332293707583636
2020,05,ESP.1.8.2.21_1,0.603,0.4895208173618673
2020,05,ESP.1.8.3.13_1,0.603,0.4895208173618673
2020,05,ESP.1.8.3.15_1,0.603,0.4895208173618673
2020,05,ESP.1.8.4.12_1,0.603,0.4895208173618673
2020,05,ESP.1.8.4.22_1,0.603,0.4895208173618673
2020,05,ESP.1.8.4.6_1,0.603,0.4895208173618673
2020,05,ESP.10.1.1.3_1,0.31,0.462724663395106
2020,05,ESP.10.1.1.8_1,0.31,0.462724663395106
2020,05,ESP.10.1.1.9_1,0.31,0.462724663395106
2020,05,ESP.10.1.2.4_1,0.31,0.462724663395106
2020,05,ESP.10.1.4.11_1,0.31,0.462724663395106
2020,05,ESP.10.1.4.13_1,0.31,0.462724663395106
2020,05,ESP.10.1.4.17_1,0.31,0.462724663395106
2020,05,ESP.10.1.4.19_1,0.31,0.462724663395106
2020,05,ESP.10.1.4.7_1,0.31,0.462724663395106
2020,05,ESP.10.1.6.14_1,0.31,0.462724663395106
2020,05,ESP.10.1.9.3_1,0.31,0.462724663395106
2020,05,ESP.10.2.5.10_1,0,0.49170903772228736
