year,month,gid_1,se,est
2021,03,ALA.1_2,0,0
2021,03,ALA.2_2,0,0
2021,03,ALA.3_2,0,0
2021,03,ALB.10_1,0,0
2021,03,ALB.11_1,0,0
2021,03,ALB.12_1,0,0
2021,03,ALB.1_1,0,0
2021,03,ALB.2_1,0,0
2021,03,ALB.3_1,0,0
2021,03,ALB.4_1,0,0
2021,03,ALB.5_1,0,0
2021,03,ALB.6_1,0,0
2021,03,ALB.7_1,0,0
2021,03,ALB.8_1,0,0
2021,03,ALB.9_1,0,0
2021,03,AND.2_1,0,0
2021,03,AND.3_1,0,0
2021,03,AND.4_1,0,0
2021,03,AND.5_1,0,0
2021,03,AND.6_1,0,0
2021,03,AND.7_1,0,0
2021,03,ARM.1_1,0,0
2021,03,ARM.2_1,0,0
2021,03,ARM.3_1,0,0
2021,03,ARM.8_1,0,0
2021,03,AUT.1_1,0.9925301002992302,0.6117775354416576
2021,03,AUT.2_1,0.962297251372984,0.693565976008724
2021,03,AUT.3_1,0.996632329397356,0.5005452562704471
2021,03,AUT.4_1,0.9677272342969376,0.40785169029443835
2021,03,AUT.5_1,0.965067873260736,0.40239912758996726
2021,03,AUT.6_1,0.9389696480717574,0.732824427480916
2021,03,AUT.7_1,0.9639730286683336,0.4002181025081788
2021,03,AUT.8_1,0.9996079231378671,0.529989094874591
2021,03,AUT.9_1,0.9533079250693346,0.38058887677208286
2021,03,AZE.7_1,0,0
2021,03,BEL.1_1,0,0
2021,03,BEL.2_1,0.5487294415283365,0.08942202835332606
2021,03,BEL.3_1,0.6079177575955484,0.11232279171210467
2021,03,BGR.10_1,0,0
2021,03,BGR.11_1,0,0
2021,03,BGR.12_1,0,0
2021,03,BGR.13_1,0,0
2021,03,BGR.14_1,0,0
2021,03,BGR.15_1,0,0
2021,03,BGR.16_1,0,0
2021,03,BGR.17_1,0,0
2021,03,BGR.18_1,0,0
2021,03,BGR.19_1,0,0
2021,03,BGR.1_1,0,0
2021,03,BGR.20_1,0,0
2021,03,BGR.21_1,0,0
2021,03,BGR.22_1,0,0
2021,03,BGR.23_1,0,0
2021,03,BGR.24_1,0,0
2021,03,BGR.25_1,0,0
2021,03,BGR.26_1,0,0
2021,03,BGR.27_1,0,0
2021,03,BGR.28_1,0,0
2021,03,BGR.2_1,0,0
2021,03,BGR.3_1,0,0
2021,03,BGR.4_1,0,0
2021,03,BGR.5_1,0,0
2021,03,BGR.6_1,0,0
2021,03,BGR.7_1,0,0
2021,03,BGR.8_1,0,0
2021,03,BGR.9_1,0,0
2021,03,BIH.1_1,0.5267826876426369,0.08178844056706651
2021,03,BIH.2_1,0.946057080730333,0.3685932388222465
2021,03,BIH.3_1,0.9999279974078134,0.5517993456924755
2021,03,BLR.1_1,0,0
2021,03,BLR.3_1,0,0
2021,03,BLR.6_1,0,0
2021,03,CHE.10_1,0.9147589846511485,0.3249727371864776
2021,03,CHE.11_1,0.9961204746414963,0.49727371864776443
2021,03,CHE.12_1,0.9666767815562759,0.6848418756815703
2021,03,CHE.13_1,0.9932492134404135,0.4820065430752454
2021,03,CHE.14_1,0.6156752390668314,0.11559432933478735
2021,03,CHE.15_1,0.5202730052578166,0.07960741548527807
2021,03,CHE.16_1,0.9582296175760798,0.3893129770992366
2021,03,CHE.17_1,0.983666610188635,0.4471101417666303
2021,03,CHE.18_1,0.9645226798784983,0.40130861504907306
2021,03,CHE.19_1,0.9993517899118408,0.5256270447110142
2021,03,CHE.1_1,0.9992777391696464,0.5245365321701199
2021,03,CHE.20_1,0.9781288258711119,0.4318429661941112
2021,03,CHE.21_1,0.9173854151881858,0.7622682660850599
2021,03,CHE.22_1,0.9520315120835025,0.3784078516902944
2021,03,CHE.23_1,0.8940335564172074,0.3009814612868048
2021,03,CHE.24_1,0.9976853211308665,0.5823336968375137
2021,03,CHE.25_1,0.7459517410664044,0.1821155943293348
2021,03,CHE.26_1,0.9925301002992302,0.4787350054525627
2021,03,CHE.2_1,0.647577022445979,0.1297709923664122
2021,03,CHE.3_1,0.589182484464703,0.10468920392584515
2021,03,CHE.4_1,0.9980761493994332,0.5114503816793893
2021,03,CHE.5_1,0.6659459437521937,0.13849509269356597
2021,03,CHE.6_1,0.9999499987499375,0.539803707742639
2021,03,CHE.7_1,0.99498743710662,0.5997818974918212
2021,03,CHE.8_1,0.8970150500409678,0.3042529989094875
2021,03,CHE.9_1,0.9404254356406998,0.3598691384950927
2021,03,CYP.1_1,0,0
2021,03,CYP.2_1,0,0
2021,03,CYP.3_1,0,0
2021,03,CYP.4_1,0,0
2021,03,CYP.5_1,0,0
2021,03,CZE.10_1,0,0
2021,03,CZE.11_1,0,0
2021,03,CZE.12_1,0,0
