year,month,gid_1,est,se
2021,03,AUT.1_1,0.6417597128004211,0.12553889203615493
2021,03,AUT.2_1,0.30186595214784445,0.22654683138157586
2021,03,AUT.3_1,0.28246155527934735,0.2075733207607035
2021,03,AUT.4_1,0.29310446214244773,0.2042755572907734
2021,03,AUT.5_1,0.06382246448387165,0.07063773034657145
2021,03,AUT.6_1,0.29768515957693104,0.16386545821088505
2021,03,AUT.7_1,0.5846085829063115,0.1452985006638677
2021,03,AUT.8_1,0.2984842279745012,0.14959923604990785
2021,03,AUT.9_1,0.001996037967717293,0.021385291184926974
2021,03,CHE.19_1,0.977,0.07502667776030818
2021,03,CHE.21_1,0.338,0.23675102120378705
2021,03,CHE.25_1,0.997,0.027372390217968598
2021,03,CHE.26_1,0.336,0.23640583654255073
2021,03,DEU.11_1,0.209,0.2035006969392879
2021,03,DEU.2_1,0.3535975243581257,0.04713843904762525
2021,03,ESP.16_1,0.19364680160253323,0.15959305958673917
2021,03,ESP.17_1,0.10021366763535845,0.10134824900268488
2021,03,ESP.3_1,0.0020544082729882424,0.0219101369187328
2021,03,HRV.8_1,0.335,0.23623146446717
2021,03,HUN.1_1,0.004,0.03159105873485386
2021,03,HUN.10_1,0.01369423114826327,0.05488654545464802
2021,03,HUN.11_1,0.047,0.10592534700484608
2021,03,HUN.12_1,0.01030882648161294,0.04881123084932253
2021,03,HUN.13_1,0.134,0.17049665436362446
2021,03,HUN.14_1,0.02562768781620015,0.03975453456040747
2021,03,HUN.18_1,0.219,0.20699129921449128
2021,03,HUN.2_1,0.006,0.03865212127388954
2021,03,HUN.4_1,0.141,0.17418496048890267
2021,03,HUN.5_1,0.008,0.04458670160424442
2021,03,HUN.8_1,0.002,0.022360668572260937
2021,03,HUN.9_1,0.066,0.1242653141255481
2021,03,ITA.10_1,0.007,0.04172805675094036
2021,03,ITA.20_1,0,0
2021,03,ITA.7_1,0.998,0.022360668572260937
2021,03,NLD.7_1,0,0
2021,03,ROU.14_1,0.008,0.04458670160424442
2021,03,ROU.29_1,0.044,0.10265020014650066
2021,03,SRB.5_1,0.002,0.022360668572260933
2021,03,SVN.8_1,0.11499999999999999,0.15967064205154427
