ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.7688,0.313551789401852
AUT.2_1,0.9468074404,0.32578650697999034
AUT.3_1,0.0010000000000000009,0.0035136418446315323
AUT.4_1,0.9999513595263011,0.24454951250040136
AUT.5_1,0.025000000000000022,0.07810153551531397
AUT.6_1,0.730593837622216,0.07868457451119777
AUT.7_1,0.723303808375,0.3763820914373952
AUT.8_1,0.549744781888,0.2996135916899899
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.549,0.49784219070589714
CHE.21_1,0.396,0.48930912869414506
CHE.25_1,0.752,0.432067914433232
CHE.26_1,0.794,0.4046328307586122
CHN.HKG,0,0
DEU.11_1,0.132,0.3386601403925338
DEU.2_1,0.82657255,0.16942352529619195
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.127,0.11104652777701485
ESP.17_1,0.372,0.4835802413765991
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0010000000000000009,0.03162277660168379
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.347,0.4762539425745658
HUN.1_1,0,0
HUN.10_1,0.11216000000000004,0.13194520607933116
HUN.11_1,0,0
HUN.12_1,0.264,0.14700661304040355
HUN.14_1,0.03988707400000002,0.026517795380754
HUN.15_1,0,0
HUN.18_1,0.33000000000000007,0.23522400032804971
HUN.19_1,0,0
HUN.2_1,0.03400000000000003,0.09065990965812408
HUN.20_1,0,0
HUN.4_1,0.32099999999999995,0.23354719928591372
HUN.5_1,0.28200000000000003,0.45019848809017415
HUN.6_1,0,0
HUN.8_1,0.19100000000000006,0.3932857404911519
HUN.9_1,0.0010000000000000009,0.03162277660168379
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.0050000000000000044,0.017642243302617405
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
