year,month,ID_2,est,se
2017,01,ALB.11.2_1,0.114,0.31797028965786267
2017,01,ALB.5.1_1,0.022,0.1467567291047928
2017,01,AUT.2.6_2,0,0
2017,01,AUT.2.7_2,0.192,0.39407016036651554
2017,01,AUT.3.1_2,0.007,0.08341437500789632
2017,01,AUT.3.10_2,0,0
2017,01,AUT.3.3_2,0.005,0.07056897321046962
2017,01,AUT.4.1_2,0,0
2017,01,AUT.4.12_2,0,0
2017,01,AUT.4.15_2,0.038,0.19129190414806527
2017,01,AUT.4.16_2,0.002,0.04469897088298564
2017,01,AUT.4.17_2,0,0
2017,01,AUT.4.2_2,0,0
2017,01,AUT.4.3_2,0,0
2017,01,AUT.4.4_2,0,0
2017,01,AUT.4.6_2,0,0
2017,01,AUT.4.7_2,0.041,0.19838941090279583
2017,01,AUT.4.8_2,0,0
2017,01,AUT.6.3_2,0.043,0.2029585972364615
2017,01,AUT.6.4_2,0.001,0.03162277660168379
2017,01,AUT.6.7_2,0,0
2017,01,AUT.8.1_2,0.003,0.05471740119919799
2017,01,AUT.8.4_2,0,0
2017,01,AUT.9.1_2,0.001,0.03162277660168379
2017,01,BEL.2.2_1,0,0
2017,01,BEL.2.4_1,0,0
2017,01,BGR.13.10_1,0,0
2017,01,BGR.15.1_1,0,0
2017,01,BGR.24.11_1,0,0
2017,01,BGR.5.1_1,0,0
2017,01,ESP.1.1_1,0,0
2017,01,ESP.1.2_1,0.001,0.03162277660168379
2017,01,ESP.1.3_1,0,0
2017,01,ESP.1.4_1,0,0
2017,01,ESP.1.5_1,0,0
2017,01,ESP.1.6_1,0,0
2017,01,ESP.1.7_1,0,0
2017,01,ESP.1.8_1,0.004,0.06315051850925682
2017,01,ESP.10.1_1,0,0
2017,01,ESP.10.2_1,0,0
2017,01,ESP.10.3_1,0.005,0.07056897321046962
2017,01,ESP.11.1_1,0,0
2017,01,ESP.11.2_1,0.001,0.03162277660168379
2017,01,ESP.12.1_1,0,0
2017,01,ESP.12.2_1,0,0
2017,01,ESP.12.3_1,0,0
2017,01,ESP.12.4_1,0.003,0.05471740119919799
2017,01,ESP.13.1_1,0,0
2017,01,ESP.14.1_1,0,0
2017,01,ESP.14.2_1,0.011,0.10435463521037237
2017,01,ESP.15.1_1,0,0
2017,01,ESP.16.1_1,0,0
2017,01,ESP.16.2_1,0.001,0.03162277660168379
2017,01,ESP.16.3_1,0,0
2017,01,ESP.17.1_1,0.003,0.05471740119919799
2017,01,ESP.18.1_1,0.001,0.03162277660168379
2017,01,ESP.2.1_1,0,0
2017,01,ESP.2.2_1,0,0
2017,01,ESP.2.3_1,0.001,0.03162277660168379
2017,01,ESP.3.1_1,0,0
2017,01,ESP.4.1_1,0,0
2017,01,ESP.4.2_1,0,0
2017,01,ESP.4.3_1,0,0
2017,01,ESP.4.4_1,0,0
2017,01,ESP.4.5_1,0,0
2017,01,ESP.5.1_1,0,0
2017,01,ESP.5.2_1,0,0
2017,01,ESP.5.3_1,0.001,0.03162277660168379
2017,01,ESP.5.4_1,0,0
2017,01,ESP.5.5_1,0,0
2017,01,ESP.5.6_1,0,0
2017,01,ESP.5.7_1,0,0
2017,01,ESP.5.8_1,0,0
2017,01,ESP.5.9_1,0,0
2017,01,ESP.6.1_1,0.001,0.03162277660168379
2017,01,ESP.6.2_1,0.001,0.03162277660168379
2017,01,ESP.6.3_1,0,0
2017,01,ESP.6.4_1,0,0
2017,01,ESP.7.1_1,0.949,0.22010780869257557
2017,01,ESP.7.2_1,0,0
2017,01,ESP.8.1_1,0,0
2017,01,ESP.9.1_1,0,0
2017,01,FRA.1.12_1,0,0
2017,01,FRA.1.3_1,0,0
2017,01,FRA.10.10_1,0,0
2017,01,FRA.10.11_1,0,0
2017,01,FRA.11.11_1,0,0
2017,01,FRA.11.8_1,0,0
2017,01,FRA.11.9_1,0,0
2017,01,FRA.13.2_1,0.001,0.03162277660168379
2017,01,FRA.13.3_1,0,0
2017,01,FRA.13.6_1,0,0
2017,01,FRA.9.1_1,0.003,0.05471740119919799
2017,01,GRC.1.1_1,0.022,0.1467567291047928
2017,01,GRC.3.1_1,0,0
2017,01,GRC.6.1_1,0.02,0.14007005254378832
2017,01,GRC.8.2_1,0,0
2017,01,HKG.2_1,0,0
2017,01,HRV.20.31_1,0.008,0.08912880535463237
2017,01,HRV.4.7_1,0,0
2017,01,HUN.10.2_1,0,0
