COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,12,0,0
Austria,AUT,2022,12,7.898,8.51611840872276
Belgium,BEL,2022,12,0,0
Bulgaria,BGR,2022,12,0,0
China,CHN,2022,12,0,0
Croatia,HRV,2022,12,0.303,0.45978516983739526
France,FRA,2022,12,0,0
Germany,DEU,2022,12,1.027,0.5208269076406089
Greece,GRC,2022,12,0,0
Hungary,HUN,2022,12,0.515,1.9971297652309254
India,IND,2022,12,0,0
Italy,ITA,2022,12,0.109,0.3117951510466707
Kosovo,XKO,2022,12,0,0
Netherlands,NLD,2022,12,0.001,0.03162277660168379
Pakistan,PAK,2022,12,0,0
Peru,PER,2022,12,0,0
Romania,ROU,2022,12,0.001,0.03162277660168379
Serbia,SRB,2022,12,0,0
Slovenia,SVN,2022,12,0,0
Spain,ESP,2022,12,0.8440000000000001,1.072457187390745
Switzerland,CHE,2022,12,2.9050000000000002,1.3630562932736252
Turkey,TUR,2022,12,0,0
United States,USA,2022,12,0,0
