ID_0,est,se
ALB,0,0
AUT,1,0.1620070490954458
BEL,0,0
BGR,0,0
CHE,0.999641669272,0.3335938584658286
CHN,0,0
DEU,0.972502014184,0.07556046579465997
ESP,0.42009679872000005,0.019399439713538566
FRA,0,0
GRC,0,0
HRV,0.2829999999999999,0.15022727748837172
HUN,0.6196877573312558,0.06419011155713518
IND,0,0
ITA,0.05994099999999991,0.0024305943543342064
NLD,0.0020000000000000018,1.2591259403657928e-4
PAK,0,0
PER,0,0
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0.18599999999999994,0.1297671228502794
TUR,0,0
USA,0,0
XKO,0,0
