year,month,ID_2,est,se
2018,06,ALB.11.2_1,0,0
2018,06,ALB.12.2_1,0,0
2018,06,ALB.5.1_1,0,0
2018,06,AUT.2.6_2,0.088,0.28343665312788385
2018,06,AUT.2.7_2,0.117,0.32158111638343195
2018,06,AUT.3.10_2,0.561,0.49651336892930237
2018,06,AUT.3.3_2,0,0
2018,06,AUT.4.12_2,0.627,0.48384409173317916
2018,06,AUT.4.16_2,0.638,0.4808192874533916
2018,06,AUT.4.3_2,0.481,0.4998888765404656
2018,06,AUT.4.4_2,0.699,0.4589222261011223
2018,06,AUT.4.6_2,0.561,0.49651336892930237
2018,06,AUT.4.8_2,0.377,0.4848774134831464
2018,06,AUT.6.12_2,0.578,0.49412565219806204
2018,06,AUT.6.3_2,0.732,0.4431392245924213
2018,06,AUT.6.4_2,0.258,0.43775292989039793
2018,06,AUT.9.1_2,0,0
2018,06,BEL.2.1_1,0,0
2018,06,BEL.2.2_1,0,0
2018,06,BGR.13.10_1,0,0
2018,06,BGR.15.1_1,0,0
2018,06,BGR.24.11_1,0,0
2018,06,BGR.5.1_1,0,0
2018,06,DEU.3.1_1,0,0
2018,06,ESP.1.1_1,0,0
2018,06,ESP.1.2_1,0,0
2018,06,ESP.1.3_1,0,0
2018,06,ESP.1.4_1,0,0
2018,06,ESP.1.5_1,0,0
2018,06,ESP.1.6_1,0,0
2018,06,ESP.1.7_1,0,0
2018,06,ESP.1.8_1,0,0
2018,06,ESP.10.1_1,0,0
2018,06,ESP.10.2_1,0,0
2018,06,ESP.10.3_1,0,0
2018,06,ESP.11.1_1,0,0
2018,06,ESP.11.2_1,0,0
2018,06,ESP.12.1_1,0,0
2018,06,ESP.12.2_1,0,0
2018,06,ESP.12.3_1,0,0
2018,06,ESP.12.4_1,0,0
2018,06,ESP.13.1_1,0,0
2018,06,ESP.14.1_1,0,0
2018,06,ESP.14.2_1,0,0
2018,06,ESP.15.1_1,0,0
2018,06,ESP.16.1_1,0,0
2018,06,ESP.16.2_1,0,0
2018,06,ESP.16.3_1,0.014,0.11754921445002436
2018,06,ESP.17.1_1,0.996,0.06315051850925682
2018,06,ESP.18.1_1,0,0
2018,06,ESP.2.1_1,0,0
2018,06,ESP.2.2_1,0,0
2018,06,ESP.2.3_1,0,0
2018,06,ESP.3.1_1,0.162,0.36863517451796685
2018,06,ESP.4.1_1,0,0
2018,06,ESP.4.2_1,0,0
2018,06,ESP.4.3_1,0,0
2018,06,ESP.4.4_1,0,0
2018,06,ESP.4.5_1,0,0
2018,06,ESP.5.1_1,0,0
2018,06,ESP.5.2_1,0,0
2018,06,ESP.5.3_1,0,0
2018,06,ESP.5.4_1,0,0
2018,06,ESP.5.5_1,0,0
2018,06,ESP.5.6_1,0,0
2018,06,ESP.5.7_1,0,0
2018,06,ESP.5.8_1,0,0
2018,06,ESP.5.9_1,0,0
2018,06,ESP.6.1_1,0,0
2018,06,ESP.6.2_1,0,0
2018,06,ESP.6.3_1,0,0
2018,06,ESP.6.4_1,0,0
2018,06,ESP.7.1_1,0,0
2018,06,ESP.7.2_1,0,0
2018,06,ESP.8.1_1,0,0
2018,06,ESP.9.1_1,0,0
2018,06,FRA.11.11_1,0,0
2018,06,FRA.11.8_1,0,0
2018,06,FRA.13.5_1,0,0
2018,06,FRA.9.1_1,0,0
2018,06,GRC.1.1_1,0,0
2018,06,GRC.3.1_1,0,0
2018,06,GRC.6.1_1,0,0
2018,06,GRC.8.2_1,0,0
2018,06,HKG.2_1,0,0
2018,06,HRV.20.31_1,0,0
2018,06,HRV.4.7_1,0,0
2018,06,HUN.10.2_1,0.634,0.4819504915199032
2018,06,HUN.10.4_1,0.073,0.2602666685127751
2018,06,HUN.10.6_1,0.549,0.49784219070589714
2018,06,HUN.12.1_1,0.466,0.4990922691177385
2018,06,HUN.14.11_1,0,0
2018,06,HUN.14.12_1,0,0
2018,06,HUN.14.4_1,0,0
2018,06,HUN.14.5_1,0.459,0.4985655098054493
2018,06,HUN.14.7_1,0.155,0.362085771753194
2018,06,HUN.15.2_1,0,0
2018,06,HUN.15.7_1,0,0
2018,06,HUN.18.8_1,0,0
2018,06,HUN.19.2_1,0,0
2018,06,HUN.2.3_1,0.247,0.43148253403489834
2018,06,HUN.2.7_1,0,0
2018,06,HUN.20.4_1,0,0
2018,06,HUN.4.8_1,0,0
2018,06,HUN.5.1_1,0.016,0.12553788177183714
2018,06,HUN.6.7_1,0,0
2018,06,IND.20.26_1,0,0
2018,06,IND.32.9_1,0,0
2018,06,ITA.1.1_1,0,0
2018,06,ITA.1.2_1,0,0
2018,06,ITA.1.3_1,0,0
2018,06,ITA.1.4_1,0,0
2018,06,ITA.10.1_1,0.587,0.49261919742705285
2018,06,ITA.10.10_1,0,0
2018,06,ITA.10.11_1,0,0
2018,06,ITA.10.12_1,0,0
2018,06,ITA.10.2_1,0,0
2018,06,ITA.10.3_1,0,0
2018,06,ITA.10.4_1,0,0
2018,06,ITA.10.5_1,0,0
2018,06,ITA.10.6_1,0,0
2018,06,ITA.10.7_1,0,0
2018,06,ITA.10.8_1,0,0
2018,06,ITA.10.9_1,0,0
2018,06,ITA.11.1_1,0,0
2018,06,ITA.11.2_1,0,0
2018,06,ITA.11.3_1,0,0
2018,06,ITA.11.4_1,0,0
2018,06,ITA.11.5_1,0,0
2018,06,ITA.12.1_1,0,0
2018,06,ITA.12.2_1,0,0
2018,06,ITA.13.1_1,0,0
2018,06,ITA.13.2_1,0,0
2018,06,ITA.13.3_1,0,0
2018,06,ITA.13.4_1,0,0
2018,06,ITA.13.5_1,0,0
2018,06,ITA.13.6_1,0,0
2018,06,ITA.13.7_1,0,0
2018,06,ITA.13.8_1,0,0
2018,06,ITA.14.1_1,0,0
2018,06,ITA.14.2_1,0,0
2018,06,ITA.14.3_1,0,0
2018,06,ITA.14.4_1,0,0
2018,06,ITA.14.5_1,0,0
2018,06,ITA.14.6_1,0,0
2018,06,ITA.14.7_1,0,0
2018,06,ITA.14.8_1,0,0
2018,06,ITA.15.1_1,0,0
2018,06,ITA.15.2_1,0,0
2018,06,ITA.15.3_1,0,0
2018,06,ITA.15.4_1,0,0
2018,06,ITA.15.5_1,0,0
2018,06,ITA.15.6_1,0,0
2018,06,ITA.15.7_1,0,0
2018,06,ITA.15.8_1,0,0
2018,06,ITA.15.9_1,0,0
2018,06,ITA.16.1_1,0,0
2018,06,ITA.16.10_1,0,0
2018,06,ITA.16.2_1,0,0
2018,06,ITA.16.3_1,0,0
