year,month,gid_2,est,se
2018,06,ESP.1.1_1,0,0.2988114594326802
2018,06,ESP.1.2_1,0,0.30279974849343533
2018,06,ESP.1.3_1,0,0.29746341705239066
2018,06,ESP.1.4_1,0,0.30926792049394103
2018,06,ESP.1.5_1,0,0.3117951510466707
2018,06,ESP.1.6_1,0,0.3117951510466707
2018,06,ESP.1.7_1,0,0.3167512136225074
2018,06,ESP.1.8_1,0,0.296105857217784
2018,06,ESP.10.1_1,0,0.3320154126456093
2018,06,ESP.10.2_1,0,0.32744957355785825
2018,06,ESP.10.3_1,0,0.3105357184486713
2018,06,ESP.11.1_1,0,0.3167512136225074
2018,06,ESP.11.2_1,0,0.304110972316823
2018,06,ESP.12.1_1,0,0.3203851535989872
2018,06,ESP.12.3_1,0,0.30541328929383094
2018,06,ESP.12.4_1,0,0.2988114594326802
2018,06,ESP.13.1_1,0,0.30541328929383094
2018,06,ESP.14.1_1,0,0.30279974849343533
2018,06,ESP.14.2_1,0,0.3262904618058356
2018,06,ESP.15.1_1,0,0.31797028965786267
2018,06,ESP.16.1_1,0,0.20740785428237288
2018,06,ESP.16.2_1,0.062,0.24127621974453722
2018,06,ESP.16.3_1,0.051,0.22010780869257557
2018,06,ESP.17.1_1,0.473,0.4995202903992194
2018,06,ESP.18.1_1,0,0.3167512136225074
2018,06,ESP.2.1_1,0,0.3117951510466707
2018,06,ESP.2.2_1,0,0.290577761426155
2018,06,ESP.2.3_1,0,0.2848862231842041
2018,06,ESP.3.1_1,0,0.2619018758859749
2018,06,ESP.4.1_1,0,0.31918157352340515
2018,06,ESP.4.2_1,0,0.31304631925323445
2018,06,ESP.4.3_1,0,0.32395052700056526
2018,06,ESP.4.4_1,0,0.31797028965786267
2018,06,ESP.4.5_1,0,0.30799165387857325
2018,06,ESP.5.1_1,0,0.33536766610911
2018,06,ESP.5.2_1,0,0.3262904618058356
2018,06,ESP.5.3_1,0,0.31304631925323445
2018,06,ESP.5.4_1,0,0.32744957355785825
2018,06,ESP.5.5_1,0,0.3203851535989872
2018,06,ESP.5.6_1,0,0.31918157352340515
2018,06,ESP.5.8_1,0,0.32860155048170264
2018,06,ESP.5.9_1,0,0.3342569785774528
2018,06,ESP.6.1_1,0,0.2933616557443407
2018,06,ESP.6.2_1,0,0.304110972316823
2018,06,ESP.6.3_1,0,0.2760202658994212
2018,06,ESP.6.4_1,0,0.3142893217686178
2018,06,ESP.7.2_1,0,0.28343665312788385
2018,06,ESP.8.1_1,0,0.2988114594326802
2018,06,ESP.9.1_1,0,0.3105357184486713
2018,06,ITA.10.11_1,0,0.2261307920985887
2018,06,ITA.10.12_1,0,0.22213812222431642
2018,06,ITA.10.3_1,0,0.15312559370479986
2018,06,ITA.10.5_1,0,0.22213812222431645
2018,06,ITA.10.7_1,0,0.19605723255834873
2018,06,ITA.10.8_1,0,0.19369180807797864
2018,06,ITA.10.9_1,0,0.2261307920985887
2018,06,ITA.15.3_1,0,0.32158111638343195
2018,06,ITA.20.6_1,0,0.1467567291047928
2018,06,ITA.6.5_1,0,0.3167512136225074
2018,06,ITA.8.4_1,0,0.32158111638343195
2018,06,ITA.8.5_1,0,0.34189456253630574
