COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,07,0,0
Austria,AUT,2017,07,12.969,19.445035546662844
Belgium,BEL,2017,07,0,0
Bulgaria,BGR,2017,07,0,0
China,CHN,2017,07,0,0
Croatia,HRV,2017,07,0.309,0.4623123757079544
France,FRA,2017,07,0,0
Germany,DEU,2017,07,1.719,1.8422263822692189
Greece,GRC,2017,07,0,0
Hungary,HUN,2017,07,5.328,8.415579248197078
India,IND,2017,07,0,0
Italy,ITA,2017,07,0.413,0.7804903194324362
Kosovo,XKO,2017,07,0,0
Netherlands,NLD,2017,07,0.362,0.4808192874533916
Pakistan,PAK,2017,07,0,0
Peru,PER,2017,07,0,0
Romania,ROU,2017,07,0.415,0.4929685771101623
Serbia,SRB,2017,07,0.37,0.48304589153964794
Slovenia,SVN,2017,07,0,0
Spain,ESP,2017,07,0.536,0.771788920753688
Switzerland,CHE,2017,07,1.808,1.9563471329812496
Turkey,TUR,2017,07,0,0
United States,USA,2017,07,0,0
