ID_4,est,se
ESP.1.1.1.13_1,0,0
ESP.1.1.1.14_1,0,0
ESP.1.1.1.16_1,0,0
ESP.1.1.1.19_1,0,0
ESP.1.1.1.2_1,0,0
ESP.1.1.1.25_1,0,0
ESP.1.1.1.4_1,0,0
ESP.1.1.1.7_1,0,0
ESP.1.1.1.8_1,0,0
ESP.1.1.2.10_1,0,0
ESP.1.1.2.11_1,0,0
ESP.1.1.2.15_1,0,0
ESP.1.1.2.6_1,0.07775041740383459,0.0034823283002745316
ESP.1.1.2.7_1,0,0
ESP.1.1.3.2_1,0,0
ESP.1.1.3.3_1,0,0
ESP.1.1.3.6_1,0,0
ESP.1.1.3.7_1,0,0
ESP.1.1.3.8_1,0,0
ESP.1.1.3.9_1,0,0
ESP.1.1.4.10_1,0,0
ESP.1.1.4.14_1,0,0
ESP.1.1.4.2_1,0,0
ESP.1.1.4.6_1,0,0
ESP.1.1.4.9_1,0,0
ESP.1.1.5.1_1,0.15508126154295612,0.00694586452325178
ESP.1.1.5.10_1,0.15516980519455575,0.006949830264839681
ESP.1.1.5.2_1,0,0
ESP.1.1.5.3_1,0,0
ESP.1.1.5.4_1,0,0
ESP.1.1.5.6_1,0,0
ESP.1.1.5.7_1,0,0
ESP.1.1.6.1_1,0,0
ESP.1.1.6.2_1,0,0
ESP.1.1.6.3_1,0.03879897547688686,0.0017377497746804006
ESP.1.1.6.4_1,0.0867333385753013,0.003884660296153836
ESP.1.1.6.8_1,0.23262189231443434,0.010418796784877676
ESP.1.1.6.9_1,0.04089095810620605,0.0018314466390447794
ESP.1.1.7.1_1,0,0
ESP.1.1.7.10_1,0.03877031538573903,0.001736466130812945
ESP.1.1.7.2_1,0,0
ESP.1.1.7.3_1,0.05587208984286884,0.0025024297766111743
ESP.1.1.7.4_1,0.11631094615721708,0.0052093983924388345
ESP.1.1.7.5_1,0,0
ESP.1.1.7.6_1,0,0
ESP.1.1.7.7_1,0,0
ESP.1.1.7.8_1,0,0
ESP.1.1.7.9_1,0,0
ESP.1.1.8.2_1,0,0
ESP.1.1.8.3_1,0,0
ESP.1.1.8.4_1,0,0
ESP.1.2.1.2_1,0.38347768192013815,0.012138767834927011
ESP.1.2.1.3_1,0.07669358030145652,0.0024276916483045607
ESP.1.2.1.4_1,0.1541329828878399,0.004878991876690002
ESP.1.2.1.5_1,0,0
ESP.1.2.2.1_1,0,0
ESP.1.2.2.2_1,0,0
ESP.1.2.3.1_1,0,0
ESP.1.2.3.2_1,0,0
ESP.1.2.3.3_1,0,0
ESP.1.2.3.5_1,0,0
ESP.1.2.3.6_1,0.23008074090436956,0.0072830749449136825
ESP.1.2.3.7_1,0,0
ESP.1.2.4.1_1,0,0
ESP.1.2.4.2_1,0.07669358030145652,0.0024276916483045607
ESP.1.2.4.3_1,0,0
ESP.1.2.4.4_1,0,0
ESP.1.2.5.1_1,0,0
ESP.1.2.5.2_1,0,0
ESP.1.2.5.4_1,0,0
ESP.1.2.5.5_1,0.07792143368473928,0.002466558648543972
ESP.1.2.5.7_1,0,0
ESP.1.2.6.1_1,0,0
ESP.1.2.6.10_1,0,0
ESP.1.2.6.12_1,0,0
ESP.1.2.6.13_1,0,0
ESP.1.2.6.15_1,0,0
ESP.1.2.6.16_1,0,0
ESP.1.2.6.17_1,0,0
ESP.1.2.6.18_1,0,0
ESP.1.2.6.19_1,0,0
ESP.1.2.6.20_1,0,0
ESP.1.2.6.3_1,0,0
ESP.1.2.6.4_1,0,0
ESP.1.2.6.5_1,0,0
ESP.1.2.6.6_1,0,0
ESP.1.2.6.9_1,0,0
ESP.1.3.1.1_1,0,0
ESP.1.3.1.10_1,0,0
ESP.1.3.1.2_1,0,0
ESP.1.3.1.4_1,0,0
ESP.1.3.1.6_1,0,0
ESP.1.3.1.9_1,0,0
ESP.1.3.2.11_1,0,0
ESP.1.3.2.12_1,0,0
ESP.1.3.2.16_1,0,0
ESP.1.3.2.17_1,0,0
ESP.1.3.2.20_1,0,0
ESP.1.3.2.21_1,0.5830751179411127,0.49134651493977843
ESP.1.3.2.23_1,0,0
ESP.1.3.2.4_1,0,0
ESP.1.3.2.5_1,0,0
ESP.1.3.3.1_1,0,0
ESP.1.3.3.2_1,0,0
ESP.1.3.3.3_1,0,0
ESP.1.3.3.4_1,0,0
ESP.1.3.3.8_1,0,0
ESP.1.3.4.1_1,0,0
ESP.1.3.4.10_1,0,0
ESP.1.3.4.11_1,0,0
ESP.1.3.4.12_1,0,0
ESP.1.3.4.2_1,0,0
ESP.1.3.4.5_1,0.0013344150327993134,0.0011244866324675012
ESP.1.3.4.8_1,0,0
ESP.1.3.4.9_1,0,0
ESP.1.3.5.2_1,0,0
ESP.1.3.6.3_1,0,0
ESP.1.3.6.4_1,0,0
ESP.1.3.7.1_1,0,0
ESP.1.3.7.2_1,0,0
ESP.1.3.7.3_1,0,0
ESP.1.3.7.5_1,0,0
ESP.1.3.7.6_1,5.904670260880232e-4,4.975755379163794e-4
ESP.1.3.7.7_1,0,0
ESP.1.3.8.2_1,0,0
ESP.1.3.8.4_1,0,0
ESP.1.3.8.5_1,0,0
ESP.1.3.8.6_1,0,0
ESP.1.3.8.7_1,0,0
ESP.1.3.8.8_1,0,0
ESP.1.4.1.2_1,0,0
ESP.1.4.1.4_1,0,0
ESP.1.4.1.6_1,0,0
ESP.1.4.10.13_1,0,0
ESP.1.4.10.14_1,0,0
ESP.1.4.10.3_1,0,0
ESP.1.4.10.4_1,0,0
ESP.1.4.10.6_1,0,0
ESP.1.4.10.8_1,0,0
ESP.1.4.10.9_1,0,0
ESP.1.4.2.2_1,0,0
ESP.1.4.2.3_1,0,0
ESP.1.4.2.4_1,0,0
ESP.1.4.3.1_1,0,0
ESP.1.4.3.2_1,0,0
ESP.1.4.3.3_1,0,0
ESP.1.4.3.4_1,0,0
ESP.1.4.3.5_1,0,0
ESP.1.4.3.6_1,0,0
ESP.1.4.3.7_1,0,0
ESP.1.4.3.8_1,0,0
ESP.1.4.4.11_1,0,0
ESP.1.4.4.12_1,0,0
ESP.1.4.4.14_1,0,0
ESP.1.4.4.16_1,0,0
ESP.1.4.4.18_1,0,0
ESP.1.4.4.2_1,0,0
ESP.1.4.4.20_1,0,0
ESP.1.4.4.21_1,0,0
ESP.1.4.4.28_1,0,0
ESP.1.4.4.29_1,0,0
ESP.1.4.4.8_1,0,0
ESP.1.4.4.9_1,0,0
ESP.1.4.5.1_1,0,0
ESP.1.4.5.10_1,0,0
ESP.1.4.5.12_1,0,0
ESP.1.4.5.13_1,0,0
ESP.1.4.5.15_1,0,0
ESP.1.4.5.16_1,0.023013890960440375,0
ESP.1.4.5.17_1,0,0
ESP.1.4.5.19_1,0.25315280056484407,0
ESP.1.4.5.2_1,0,0
ESP.1.4.5.20_1,0,0
ESP.1.4.5.22_1,0,0
ESP.1.4.5.23_1,0,0
ESP.1.4.5.26_1,0.184111127683523,0
ESP.1.4.5.28_1,0,0
ESP.1.4.5.29_1,0,0
ESP.1.4.5.31_1,0,0
ESP.1.4.5.32_1,0,0
ESP.1.4.5.34_1,0.06904167288132111,0
ESP.1.4.5.35_1,0,0
ESP.1.4.5.36_1,0.13808334576264222,0
ESP.1.4.5.38_1,0,0
ESP.1.4.5.40_1,0,0
ESP.1.4.5.41_1,0,0
ESP.1.4.5.42_1,0,0
ESP.1.4.5.43_1,0,0
ESP.1.4.5.5_1,0.3089072002763992,0
ESP.1.4.5.6_1,0,0
ESP.1.4.5.8_1,0,0
ESP.1.4.6.10_1,0,0
ESP.1.4.6.11_1,0,0
ESP.1.4.6.2_1,0,0
ESP.1.4.6.3_1,0,0
ESP.1.4.6.5_1,0,0
ESP.1.4.7.2_1,0,0
ESP.1.4.7.4_1,0,0
ESP.1.4.7.7_1,0,0
ESP.1.4.7.8_1,0,0
ESP.1.4.8.10_1,0,0
ESP.1.4.8.11_1,0.023689961870830015,0
ESP.1.4.8.14_1,0,0
ESP.1.4.8.15_1,0,0
ESP.1.4.8.17_1,0,0
ESP.1.4.8.2_1,0,0
ESP.1.4.8.3_1,0,0
ESP.1.4.8.4_1,0,0
ESP.1.4.8.6_1,0,0
ESP.1.4.8.7_1,0,0
ESP.1.4.8.8_1,0,0
ESP.1.4.8.9_1,0,0
ESP.1.4.9.12_1,0,0
ESP.1.4.9.13_1,0,0
ESP.1.4.9.16_1,0,0
ESP.1.4.9.17_1,0,0
ESP.1.4.9.18_1,0,0
ESP.1.4.9.19_1,0,0
ESP.1.4.9.21_1,0,0
ESP.1.4.9.25_1,0,0
ESP.1.4.9.3_1,0,0
ESP.1.4.9.5_1,0,0
ESP.1.4.9.7_1,0,0
ESP.1.4.9.8_1,0,0
ESP.1.5.1.11_1,0,0
ESP.1.5.1.13_1,0,0
ESP.1.5.1.14_1,0,0
ESP.1.5.1.15_1,0,0
ESP.1.5.1.17_1,0,0
ESP.1.5.1.2_1,0,0
ESP.1.5.1.20_1,0,0
ESP.1.5.1.22_1,0,0
ESP.1.5.1.24_1,0,0
ESP.1.5.1.25_1,0,0
ESP.1.5.1.26_1,0,0
ESP.1.5.1.27_1,0,0
ESP.1.5.1.3_1,0,0
ESP.1.5.1.4_1,0,0
ESP.1.5.1.5_1,0,0
ESP.1.5.2.1_1,0,0
ESP.1.5.2.10_1,0,0
ESP.1.5.2.13_1,0,0
ESP.1.5.2.15_1,0,0
ESP.1.5.2.2_1,0,0
ESP.1.5.2.3_1,0,0
ESP.1.5.2.4_1,0,0
ESP.1.5.2.5_1,0,0
ESP.1.5.2.9_1,0,0
ESP.1.5.3.2_1,0,0
ESP.1.5.3.4_1,0,0
ESP.1.5.3.8_1,0,0
ESP.1.5.3.9_1,0,0
ESP.1.5.4.1_1,0,0
ESP.1.5.4.2_1,0,0
ESP.1.5.4.3_1,0,0
ESP.1.5.4.5_1,0.3316513367682561,0.3278590861707841
ESP.1.5.4.6_1,0.17434866323174394,0.17235508217534967
ESP.1.5.4.7_1,0,0
ESP.1.5.5.1_1,0,0
ESP.1.5.5.2_1,0,0
ESP.1.5.5.4_1,0,0
ESP.1.5.5.5_1,0,0
ESP.1.5.6.10_1,0,0
ESP.1.5.6.11_1,0,0
ESP.1.5.6.12_1,0,0
ESP.1.5.6.13_1,0,0
ESP.1.5.6.14_1,0,0
ESP.1.5.6.3_1,0,0
ESP.1.5.6.4_1,0,0
ESP.1.5.6.5_1,0,0
ESP.1.5.6.6_1,0,0
ESP.1.5.6.7_1,0,0
ESP.1.5.6.8_1,0,0
ESP.1.5.6.9_1,0,0
ESP.1.6.1.1_1,0,0
ESP.1.6.1.3_1,0,0
ESP.1.6.1.4_1,0,0
ESP.1.6.1.5_1,0,0
ESP.1.6.1.6_1,0,0
ESP.1.6.1.7_1,0,0
ESP.1.6.1.8_1,0,0
ESP.1.6.2.1_1,0,0
ESP.1.6.2.10_1,0,0
ESP.1.6.2.11_1,0,0
ESP.1.6.2.13_1,0,0
