ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.8483056,0.4567234882576122
AUT.2_1,0.850328937361,0.4807060971963194
AUT.3_1,0.990355238342821,0.3816813681513064
AUT.4_1,0.9999898236404028,0.4843095680539934
AUT.5_1,0.7333179999999999,0.4998872761571941
AUT.6_1,0.9984205920402441,0.4773390437207439
AUT.7_1,0.926168808448,0.4804986002837732
AUT.8_1,0.9704161569699999,0.49180067930940513
AUT.9_1,0.017000000000000015,0.1293357171384909
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.3320000000000001,0.4711666350644939
CHE.21_1,0.4119999999999999,0.4924413655436538
CHE.25_1,0.17700000000000005,0.3818596821043259
CHE.26_1,0.19900000000000007,0.39944781706570703
CHN.HKG,0,0
DEU.11_1,0.598,0.4905472827736758
DEU.2_1,0.38261923600000003,0.2808852379113893
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0050000000000000044,0.02352299107015654
ESP.17_1,0.015000000000000013,0.12161327966052798
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0050000000000000044,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.46199999999999997,0.49880337288836046
HUN.1_1,0.28200000000000003,0.45019848809017415
HUN.10_1,0.8383385,0.4496490385880832
HUN.11_1,0.513,0.5000810745080052
HUN.12_1,0.7851535359999999,0.48077167051914205
HUN.14_1,0.9880927353502884,0.3744218623150287
HUN.15_1,0,0
HUN.18_1,0.469,0.24964389051621524
HUN.19_1,0,0
HUN.2_1,0.268,0.22156961229621064
HUN.20_1,0,0
HUN.4_1,0.556,0.24855135843076331
HUN.5_1,0.010000000000000009,0.0995485304256668
HUN.6_1,0,0
HUN.8_1,0.398,0.4897303705467283
HUN.9_1,0.16200000000000003,0.3686351745179669
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.57,0.04127695628863382
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.137,0.08600485064421852
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.645,0.015443637385550152
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.15100000000000002,0.3582280381646966
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.14200000000000002,0.34922479573758497
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
