ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.317,1.3701704647728365
AUT.2_1,1.502,1.9228243887852776
AUT.3_1,3.265,3.4351323133617577
AUT.4_1,7.843999999999999,7.2646435208099005
AUT.5_1,0.967,0.9997745523143882
AUT.6_1,4.431,4.296051393486695
AUT.7_1,1.8569999999999998,1.921994401135093
AUT.8_1,2.335,1.9672027172376205
AUT.9_1,0.017,0.1293357171384909
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.332,0.4711666350644939
CHE.21_1,0.412,0.4924413655436538
CHE.25_1,0.177,0.3818596821043259
CHE.26_1,0.199,0.39944781706570703
CHN.HKG,0,0
DEU.11_1,0.598,0.4905472827736758
DEU.2_1,0.423,0.842655713734168
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.005,0.07056897321046962
ESP.17_1,0.015,0.12161327966052798
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.005,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.462,0.49880337288836046
HUN.1_1,0.282,0.45019848809017415
HUN.10_1,1.277,1.3489471157642496
HUN.11_1,0.513,0.5000810745080052
HUN.12_1,1.185,1.4423150115574261
HUN.14_1,3.25,3.7442186231502874
HUN.15_1,0,0
HUN.18_1,0.469,0.4992877810324305
HUN.19_1,0,0
HUN.2_1,0.268,0.4431392245924213
HUN.20_1,0,0
HUN.4_1,0.556,0.49710271686152663
HUN.5_1,0.01,0.0995485304256668
HUN.6_1,0,0
HUN.8_1,0.398,0.4897303705467283
HUN.9_1,0.162,0.3686351745179669
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.57,0.49532347546360583
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.137,0.3440194025768741
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.645,0.4787527589520547
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.151,0.3582280381646966
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.142,0.34922479573758497
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
