NAME_1,year,month,est,se
Abruzzo,2016,06,0,0
Aegean,2016,06,0,0
Andalucía,2016,06,0,0
Apulia,2016,06,0,0
Aragón,2016,06,0,0
Attica,2016,06,0,0
Bács-Kiskun,2016,06,0.282,0.45019848809017415
Baranya,2016,06,0.268,0.4431392245924213
Basilicata,2016,06,0,0
Bayern,2016,06,0.423,0.842655713734168
Berlin,2016,06,0,0
Borsod-Abaúj-Zemplén,2016,06,0.556,0.49710271686152663
Bucharest,2016,06,0,0
Budapest,2016,06,0.01,0.0995485304256668
Burgas,2016,06,0,0
Burgenland,2016,06,1.317,1.3701704647728365
Calabria,2016,06,0,0
California,2016,06,0,0
Campania,2016,06,0,0
Cantabria,2016,06,0.005,0.07056897321046962
Castilla y León,2016,06,0,0
Castilla-La Mancha,2016,06,0,0
Cataluña,2016,06,0,0
Ceuta y Melilla,2016,06,0,0
Cluj,2016,06,0.151,0.3582280381646966
Comunidad de Madrid,2016,06,0,0
Comunidad Foral de Navarra,2016,06,0,0
Comunidad Valenciana,2016,06,0,0
Csongrád,2016,06,0,0
Drenthe,2016,06,0,0
Emilia-Romagna,2016,06,0,0
Extremadura,2016,06,0,0
Fier,2016,06,0,0
Flevoland,2016,06,0,0
Friesland,2016,06,0,0
Friuli-Venezia Giulia,2016,06,0.137,0.3440194025768741
Galicia,2016,06,0,0
Gelderland,2016,06,0,0
Grad Beograd,2016,06,0,0
Grad Sofiya,2016,06,0,0
Grad Zagreb,2016,06,0,0
Groningen,2016,06,0,0
Gyor-Moson-Sopron,2016,06,0.398,0.4897303705467283
Hajdú-Bihar,2016,06,0.162,0.3686351745179669
Heves,2016,06,1.277,1.3489471157642496
Hong Kong,2016,06,0,0
IJsselmeer,2016,06,0,0
Islas Baleares,2016,06,0,0
Islas Canarias,2016,06,0,0
Istanbul,2016,06,0,0
Jász-Nagykun-Szolnok,2016,06,0.513,0.5000810745080052
Južno-Bački,2016,06,0.142,0.34922479573758497
Kärnten,2016,06,1.502,1.9228243887852776
Kocaeli,2016,06,0,0
Komárom-Esztergom,2016,06,1.185,1.4423150115574261
Krapinsko-Zagorska,2016,06,0.462,0.49880337288836046
La Libertad,2016,06,0,0
La Rioja,2016,06,0,0
Lazio,2016,06,0,0
Liguria,2016,06,0,0
Limburg,2016,06,0.645,0.4787527589520547
Lombardia,2016,06,0.57,0.49532347546360583
Macedonia and Thrace,2016,06,0,0
Maharashtra,2016,06,0,0
Marche,2016,06,0,0
Molise,2016,06,0,0
Niederösterreich,2016,06,3.265,3.4351323133617577
Noord-Brabant,2016,06,0,0
Noord-Holland,2016,06,0,0
Normandie,2016,06,0,0
Nouvelle-Aquitaine,2016,06,0,0
Obalno-kraška,2016,06,0,0
Oberösterreich,2016,06,7.843999999999999,7.2646435208099005
Occitanie,2016,06,0,0
Osrednjeslovenska,2016,06,0,0
Overijssel,2016,06,0,0
País Vasco,2016,06,0.005,0.07056897321046962
Pest,2016,06,3.25,3.7442186231502874
Piemonte,2016,06,0,0
Principado de Asturias,2016,06,0.015,0.12161327966052798
Prizren,2016,06,0,0
Provence-Alpes-Côte d'Azur,2016,06,0,0
Punjab,2016,06,0,0
Razgrad,2016,06,0,0
Región de Murcia,2016,06,0,0
Rheinland-Pfalz,2016,06,0.598,0.4905472827736758
Sakarya,2016,06,0,0
Salzburg,2016,06,0.967,0.9997745523143882
Sardegna,2016,06,0,0
Sicily,2016,06,0,0
Solothurn,2016,06,0.332,0.4711666350644939
Somogy,2016,06,0,0
Steiermark,2016,06,4.431,4.296051393486695
Telangana,2016,06,0,0
Ticino,2016,06,0.412,0.4924413655436538
Tiranë,2016,06,0,0
Tirol,2016,06,1.8569999999999998,1.921994401135093
Toscana,2016,06,0,0
Trentino-Alto Adige,2016,06,0,0
Umbria,2016,06,0,0
Utrecht,2016,06,0,0
Valle d'Aosta,2016,06,0,0
Varna,2016,06,0,0
Vas,2016,06,0.469,0.4992877810324305
Veneto,2016,06,0,0
Veszprém,2016,06,0,0
Vlaanderen,2016,06,0,0
Vorarlberg,2016,06,2.335,1.9672027172376205
Wien,2016,06,0.017,0.1293357171384909
Zadarska,2016,06,0,0
Zala,2016,06,0,0
Zeeland,2016,06,0,0
Zeeuwse meren,2016,06,0,0
Zug,2016,06,0.177,0.3818596821043259
Zuid Hollandse Meren,2016,06,0,0
Zuid-Holland,2016,06,0,0
Zürich,2016,06,0.199,0.39944781706570703
