year,month,gid_3,est,se
2020,10,ESP.1.1.3_1,0,0.3893013685508382
2020,10,ESP.1.1.5_1,0,0.3893013685508382
2020,10,ESP.1.1.6_1,0,0.3893013685508382
2020,10,ESP.1.1.7_1,0,0.3893013685508382
2020,10,ESP.1.2.1_1,0,0.3677148544921924
2020,10,ESP.1.2.2_1,0,0.3677148544921924
2020,10,ESP.1.2.3_1,0,0.3677148544921924
2020,10,ESP.1.2.4_1,0,0.3677148544921924
2020,10,ESP.1.2.5_1,0,0.3677148544921924
2020,10,ESP.1.2.6_1,0,0.3677148544921924
2020,10,ESP.1.3.1_1,0,0.3868600013708585
2020,10,ESP.1.3.4_1,0,0.3868600013708585
2020,10,ESP.1.3.6_1,0,0.3868600013708585
2020,10,ESP.1.4.2_1,0,0.3810107205436209
2020,10,ESP.1.4.5_1,0,0.3810107205436209
2020,10,ESP.1.4.8_1,0,0.3810107205436209
2020,10,ESP.1.5.4_1,0,0.3818596821043259
2020,10,ESP.1.5.6_1,0,0.3818596821043259
2020,10,ESP.1.6.2_1,0,0.37226681638655706
2020,10,ESP.1.6.5_1,0,0.37226681638655706
2020,10,ESP.1.6.8_1,0,0.37226681638655706
2020,10,ESP.1.7.1_1,0,0.3818596821043259
2020,10,ESP.1.7.2_1,0,0.3818596821043259
2020,10,ESP.1.7.3_1,0,0.3818596821043259
2020,10,ESP.1.7.4_1,0,0.3818596821043259
2020,10,ESP.1.8.1_1,0,0.3740533597174552
2020,10,ESP.1.8.2_1,0,0.3740533597174552
2020,10,ESP.1.8.3_1,0,0.3740533597174552
2020,10,ESP.1.8.4_1,0,0.3740533597174552
2020,10,ESP.1.8.5_1,0,0.3740533597174552
2020,10,ESP.10.1.1_1,0,0.362085771753194
2020,10,ESP.10.1.2_1,0,0.362085771753194
2020,10,ESP.10.1.4_1,0,0.362085771753194
2020,10,ESP.10.1.5_1,0,0.362085771753194
2020,10,ESP.10.1.6_1,0,0.362085771753194
2020,10,ESP.10.1.7_1,0,0.362085771753194
2020,10,ESP.10.1.9_1,0,0.362085771753194
2020,10,ESP.10.2.3_1,0,0.3775692765024169
2020,10,ESP.10.2.5_1,0,0.3775692765024169
2020,10,ESP.10.2.6_1,0,0.3775692765024169
2020,10,ESP.10.2.7_1,0,0.3775692765024169
2020,10,ESP.10.2.8_1,0,0.3775692765024169
2020,10,ESP.10.3.1_1,0,0.3630369069334353
2020,10,ESP.10.3.10_1,0,0.3630369069334353
2020,10,ESP.10.3.11_1,0,0.3630369069334353
2020,10,ESP.10.3.12_1,0,0.3630369069334353
2020,10,ESP.10.3.13_1,0,0.3630369069334353
2020,10,ESP.10.3.14_1,0,0.3630369069334353
2020,10,ESP.10.3.17_1,0,0.3630369069334353
2020,10,ESP.10.3.18_1,0,0.3630369069334353
2020,10,ESP.10.3.2_1,0,0.3630369069334353
2020,10,ESP.10.3.3_1,0,0.3630369069334353
2020,10,ESP.10.3.4_1,0,0.3630369069334353
2020,10,ESP.10.3.5_1,0,0.3630369069334353
2020,10,ESP.10.3.6_1,0,0.3630369069334353
2020,10,ESP.10.3.7_1,0,0.3630369069334353
2020,10,ESP.10.3.8_1,0,0.3630369069334353
2020,10,ESP.10.3.9_1,0,0.3630369069334353
2020,10,ESP.11.1.10_1,0,0.3592005359475749
2020,10,ESP.11.1.11_1,0,0.3592005359475749
2020,10,ESP.11.1.12_1,0,0.3592005359475749
2020,10,ESP.11.1.5_1,0,0.3592005359475749
2020,10,ESP.11.1.6_1,0,0.3592005359475749
2020,10,ESP.11.1.9_1,0,0.3592005359475749
2020,10,ESP.11.2.10_1,0,0.3818596821043259
2020,10,ESP.11.2.2_1,0,0.3818596821043259
2020,10,ESP.11.2.6_1,0,0.3818596821043259
2020,10,ESP.11.2.7_1,0,0.3818596821043259
2020,10,ESP.11.2.9_1,0,0.3818596821043259
2020,10,ESP.12.1.1_1,0,0.3740533597174552
2020,10,ESP.12.1.2_1,0,0.3740533597174552
2020,10,ESP.12.2.1_1,0,0.3901066305296325
2020,10,ESP.12.2.2_1,0,0.3901066305296325
2020,10,ESP.12.2.3_1,0,0.3901066305296325
2020,10,ESP.12.3.1_1,0,0.3731624984510773
2020,10,ESP.12.3.3_1,0,0.3731624984510773
2020,10,ESP.12.4.1_1,0,0.3397446488562056
2020,10,ESP.12.4.2_1,0,0.3397446488562056
2020,10,ESP.12.4.3_1,0,0.3397446488562056
