ID_1,est,se
AGO.11_1,0.771401,0.4301612883251216
AGO.3_1,0.351,0.4775217555536366
ALB.1_1,0.7134766720000001,0.4709516523439028
ALB.10_1,0.19399999999999995,0.39562674393994207
ALB.11_1,0.17999999999999994,0.38437969216355294
ALB.12_1,0.7654,0.49606391745052403
ALB.3_1,0.119,0.32395052700056526
ALB.5_1,0.33000000000000007,0.23522400032804971
ALB.7_1,0.15600000000000003,0.3630369069334353
ALB.9_1,0.42199999999999993,0.49412565219806204
ARE.1_1,0.40682699999999994,0.411540517504441
ARE.2_1,0.8616969999999999,0.4834905172439942
ARE.3_1,0.7250690879999999,0.4630700709435379
ARE.5_1,0.500858,0.45559303506756754
ARE.6_1,0.754787792,0.3375041121295418
ARG.1_1,0.9635682331708166,0.390678900523575
ARG.10_1,0.476,0.4996735671152454
ARG.13_1,0.0050000000000000044,0.07056897321046962
ARG.14_1,0.29000000000000004,0.4539891035103223
ARG.15_1,0.744270112,0.4519255824667373
ARG.21_1,0.528,0.49946517943242597
ARG.24_1,0.352,0.47783294604320065
ARG.5_1,0.02400000000000002,0.15312559370479986
ARG.6_1,0.26456500000000005,0.347060504035973
ARG.8_1,0.589157,0.3999381654255294
AUS.10_1,0.273,0.4457237593730782
AUS.11_1,0.275,0.4467377022085494
AUS.9_1,0.244,0.4297076315922823
AUT.1_1,0.96181298386,0.47805838311673154
AUT.2_1,0.8720354548602774,0.35806682084644553
AUT.3_1,0.9997573336767642,0.34928696596266384
AUT.4_1,0.9896412927272054,0.31747286116754053
AUT.5_1,0.19799999999999995,0.3986915536538929
AUT.6_1,0.9903206821839082,0.42662725312738176
AUT.7_1,0.9350472332097425,0.3364794573436123
AUT.8_1,0.17713773510100006,0.2109565984531702
AUT.9_1,0,0
AZE.1_1,0.19624456,0.21313591475741406
AZE.2_1,0.89218499286016,0.40207041929137644
AZE.3_1,0.06600000000000006,0.24840633185509925
AZE.4_1,0.586598,0.44353708485849613
AZE.6_1,0.909,0.28775302222878874
AZE.7_1,0.4630000000000001,0.4988786223921405
AZE.9_1,0.25864600000000004,0.32174646266588103
BDI.2_1,0.18100000000000005,0.38521083498181535
BEL.1_1,0.0040000000000000036,0.06315051850925682
BEL.2_1,0.35475707200000006,0.14655391830743275
BEL.3_1,0.68405976,0.32762705864952313
BFA.7_1,0,0
BGD.2_1,0.917182,0.44881969624310947
BGD.3_1,0.5652751645780318,0.24892590309480445
BGD.4_1,0.7584118,0.38533291478355014
BGD.5_1,0.486,0.5000540511325291
BGD.7_1,0.362,0.4808192874533916
BGD.8_1,0.49017999999999995,0.41463332311054035
BGR.1_1,0.740748588,0.46139109302477066
BGR.10_1,0.278,0.4482375674984382
BGR.11_1,0.119,0.32395052700056526
BGR.12_1,0.129,0.33536766610911
BGR.13_1,0.398615524,0.35106658923513934
BGR.14_1,0.967358600953744,0.3525736656616446
BGR.15_1,0.60382,0.4754311044617239
BGR.16_1,0.05700000000000005,0.2319586273558386
BGR.18_1,0.2903349999999999,0.33727676517835853
BGR.2_1,0.893277897408,0.3992766922847507
BGR.21_1,0.93459301,0.3505813983495755
BGR.22_1,0.777668356,0.38986596608728885
BGR.23_1,0.05500000000000005,0.22809433799861634
BGR.24_1,0.977425795072,0.4240837981498636
BGR.25_1,0.63739772458,0.36413128573038367
BGR.26_1,0.21599999999999997,0.4117201883725323
BGR.27_1,0.89041555552,0.40411588223798933
BGR.28_1,0.29800000000000004,0.4576083537321029
BGR.3_1,0.577779539,0.4327392264002167
BGR.5_1,0.0020000000000000018,0.04469897088298564
BGR.6_1,0.01100000000000001,0.10435463521037237
BGR.7_1,0.702,0.4576083537321029
BGR.9_1,0.14205999999999996,0.2577498889843286
BIH.2_1,0.853804192,0.42962794467102033
BIH.3_1,0.738001288,0.35518582744370136
BLR.2_1,0.552,0.49753747953651045
BLR.4_1,0.43999999999999995,0.49663532561291557
BLR.5_1,0.821029,0.48917150060883485
BLR.6_1,0.481,0.4998888765404656
BLR.7_1,0.57,0.49532347546360583
BOL.2_1,0.41322174200000006,0.2794139646456376
BOL.4_1,0.009000000000000008,0.09448771310560929
BOL.6_1,0.28200000000000003,0.45019848809017415
BOL.8_1,0.871306,0.4634982916536869
BOL.9_1,0.358,0.4796520260210167
BRA.10_1,0.6701320000000001,0.49313225359745283
BRA.11_1,0.01200000000000001,0.10893974420691407
BRA.12_1,0.8609183095599999,0.48392071853013474
BRA.13_1,0.9061983462513991,0.2744559195276634
BRA.16_1,0.9815703724596898,0.4374467863755655
BRA.17_1,0.9513907494939065,0.4016893672630114
BRA.19_1,0.8311173675381838,0.3446464429122075
BRA.2_1,0.5290331,0.388159353734207
BRA.21_1,0.759504515989504,0.3427230963543569
BRA.22_1,0.517075,0.4605096314927519
BRA.24_1,0.9115047423242765,0.41865815839463105
BRA.25_1,0.9998728482440985,0.37020040732037734
BRA.26_1,0.506,0.5002141683461337
BRA.27_1,0.118,0.3227695465501356
BRA.4_1,0.394,0.24443966689297944
BRA.5_1,0.9860517599966159,0.4105532183610813
BRA.6_1,0.9173690580194728,0.377886227260655
BRA.7_1,0.006000000000000005,0.07726558075864033
BRA.8_1,0.34868102199999995,0.3176828370295972
BRA.9_1,0.39228399999999997,0.2854763886418758
BRN.2_1,0.31600000000000006,0.4651455260027343
BWA.4_1,0.03400000000000003,0.18131981931624816
CAN.11_1,0.46955800000000003,0.4224867257007244
CHE.1_1,0.51,0.5001501276118503
CHE.12_1,0.17900000000000005,0.38354413840665863
