NAME_1,year,month,est,se
'Asir,2020,05,0.003,0.05471740119919799
Aargau,2020,05,0.608,0.4884409632438444
Abia,2020,05,0.437,0.4962633144584408
Abidjan,2020,05,0.07,0.25527468571161765
Abruzzo,2020,05,2.024,1.1511146824263978
Absheron,2020,05,1.042,0.28231371537857125
Abu Dhabi,2020,05,0.506,0.8383094691228872
Aceh,2020,05,0.352,0.47783294604320065
Ad Daqahliyah,2020,05,1.553,1.4295635098913702
Adamawa,2020,05,0.3,0.45848687027025126
Adana,2020,05,1.775,0.974451975000326
Addis Abeba,2020,05,0.017,0.1293357171384909
Adiyaman,2020,05,0.47,0.49934892545128134
Adrar,2020,05,0.568,0.4956022816953344
Adygey,2020,05,0.139,0.3461196307619647
Aegean,2020,05,0.094,0.29197474077263813
Afyon,2020,05,0.617,0.48636153995515263
Agadez,2020,05,0.7829999999999999,0.9588481465392666
Aguascalientes,2020,05,0.259,0.4383048152953731
Agusan del Norte,2020,05,0.26,0.43885372573625553
Aïn Defla,2020,05,1.888,1.9041791083876243
Aïn Témouchent,2020,05,0.514,0.5000540511325291
Ajaria,2020,05,0.047,0.21174474216810163
Ajman,2020,05,1.266,0.9644464415498448
Al Bahr al Ahmar,2020,05,0.006,0.10784948939224245
Al Fayyum,2020,05,0.137,0.3440194025768741
Al Gharbiyah,2020,05,0.347,0.4762539425745658
Al Hudud ash Shamaliyah,2020,05,0.578,0.8877477165474883
Al Iskandariyah,2020,05,1.361,0.4805308625987616
Al Isma`iliyah,2020,05,1.725,1.9467025485199596
Al Jizah,2020,05,1.144,1.4554629018091292
Al Madinah,2020,05,0.678,1.0592161743346025
Al Minufiyah,2020,05,1.427,1.3580470421940616
Al Minya,2020,05,0.338,0.4732652321690026
Al Qahirah,2020,05,1.576,1.9351284941427942
Al Qalyubiyah,2020,05,0.729,0.4446985009607709
Al Wusta,2020,05,0.498,0.5002461856388775
Al-Anbar,2020,05,0.151,0.3582280381646966
Al-Basrah,2020,05,0.599,0.4903462444430868
Alagoas,2020,05,0.8009999999999999,1.283028576231355
Alajuela,2020,05,0.41800000000000004,1.008923167807887
Alaska,2020,05,0.545,0.4982200550190881
Alba,2020,05,0.392,0.4884409632438444
Alborz,2020,05,0.989,0.6040065689112649
Aleppo,2020,05,0.373,0.4838440917331792
Alger,2020,05,7.817,7.115883189488151
Almaty,2020,05,0.001,0.03162277660168379
Alta Verapaz,2020,05,0.484,0.49999399395792143
Alto Paraná,2020,05,0.023,0.1499783100768024
Amazonas,2020,05,0.847,0.9886952734526921
Amman,2020,05,2.407,1.7388718845867688
Ampara,2020,05,0.525,0.499624483612067
Amur,2020,05,0.609,0.4882185549089233
Anambra,2020,05,0.284,0.4511624403111894
Andalucía,2020,05,0.495,1.312110851351327
Andhra Pradesh,2020,05,1.94,2.2525815915894896
Ang Thong,2020,05,0.306,0.4610602743422779
Ankara,2020,05,3.145,2.7924248938358502
Annaba,2020,05,0.9570000000000001,0.9349611310203729
Antalya,2020,05,1.551,1.8651846000756056
Antananarivo,2020,05,0.297,0.5009699245751784
Antioquia,2020,05,0.34700000000000003,0.5890715716435442
Antsiranana,2020,05,0.069,0.2535809600567505
Anzoátegui,2020,05,0.446,0.4973241712719495
Apulia,2020,05,0.122,0.6464533682932719
Aqaba,2020,05,0.268,0.4431392245924213
Aqmola,2020,05,0.71,0.4539891035103223
Aqtöbe,2020,05,0.625,0.4843651614325803
Ar Riyad,2020,05,0.655,0.4756061408363029
Arad,2020,05,0.7430000000000001,0.7119698035515108
Aragón,2020,05,0.018,0.18897542621121857
Aragua,2020,05,0.192,0.39407016036651554
Aran,2020,05,1.917,2.227178877970915
Araucanía,2020,05,0.178,0.38270414482007176
Arbil,2020,05,0.385,0.48683879468671354
Ariana,2020,05,0.554,0.4973241712719495
Arica y Parinacota,2020,05,0,0
Arizona,2020,05,0.02,0.14007005254378832
Arkhangel'sk,2020,05,2.261,1.2602529741672703
Artvin,2020,05,1.062,0.9985574485501645
Arunachal Pradesh,2020,05,0.437,0.4962633144584408
Arusha,2020,05,0.266,0.44208533049564025
As-Sulaymaniyah,2020,05,0.123,0.32860155048170264
Aşgabat,2020,05,0.71,0.4539891035103223
Ash Sharqiyah,2020,05,1.574,1.486364833466141
Ash Sharqiyah North,2020,05,0.323,0.46785669802824226
Ash Sharqiyah South,2020,05,0.55,0.497742652128334
Ash-Sharqīyah,2020,05,0.788,1.1664910233977146
Ashanti,2020,05,0.418,0.49347696959383985
Assam,2020,05,1.137,1.2478525138465852
Asunción,2020,05,0.306,0.4610602743422779
Aswan,2020,05,0.166,0.37226681638655706
Asyut,2020,05,0.888,0.9941870802887643
Atacama,2020,05,0.342,0.4746169626775482
Atlántico,2020,05,0.42,0.49380547166252
Atlántico Norte,2020,05,0.448,0.4975374795365105
Atlántico Sur,2020,05,0.384,0.48660125439704816
Attica,2020,05,0.026,0.15921478998305827
Auckland,2020,05,0.435,0.4960050614873008
Auvergne-Rhône-Alpes,2020,05,4.233,3.370731353410003
Awdal,2020,05,0.597,0.4907461989988632
Aydin,2020,05,1.003,0.9282899696334264
Azores,2020,05,0.345,0.4756061408363029
Bà Rịa - Vũng Tàu,2020,05,0.47,0.7079988429951831
Baalbak - Hermel,2020,05,0.436,0.4961352135760474
Babil,2020,05,0.291,0.45445079549443584
Bắc Ninh,2020,05,0.329,0.47008507738491334
Bacău,2020,05,1.542,0.8394480314479456
Bács-Kiskun,2020,05,2.096,2.6661416802745905
Baden-Württemberg,2020,05,8.218,6.684382460537333
Baghdad,2020,05,0.144,0.35126540875438816
Bahia,2020,05,3.083,4.095784671336701
Baja California,2020,05,0.97,0.2722705813307669
Bali,2020,05,0.669,0.9091565414996752
Balikesir,2020,05,2.044,2.4889243357986874
Balochistan,2020,05,0.068,0.2518718710762269
Balqa,2020,05,0.604,0.48930912869414506
Banaadir,2020,05,0.397,0.4895208173618673
Bangka Belitung,2020,05,0.281,0.4497123983628217
Bangkok Metropolis,2020,05,2.007,2.6826704466348383
Banjul,2020,05,0.493,0.5002011607355596
Banskobystrický,2020,05,0.154,0.3611293596682696
