ID_1,est,se
ESP.1_1,0.45504593802247095,0.22833498896741783
ESP.10_1,0.035965000000000025,0.0718314983170712
ESP.11_1,0.005991999999999997,0.05392474469612123
ESP.12_1,0.05280114700000005,0.07557905201451273
ESP.13_1,0.031000000000000028,0.17340435135563662
ESP.14_1,0.16656900000000008,0.2301733872831195
ESP.15_1,0,0
ESP.16_1,0.030916000000000055,0.07325755816549614
ESP.17_1,0.06299999999999994,0.24308453280719053
ESP.18_1,0.14400000000000002,0.35126540875438816
ESP.2_1,0.05655086400000009,0.11528539091831978
ESP.3_1,0.017000000000000015,0.1293357171384909
ESP.4_1,0.12338301779932004,0.10948503711410557
ESP.5_1,0.23101741933884412,0.07526607883723835
ESP.6_1,0.2119145683000001,0.2102056207120831
ESP.7_1,0.34957000000000005,0.3952142700437875
ESP.8_1,0.018000000000000016,0.13301764429463367
ESP.9_1,0,0
