COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,07,2.201,2.0074297029375407
Argentina,ARG,2017,07,1.844,2.3968194711025443
Austria,AUT,2017,07,1.03,1.077833045221046
Belgium,BEL,2017,07,0,0
Bosnia and Herzegovina,BIH,2017,07,1.339,1.4863105516136834
Brazil,BRA,2017,07,0.415,0.801732750593885
Bulgaria,BGR,2017,07,13.042,12.81625590152814
China,CHN,2017,07,3.346,1.2276699496643932
Colombia,COL,2017,07,0.287,0.4525879316064844
Croatia,HRV,2017,07,7.0809999999999995,6.173393545985735
Fiji,FJI,2017,07,0.007,0.08341437500789632
France,FRA,2017,07,8.761,8.577483987062461
Germany,DEU,2017,07,0.659,0.4742825570732535
Greece,GRC,2017,07,0.443,0.9891824916113454
Guatemala,GTM,2017,07,0.956,0.9993307188672996
Honduras,HND,2017,07,0.647,0.4781418404821101
Hungary,HUN,2017,07,8.154,11.137986309509252
India,IND,2017,07,0.7959999999999999,1.0077052261832626
Italy,ITA,2017,07,39.581,42.547816606571814
Kosovo,XKO,2017,07,0.584,0.49314012936201734
Mexico,MEX,2017,07,0.257,0.6206710330781298
Myanmar,MMR,2017,07,0.428,0.49503642397409614
Netherlands,NLD,2017,07,0.7080000000000001,0.8496722676705288
Pakistan,PAK,2017,07,0,0
Palestine,PSE,2017,07,0.434,0.4958728565770563
Panama,PAN,2017,07,0.007,0.08341437500789632
Peru,PER,2017,07,0.02,0.14007005254378832
Portugal,PRT,2017,07,2.19,1.981425422890221
Romania,ROU,2017,07,1.082,1.3685051272389415
Serbia,SRB,2017,07,3.389,3.3395341588399288
Slovenia,SVN,2017,07,2.526,1.9334989220114456
Solomon Islands,SLB,2017,07,0.471,0.49940805801309257
South Africa,ZAF,2017,07,0.353,0.4781418404821101
South Korea,KOR,2017,07,0.589,0.8502718334122834
Spain,ESP,2017,07,15.175,2.5462356093915117
Sri Lanka,LKA,2017,07,0.373,0.4838440917331792
Switzerland,CHE,2017,07,1.494,1.4888495050740558
Thailand,THA,2017,07,0.5,0.5002501876563868
Turkey,TUR,2017,07,7.474,9.585363749912496
United States,USA,2017,07,2.521,2.541744585339313
