ID_0,est,se
ALB,0.9669508688512,0.33457161715625683
ARG,0.90179292292432,0.4793638942205089
AUT,0.80496771,0.0538916522610523
BEL,0,0
BGR,0.9999999932554794,0.47467614450104223
BIH,0.831857272,0.4954368505378945
BRA,0.3919224,0.26724425019796166
CHE,0.876621376,0.4962831683580186
CHN,0.9999997912629736,0.20461165827739888
COL,0.2869999999999999,0.4525879316064844
DEU,0.659,0.23714127853662675
ESP,1,0.05410974954292347
FJI,0.061264511581829106,0.08341437500789632
FRA,0.9999994925455509,0.37293408639402004
GRC,0.3904672720000001,0.3297274972037818
GTM,0.727616,0.4996653594336498
HND,0.647,0.4781418404821101
HRV,0.9999974453861349,0.4409566818561239
HUN,0.9999699526374175,0.3480620721721641
IND,0.6388375239999999,0.25192630654581566
ITA,1,0.38679833278701653
KOR,0.5243220000000001,0.4251359167061417
LKA,0.373,0.4838440917331792
MEX,0.24696799999999997,0.3103355165390649
MMR,0.42799999999999994,0.49503642397409614
NLD,0.6259480000000001,0.0023934430075226165
PAK,0,0
PAN,0.007000000000000006,0.08341437500789632
PER,0.020000000000000018,0.04669001751459611
PRT,0.95917213696,0.49535635572255526
PSE,0.43399999999999994,0.4958728565770563
ROU,0.755647424,0.45616837574631386
SLB,0.471,0.49940805801309257
SRB,0.9929683971463312,0.4770763084057041
SVN,1,0.38669978440228914
THA,0.5,0.5002501876563868
TUR,0.9999237405962652,0.4792681874956248
USA,0.9998703499176769,0.27192583483121874
XKO,0.584,0.49314012936201734
ZAF,0.353,0.4781418404821101
