ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.900657812,0.44468410165952627
AUT.2_1,0.8950238513035264,0.40713328750387634
AUT.3_1,0.9932045132870455,0.4185584524275625
AUT.4_1,0.9999934993635171,0.46041425317878415
AUT.5_1,0.82131368,0.42693640177198805
AUT.6_1,0.9990006858973027,0.4706290388862763
AUT.7_1,0.920152957478248,0.4321537221559885
AUT.8_1,0.82757965701,0.4628327015857031
AUT.9_1,0.015000000000000013,0.12161327966052798
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.32000000000000006,0.46670956473787617
CHE.21_1,0.45599999999999996,0.4983094543677777
CHE.25_1,0.09399999999999997,0.29197474077263813
CHE.26_1,0.03400000000000003,0.18131981931624816
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.576,0.49443752736667196
DEU.2_1,0.24298976800000005,0.23448297921612649
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.02195999999999998,0.06158967447559132
ESP.17_1,0.013000000000000012,0.11333068359382575
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0030000000000000027,0.05471740119919799
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.533,0.49915945364198017
HUN.1_1,0.20999999999999996,0.40751204407485436
HUN.10_1,0.852674536,0.4245268364933189
HUN.11_1,0.568,0.49560228169533443
HUN.12_1,0.777646528,0.4613117963889124
HUN.14_1,0.9869776374661149,0.3212610275735636
HUN.15_1,0,0
HUN.18_1,0.475,0.2498122418060335
HUN.19_1,0,0
HUN.2_1,0.21599999999999997,0.20586009418626616
HUN.20_1,0,0
HUN.4_1,0.605,0.24454765088537153
HUN.5_1,0.03600000000000003,0.18638331132035063
HUN.6_1,0,0
HUN.8_1,0.21999999999999997,0.4144535821678608
HUN.9_1,0.08799999999999997,0.28343665312788385
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.472,0.0416220982860355
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.17599999999999993,0.054430102934802986
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.10799999999999998,0.07763392961216782
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.591,0.015867589496246597
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.22199999999999998,0.4157990967870047
SRB.3_1,0,0
SRB.5_1,0.0010000000000000009,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.11599999999999999,0.3203851535989872
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
