NAME_1,year,month,est,se
Abruzzo,2014,06,0,0
Aegean,2014,06,0,0
Andalucía,2014,06,0,0
Apulia,2014,06,0,0
Aragón,2014,06,0,0
Attica,2014,06,0,0
Bács-Kiskun,2014,06,0.263,0.4404827181911057
Baranya,2014,06,0.278,0.4482375674984382
Basilicata,2014,06,0,0
Bayern,2014,06,0.418,0.8389260674359389
Berlin,2014,06,0,0
Borsod-Abaúj-Zemplén,2014,06,0.572,0.49503642397409614
Bucharest,2014,06,0,0
Budapest,2014,06,0.038,0.19129190414806527
Burgas,2014,06,0,0
Burgenland,2014,06,1.313,1.368786614223535
Calabria,2014,06,0,0
California,2014,06,0,0
Campania,2014,06,0,0
Cantabria,2014,06,0.009,0.09448771310560929
Castilla y León,2014,06,0,0
Castilla-La Mancha,2014,06,0,0
Cataluña,2014,06,0,0
Ceuta y Melilla,2014,06,0,0
Cluj,2014,06,0.26,0.43885372573625553
Comunidad de Madrid,2014,06,0,0
Comunidad Foral de Navarra,2014,06,0,0
Comunidad Valenciana,2014,06,0,0
Csongrád,2014,06,0,0
Drenthe,2014,06,0,0
Emilia-Romagna,2014,06,0,0
Extremadura,2014,06,0,0
Fier,2014,06,0,0
Flevoland,2014,06,0,0
Friesland,2014,06,0,0
Friuli-Venezia Giulia,2014,06,0.143,0.3502480173729377
Galicia,2014,06,0,0
Gelderland,2014,06,0,0
Grad Beograd,2014,06,0,0
Grad Sofiya,2014,06,0,0
Grad Zagreb,2014,06,0,0
Groningen,2014,06,0,0
Gyor-Moson-Sopron,2014,06,0.373,0.4838440917331792
Hajdú-Bihar,2014,06,0.172,0.3775692765024169
Heves,2014,06,1.267,1.3463356518672827
Hong Kong,2014,06,0,0
IJsselmeer,2014,06,0,0
Islas Baleares,2014,06,0,0
Islas Canarias,2014,06,0,0
Istanbul,2014,06,0,0
Jász-Nagykun-Szolnok,2014,06,0.504,0.5002341793942455
Južno-Bački,2014,06,0.001,0.03162277660168379
Kärnten,2014,06,1.559,1.9382945078235276
Kocaeli,2014,06,0,0
Komárom-Esztergom,2014,06,1.188,1.4426665312352194
Krapinsko-Zagorska,2014,06,0.463,0.4988786223921405
La Libertad,2014,06,0,0
La Rioja,2014,06,0,0
Lazio,2014,06,0,0
Liguria,2014,06,0,0
Limburg,2014,06,0.637,0.4811054587743341
Lombardia,2014,06,0.56,0.4966353256129156
Macedonia and Thrace,2014,06,0,0
Maharashtra,2014,06,0,0
Marche,2014,06,0,0
Molise,2014,06,0,0
Niederösterreich,2014,06,3.552,3.778268127001841
Noord-Brabant,2014,06,0,0
Noord-Holland,2014,06,0,0
Normandie,2014,06,0,0
Nouvelle-Aquitaine,2014,06,0,0
Obalno-kraška,2014,06,0,0
Oberösterreich,2014,06,7.83,7.246261731069415
Occitanie,2014,06,0,0
Osrednjeslovenska,2014,06,0,0
Overijssel,2014,06,0,0
País Vasco,2014,06,0.008,0.11503715160958011
Pest,2014,06,3.129,3.7361488034431787
Piemonte,2014,06,0,0
Principado de Asturias,2014,06,0.019,0.13659303663678343
Prizren,2014,06,0,0
Provence-Alpes-Côte d'Azur,2014,06,0,0
Punjab,2014,06,0,0
Razgrad,2014,06,0,0
Región de Murcia,2014,06,0,0
Rheinland-Pfalz,2014,06,0.556,0.49710271686152663
Sakarya,2014,06,0,0
Salzburg,2014,06,0.983,0.9995141528630815
Sardegna,2014,06,0,0
Sicily,2014,06,0,0
Solothurn,2014,06,0.3,0.45848687027025126
Somogy,2014,06,0,0
Steiermark,2014,06,4.482,4.3026780298523395
Telangana,2014,06,0,0
Ticino,2014,06,0.417,0.4933095928059319
Tiranë,2014,06,0,0
Tirol,2014,06,1.881,1.926369643857591
Toscana,2014,06,0,0
Trentino-Alto Adige,2014,06,0,0
Umbria,2014,06,0,0
Utrecht,2014,06,0,0
Valle d'Aosta,2014,06,0,0
Varna,2014,06,0,0
Vas,2014,06,0.492,0.5001861515337926
Veneto,2014,06,0,0
Veszprém,2014,06,0,0
Vlaanderen,2014,06,0,0
Vorarlberg,2014,06,2.282,1.9707095872458904
Wien,2014,06,0.012,0.10893974420691407
Zadarska,2014,06,0,0
Zala,2014,06,0,0
Zeeland,2014,06,0,0
Zeeuwse meren,2014,06,0,0
Zug,2014,06,0.161,0.3677148544921924
Zuid Hollandse Meren,2014,06,0,0
Zuid-Holland,2014,06,0,0
Zürich,2014,06,0.201,0.40094857495663927
