ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.847206788,0.4562622047411783
AUT.2_1,0.8633995948,0.4845736269558819
AUT.3_1,0.9933902019006962,0.41980756966687116
AUT.4_1,0.9999899997744529,0.4830841154046277
AUT.5_1,0.7418480000000001,0.49975707643154077
AUT.6_1,0.9985722473226804,0.47807533665026
AUT.7_1,0.929769753952,0.48159241096439775
AUT.8_1,0.96687677998,0.4926773968114726
AUT.9_1,0.01200000000000001,0.10893974420691407
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.30000000000000004,0.45848687027025126
CHE.21_1,0.41700000000000004,0.4933095928059319
CHE.25_1,0.16100000000000003,0.3677148544921924
CHE.26_1,0.20100000000000007,0.40094857495663927
CHN.HKG,0,0
DEU.11_1,0.556,0.49710271686152663
DEU.2_1,0.37563499,0.2796420224786463
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.007993000000000028,0.03834571720319337
ESP.17_1,0.019000000000000017,0.13659303663678343
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.009000000000000008,0.09448771310560929
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.4630000000000001,0.4988786223921405
HUN.1_1,0.263,0.4404827181911057
HUN.10_1,0.8359272,0.44877855062242755
HUN.11_1,0.504,0.5002341793942455
HUN.12_1,0.7863100199999999,0.4808888437450731
HUN.14_1,0.9846601613458009,0.3736148803443179
HUN.15_1,0,0
HUN.18_1,0.492,0.2500930757668963
HUN.19_1,0,0
HUN.2_1,0.278,0.2241187837492191
HUN.20_1,0,0
HUN.4_1,0.572,0.24751821198704807
HUN.5_1,0.038000000000000034,0.19129190414806527
HUN.6_1,0,0
HUN.8_1,0.373,0.4838440917331792
HUN.9_1,0.17199999999999993,0.3775692765024169
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.56,0.041386277134409635
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.14300000000000002,0.08756200434323443
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.637,0.015519530928204326
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.26,0.43885372573625553
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0010000000000000009,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
