year,month,lon,lat,est,se
2021,01,-0.025,39.95,0,0.03162277660168379
2021,01,-0.025,39.975,0,0.03162277660168379
2021,01,-0.025,40,0,0.03162277660168379
2021,01,-0.025,40.025,0,0.03162277660168379
2021,01,-0.025,40.025000000000006,0,0.03162277660168379
2021,01,-0.05,38.85,0,0
2021,01,-0.05,39.95,0,0.03162277660168379
2021,01,-0.05,39.975,0,0.03162277660168379
2021,01,-0.05,40,0,0.03162277660168379
2021,01,-0.05,40.025,0,0.03162277660168379
2021,01,-0.05,40.025000000000006,0,0.03162277660168379
2021,01,-0.07500000000000001,38.55,0.023,0.1499783100768024
2021,01,-0.07500000000000001,38.65,0,0.1499783100768024
2021,01,-0.07500000000000001,38.875,0,0
2021,01,-0.07500000000000001,39.95,0,0.03162277660168379
2021,01,-0.07500000000000001,39.975,0,0.03162277660168379
2021,01,-0.07500000000000001,40,0,0.03162277660168379
2021,01,-0.07500000000000001,41.85,0,0
2021,01,-0.1,38.574999999999996,0.023,0.1499783100768024
2021,01,-0.1,38.575,0.023,0.1499783100768024
2021,01,-0.1,38.6,0,0.1499783100768024
2021,01,-0.1,38.625,0,0.1499783100768024
2021,01,-0.1,38.65,0,0.1499783100768024
2021,01,-0.1,38.875,0,0
2021,01,-0.1,38.9,0,0
2021,01,-0.1,38.900000000000006,0,0
2021,01,-0.1,39.975,0,0.03162277660168379
2021,01,-0.1,40,0,0.03162277660168379
2021,01,-0.1,41.85,0,0
2021,01,-0.125,38.574999999999996,0.023,0.1499783100768024
2021,01,-0.125,38.575,0.023,0.1499783100768024
2021,01,-0.125,38.6,0,0.1499783100768024
2021,01,-0.125,38.625,0,0.1499783100768024
2021,01,-0.125,38.9,0,0
2021,01,-0.125,38.900000000000006,0,0
2021,01,-0.125,38.925,0,0
2021,01,-0.125,39.975,0,0.03162277660168379
2021,01,-0.15,38.574999999999996,0,0.1499783100768024
2021,01,-0.15000000000000002,38.575,0,0.1499783100768024
2021,01,-0.15000000000000002,38.6,0.023,0.1499783100768024
2021,01,-0.15000000000000002,38.625,0.023,0.1499783100768024
2021,01,-0.15,38.9,0,0
2021,01,-0.15000000000000002,38.900000000000006,0,0
2021,01,-0.15000000000000002,40,0,0.03162277660168379
2021,01,-0.15000000000000002,41.775000000000006,0,0
2021,01,-0.15000000000000002,41.85,0,0
2021,01,-0.17500000000000002,38.6,0.023,0.1499783100768024
2021,01,-0.17500000000000002,38.625,0.023,0.1499783100768024
2021,01,-0.17500000000000002,38.95,0,0
2021,01,-0.17500000000000002,38.975,0,0
2021,01,-0.17500000000000002,41.75,0,0
2021,01,-0.17500000000000002,41.775,0,0
2021,01,-0.17500000000000002,41.775000000000006,0,0
2021,01,-0.17500000000000002,41.8,0,0
2021,01,-0.17500000000000002,41.85,0,0
2021,01,-0.2,38.95,0,0
2021,01,-0.2,38.975,0,0
2021,01,-0.2,39,0,0
2021,01,-0.2,41.75,0,0
2021,01,-0.2,41.775,0,0
2021,01,-0.2,41.8,0,0
2021,01,-0.225,38.95,0,0
2021,01,-0.225,38.975,0,0
2021,01,-0.225,41.75,0,0
2021,01,-0.25,38.95,0,0
2021,01,-0.25,38.975,0,0
2021,01,-0.25,41.75,0,0
2021,01,-0.275,38.975,0,0
2021,01,-0.30000000000000004,39.275000000000006,0,0
2021,01,-0.32499999999999996,39.3,0,0
2021,01,-0.325,39.3,0,0
2021,01,-0.32499999999999996,39.324999999999996,0,0
2021,01,-0.325,39.325,0,0
2021,01,-0.35,39.324999999999996,0,0
2021,01,-0.35000000000000003,39.325,0,0
2021,01,-0.35,39.35,0,0
2021,01,-0.35000000000000003,39.35,0,0
2021,01,-0.35,39.375,0,0
2021,01,-0.35000000000000003,39.375,0,0
2021,01,-0.35000000000000003,39.400000000000006,0,0
2021,01,-0.35000000000000003,39.425,0,0
2021,01,-0.35000000000000003,39.45,0,0
2021,01,-0.375,39.3,0,0
2021,01,-0.375,39.324999999999996,0,0
2021,01,-0.375,39.375,0,0
2021,01,-0.375,39.4,0,0
2021,01,-0.375,39.400000000000006,0,0
2021,01,-0.375,39.425,0,0
2021,01,-0.375,39.45,0,0
2021,01,-0.375,39.475,0,0
2021,01,-0.375,42.1,0,0
2021,01,-0.4,39.324999999999996,0,0
2021,01,-0.4,39.375,0,0
2021,01,-0.4,39.4,0,0
2021,01,-0.4,39.400000000000006,0,0
2021,01,-0.4,39.425,0,0
2021,01,-0.4,39.45,0,0
2021,01,-0.4,39.475,0,0
2021,01,-0.4,39.5,0,0
2021,01,-0.4,42.1,0,0
2021,01,-0.4,42.125,0,0
2021,01,-0.425,38.35,0,0.1499783100768024
2021,01,-0.425,39.4,0,0
2021,01,-0.425,39.400000000000006,0,0
2021,01,-0.425,39.425,0,0
2021,01,-0.425,39.45,0,0
2021,01,-0.425,39.475,0,0
2021,01,-0.425,39.5,0,0
2021,01,-0.425,42.025,0,0
2021,01,-0.425,42.05,0,0
2021,01,-0.425,42.074999999999996,0,0
2021,01,-0.425,42.1,0,0
2021,01,-0.425,42.125,0,0
2021,01,-0.425,42.15,0,0
2021,01,-0.425,42.150000000000006,0,0
2021,01,-0.425,42.175,0,0
2021,01,-0.425,42.225,0,0
2021,01,-0.45,38.35,0,0.1499783100768024
2021,01,-0.45,38.375,0,0.1499783100768024
2021,01,-0.45,38.525,0.023,0.1499783100768024
2021,01,-0.45,39.5,0,0
2021,01,-0.45,42.074999999999996,0,0
2021,01,-0.45,42.1,0,0
2021,01,-0.45,42.125,0,0
2021,01,-0.45,42.15,0,0
2021,01,-0.45,42.150000000000006,0,0
2021,01,-0.475,38.35,0,0.1499783100768024
2021,01,-0.475,38.375,0,0.1499783100768024
2021,01,-0.475,38.45,0,0.1499783100768024
2021,01,-0.475,38.475,0,0.1499783100768024
2021,01,-0.475,38.5,0.023,0.1499783100768024
2021,01,-0.475,38.525,0.023,0.1499783100768024
2021,01,-0.475,38.55,0.023,0.1499783100768024
2021,01,-0.475,38.6,0.023,0.1499783100768024
2021,01,-0.475,38.625,0.023,0.1499783100768024
2021,01,-0.475,39.45,0,0
2021,01,-0.475,39.475,0,0
2021,01,-0.475,39.5,0,0
2021,01,-0.475,39.525,0,0
2021,01,-0.475,39.525000000000006,0,0
2021,01,-0.475,42.05,0,0
2021,01,-0.475,42.074999999999996,0,0
2021,01,-0.475,42.1,0,0
2021,01,-0.475,42.125,0,0
2021,01,-0.475,46.8,0,0
2021,01,-0.5,38.324999999999996,0,0.1499783100768024
2021,01,-0.5,38.325,0,0.1499783100768024
2021,01,-0.5,38.35,0,0.1499783100768024
2021,01,-0.5,38.375,0,0.1499783100768024
2021,01,-0.5,38.45,0,0.1499783100768024
2021,01,-0.5,38.475,0.023,0.1499783100768024
2021,01,-0.5,38.5,0.023,0.1499783100768024
2021,01,-0.5,38.525,0.023,0.1499783100768024
2021,01,-0.5,38.55,0.023,0.1499783100768024
2021,01,-0.5,38.575,0.023,0.1499783100768024
2021,01,-0.5,38.6,0.023,0.1499783100768024
2021,01,-0.5,39.45,0,0
2021,01,-0.5,39.475,0,0
2021,01,-0.5,39.5,0,0
2021,01,-0.5,39.525,0,0
2021,01,-0.5,39.525000000000006,0,0
2021,01,-0.5,42.05,0,0
2021,01,-0.5,42.074999999999996,0,0
2021,01,-0.5,42.075,0,0
2021,01,-0.5,42.1,0,0
2021,01,-0.5,42.125,0,0
2021,01,-0.5,46.825,0,0
2021,01,-0.525,38.324999999999996,0,0.1499783100768024
2021,01,-0.525,38.325,0,0.1499783100768024
2021,01,-0.525,38.35,0,0.1499783100768024
2021,01,-0.525,38.375,0,0.1499783100768024
2021,01,-0.525,38.4,0,0.1499783100768024
2021,01,-0.525,38.400000000000006,0,0.1499783100768024
2021,01,-0.525,38.45,0,0.1499783100768024
2021,01,-0.525,38.475,0.023,0.1499783100768024
2021,01,-0.525,38.5,0.023,0.1499783100768024
2021,01,-0.525,38.525,0.023,0.1499783100768024
2021,01,-0.525,38.525000000000006,0.023,0.1499783100768024
2021,01,-0.525,38.55,0.023,0.1499783100768024
2021,01,-0.525,38.574999999999996,0.023,0.1499783100768024
2021,01,-0.525,38.6,0.023,0.1499783100768024
2021,01,-0.525,38.625,0.023,0.1499783100768024
2021,01,-0.525,39.475,0,0
2021,01,-0.525,39.5,0,0
2021,01,-0.525,39.525,0,0
2021,01,-0.525,39.525000000000006,0,0
2021,01,-0.55,38.3,0,0.1499783100768024
2021,01,-0.55,38.324999999999996,0,0.1499783100768024
2021,01,-0.55,38.325,0,0.1499783100768024
2021,01,-0.55,38.35,0,0.1499783100768024
2021,01,-0.55,38.375,0,0.1499783100768024
