year,month,lon,lat,est,se
2021,01,-0.025,38.625,0,0
2021,01,-0.025,40,0,0
2021,01,-0.025,40.025,0,0
2021,01,-0.025,40.025000000000006,0,0
2021,01,-0.05,38.6,0,0
2021,01,-0.05,38.8,0.033,0.17872588772459053
2021,01,-0.05,39.975,0,0
2021,01,-0.07500000000000001,38.574999999999996,0,0
2021,01,-0.07500000000000001,38.575,0,0
2021,01,-0.07500000000000001,39.975,0,0
2021,01,-0.07500000000000001,40,0,0
2021,01,-0.1,38.525,0.184,0.387678080750375
2021,01,-0.1,38.525000000000006,0.184,0.387678080750375
2021,01,-0.1,38.55,0.184,0.387678080750375
2021,01,-0.1,38.6,0.006,0.07726558075864033
2021,01,-0.1,38.824999999999996,0.391,0.4882185549089233
2021,01,-0.1,39.875,0.057,0.2319586273558386
2021,01,-0.1,40.1,0.001,0.03162277660168379
2021,01,-0.125,38.525,0.184,0.387678080750375
2021,01,-0.125,38.525000000000006,0.184,0.387678080750375
2021,01,-0.125,38.6,0.006,0.07726558075864033
2021,01,-0.125,38.625,0.162,0.36863517451796685
2021,01,-0.125,38.824999999999996,0.391,0.4882185549089233
2021,01,-0.125,38.825,0.391,0.4882185549089233
2021,01,-0.125,38.9,0,0
2021,01,-0.125,38.900000000000006,0,0
2021,01,-0.125,38.925,0,0
2021,01,-0.125,39.925,0.623,0.4848774134831464
2021,01,-0.15,38.574999999999996,0.006,0.07726558075864033
2021,01,-0.15000000000000002,38.575,0.006,0.07726558075864033
2021,01,-0.15,38.9,0,0
2021,01,-0.15000000000000002,38.900000000000006,0,0
2021,01,-0.15000000000000002,38.95,0.323,0.46785669802824226
2021,01,-0.17500000000000002,38.525,0.184,0.387678080750375
2021,01,-0.17500000000000002,38.525000000000006,0.184,0.387678080750375
2021,01,-0.17500000000000002,38.8,0.376,0.4846223879051182
2021,01,-0.17500000000000002,38.95,0.004999999999999999,0.12161327966052798
2021,01,-0.17500000000000002,38.975,0,0.12161327966052798
2021,01,-0.2,38.95,0.004999999999999999,0.12161327966052798
2021,01,-0.225,38.525,0.467,0.49915945364198017
2021,01,-0.225,38.525000000000006,0.467,0.49915945364198017
2021,01,-0.225,38.875,0.5,0.5002501876563868
2021,01,-0.225,38.975,0.004999999999999999,0.12161327966052798
2021,01,-0.225,39.65,0.049,0.21597603025716916
2021,01,-0.225,39.650000000000006,0.049,0.21597603025716916
