year,month,gid_3,est,se
2018,04,AUT.9.1.1_2,0.3937947494033413,0.6978532681298212
2018,04,BEL.1.1.1_1,0,0
2018,04,CHE.16.3.3_1,0.3269689737470167,0.6293668166989392
2018,04,CHE.16.3.7_1,0.3269689737470167,0.6293668166989392
2018,04,DEU.1.33.13_1,0.3508353221957041,0.6550199674038827
2018,04,DEU.1.33.5_1,0.3508353221957041,0.6550199674038827
2018,04,DEU.2.54.1_1,0.3484486873508354,0.6525170576433383
2018,04,DEU.7.4.1_1,0.3651551312649165,0.6697573609991252
2018,04,DEU.7.7.8_1,0.36992840095465396,0.6745653683388908
2018,04,ESP.1.1.5_1,0,0
2018,04,ESP.1.1.6_1,0,0
2018,04,ESP.1.1.7_1,0,0
2018,04,ESP.1.2.6_1,0,0
2018,04,ESP.1.3.2_1,0,0
2018,04,ESP.1.3.4_1,0,0
2018,04,ESP.1.4.5_1,0,0
2018,04,ESP.1.5.2_1,0,0
2018,04,ESP.1.5.4_1,0,0
2018,04,ESP.1.6.1_1,0,0
2018,04,ESP.1.6.2_1,0,0
2018,04,ESP.1.6.5_1,0,0
2018,04,ESP.1.6.8_1,0,0
2018,04,ESP.1.7.1_1,0,0
2018,04,ESP.1.7.2_1,0,0
2018,04,ESP.1.7.4_1,0,0
2018,04,ESP.1.8.2_1,0,0
2018,04,ESP.1.8.3_1,0,0
2018,04,ESP.10.1.1_1,0,0
2018,04,ESP.10.1.2_1,0,0
2018,04,ESP.10.1.4_1,0,0
2018,04,ESP.10.1.6_1,0,0
2018,04,ESP.10.1.7_1,0,0
2018,04,ESP.10.1.8_1,0,0
2018,04,ESP.10.1.9_1,0,0
2018,04,ESP.10.2.5_1,0,0
2018,04,ESP.10.2.7_1,0,0
2018,04,ESP.10.2.8_1,0,0
2018,04,ESP.10.3.1_1,0,0
2018,04,ESP.10.3.10_1,0,0
2018,04,ESP.10.3.11_1,0,0
2018,04,ESP.10.3.12_1,0,0
2018,04,ESP.10.3.13_1,0,0
2018,04,ESP.10.3.14_1,0,0
2018,04,ESP.10.3.18_1,0,0
2018,04,ESP.10.3.2_1,0,0
2018,04,ESP.10.3.3_1,0,0
2018,04,ESP.10.3.5_1,0,0
2018,04,ESP.10.3.6_1,0,0
2018,04,ESP.10.3.7_1,0,0
2018,04,ESP.10.3.8_1,0,0
2018,04,ESP.11.1.10_1,0,0
2018,04,ESP.11.1.11_1,0,0
2018,04,ESP.11.1.12_1,0,0
2018,04,ESP.11.1.5_1,0,0
2018,04,ESP.11.1.7_1,0,0
2018,04,ESP.11.1.8_1,0,0
2018,04,ESP.11.2.6_1,0,0
2018,04,ESP.12.1.1_1,0,0
2018,04,ESP.12.1.2_1,0,0
2018,04,ESP.12.3.1_1,0,0
2018,04,ESP.12.4.1_1,0,0
2018,04,ESP.12.4.3_1,0,0
2018,04,ESP.13.1.7_1,0,0
2018,04,ESP.13.1.9_1,0,0
2018,04,ESP.15.1.6_1,0,0
2018,04,ESP.15.1.7_1,0,0
2018,04,ESP.16.2.1_1,0.4248210023866349,0.7263506592971896
2018,04,ESP.17.1.4_1,0.2935560859188544,0.5909781226537614
2018,04,ESP.17.1.7_1,0.2935560859188544,0.5909781226537614
2018,04,ESP.18.1.12_1,0,0
2018,04,ESP.18.1.4_1,0,0
2018,04,ESP.18.1.5_1,0,0
2018,04,ESP.18.1.6_1,0,0
2018,04,ESP.2.1.2_1,0,0
2018,04,ESP.2.1.3_1,0,0
2018,04,ESP.2.1.4_1,0,0
2018,04,ESP.2.1.5_1,0,0
2018,04,ESP.2.1.7_1,0,0
2018,04,ESP.2.2.2_1,0,0
2018,04,ESP.2.2.3_1,0,0
2018,04,ESP.2.2.4_1,0,0
2018,04,ESP.2.2.6_1,0,0
2018,04,ESP.2.3.2_1,0,0
2018,04,ESP.2.3.7_1,0,0
2018,04,ESP.3.1.4_1,0.3293556085918855,0.6319958030638428
2018,04,ESP.4.1.6_1,0,0
2018,04,ESP.4.2.1_1,0,0
2018,04,ESP.4.3.6_1,0,0
2018,04,ESP.4.4.2_1,0,0
2018,04,ESP.4.4.4_1,0,0
2018,04,ESP.4.5.1_1,0,0
2018,04,ESP.6.1.10_1,0,0
2018,04,ESP.6.1.11_1,0,0
2018,04,ESP.6.1.12_1,0,0
2018,04,ESP.6.1.3_1,0,0
2018,04,ESP.6.1.4_1,0,0
2018,04,ESP.6.1.5_1,0,0
2018,04,ESP.6.1.6_1,0,0
2018,04,ESP.6.1.7_1,0,0
2018,04,ESP.6.1.8_1,0,0
2018,04,ESP.6.1.9_1,0,0
2018,04,ESP.6.2.1_1,0,0
2018,04,ESP.6.2.2_1,0,0
2018,04,ESP.6.2.3_1,0,0
2018,04,ESP.6.2.4_1,0,0
2018,04,ESP.6.2.5_1,0,0
2018,04,ESP.6.2.6_1,0,0
2018,04,ESP.6.2.7_1,0,0
2018,04,ESP.6.3.3_1,0,0
2018,04,ESP.6.3.7_1,0,0
2018,04,ESP.6.3.8_1,0,0
2018,04,ESP.6.4.2_1,0,0
2018,04,ESP.6.4.3_1,0,0
2018,04,ESP.6.4.7_1,0,0
2018,04,ESP.6.4.8_1,0,0
2018,04,ESP.8.1.1_1,0,0
2018,04,ESP.8.1.2_1,0,0
2018,04,ESP.8.1.3_1,0,0
2018,04,ESP.8.1.4_1,0,0
2018,04,ESP.8.1.5_1,0,0
2018,04,ESP.9.1.8_1,0,0
2018,04,FRA.10.3.1_1,0,0
2018,04,FRA.11.11.1_1,0,0
2018,04,FRA.11.11.3_1,0,0
2018,04,FRA.12.4.2_1,0,0
2018,04,GBR.1.15.1_1,0,0
2018,04,GBR.1.33.12_1,0,0
2018,04,GBR.1.36.18_1,0,0
2018,04,GBR.1.36.6_1,0,0
2018,04,GBR.1.49.1_1,0,0
2018,04,GBR.1.82.1_1,0,0
2018,04,GBR.3.12.1_1,0,0
2018,04,ITA.10.3.12_1,0,0
2018,04,ITA.10.7.30_1,0,0
2018,04,ITA.10.7.57_1,0,0
2018,04,ITA.10.8.72_1,0,0
2018,04,PRT.12.12.4_1,0,0
2018,04,PRT.12.12.8_1,0,0
2018,04,PRT.12.12.9_1,0,0
2018,04,PRT.18.10.6_1,0,0
2018,04,SRB.3.17_1,0,0
2018,04,SWE.15.18_1,0,0
