year,month,lon,lat,est,se
2022,02,11.025,46,0.036,0.18638331132035063
2022,02,11.025,46.05,0.036,0.18638331132035063
2022,02,11.025,46.075,0.036,0.18638331132035063
2022,02,11.05,46.025000000000006,0.036,0.18638331132035063
2022,02,11.05,46.075,0.036,0.18638331132035063
2022,02,11.075000000000001,46.05,0.036,0.18638331132035063
2022,02,11.075000000000001,46.1,0.036,0.18638331132035063
2022,02,11.075,46.1,0.036,0.18638331132035063
2022,02,11.1,46.025000000000006,0.036,0.18638331132035063
2022,02,11.1,46.05,0.036,0.18638331132035063
2022,02,11.1,46.074999999999996,0.036,0.18638331132035063
2022,02,11.1,46.075,0.036,0.18638331132035063
2022,02,11.1,46.1,0.036,0.18638331132035063
2022,02,11.125,46,0.036,0.18638331132035063
2022,02,11.125,46.025000000000006,0.036,0.18638331132035063
2022,02,11.125,46.05,0.036,0.18638331132035063
2022,02,11.125,46.074999999999996,0.036,0.18638331132035063
2022,02,11.125,46.075,0.036,0.18638331132035063
2022,02,11.125,46.1,0.036,0.18638331132035063
2022,02,11.125,46.125,0.036,0.18638331132035063
2022,02,11.15,46.025000000000006,0.036,0.18638331132035063
2022,02,11.15,46.05,0.036,0.18638331132035063
2022,02,11.15,46.075,0.036,0.18638331132035063
2022,02,11.15,46.125,0.036,0.18638331132035063
2022,02,11.175,46.05,0.036,0.18638331132035063
2022,02,11.25,45.650000000000006,0.051,0.22010780869257557
2022,02,11.275,45.6,0.051,0.22010780869257557
2022,02,11.275,45.625,0.051,0.22010780869257557
2022,02,11.275,45.65,0.051,0.22010780869257557
2022,02,11.275,45.650000000000006,0.051,0.22010780869257557
2022,02,11.3,45.625,0.051,0.22010780869257557
2022,02,11.3,46.1,0.036,0.18638331132035063
2022,02,11.325000000000001,45.6,0.051,0.22010780869257557
2022,02,11.325,45.6,0.051,0.22010780869257557
2022,02,11.325000000000001,46.1,0.036,0.18638331132035063
2022,02,11.325,46.125,0.036,0.18638331132035063
2022,02,11.35,45.6,0.051,0.22010780869257557
