NAME_1,year,month,est,se
'Asir,2017,09,0.062,0.2412762197445372
Aargau,2017,09,0.457,0.49839682924292306
Abia,2017,09,0.273,0.4457237593730782
Abidjan,2017,09,0.092,0.28917057184232914
Abruzzo,2017,09,1.594,1.9450251614366814
Absheron,2017,09,1.058,1.4090025533788937
Abu Dhabi,2017,09,1.0899999999999999,0.9911571640442342
Aceh,2017,09,0.45,0.497742652128334
Ad Daqahliyah,2017,09,1.0510000000000002,1.429797482363862
Adamawa,2017,09,0.502,0.5002461856388775
Adana,2017,09,1.025,1.3673890509678817
Addis Abeba,2017,09,0.286,0.4521154812748712
Adiyaman,2017,09,0.472,0.499465179432426
Adrar,2017,09,0.254,0.43551541152257023
Adygey,2017,09,0.844,0.3630369069334353
Aegean,2017,09,0.841,0.9861987014375222
Afyon,2017,09,0.047,0.21174474216810163
Agadez,2017,09,0.372,0.7759373987565258
Aguascalientes,2017,09,0,0
Agusan del Norte,2017,09,0.509,0.5001691405606399
Aïn Defla,2017,09,1.976,1.9162543545645592
Aïn Témouchent,2017,09,0.324,0.4682341756463781
Ajaria,2017,09,0.363,0.4811054587743341
Ajman,2017,09,0.558,0.897461121869535
Al Bahr al Ahmar,2017,09,0.985,0.9815705646418753
Al Fayyum,2017,09,0.639,0.4805308625987616
Al Gharbiyah,2017,09,0.604,0.48930912869414506
Al Hudud ash Shamaliyah,2017,09,0.527,0.8811162061480109
Al Iskandariyah,2017,09,1.0230000000000001,1.3053868342100465
Al Isma`iliyah,2017,09,2.031,2.3727513454148323
Al Jizah,2017,09,0.389,0.9562889938708956
Al Madinah,2017,09,1.2810000000000001,1.464878708362819
Al Minufiyah,2017,09,1.2469999999999999,1.2261991331638555
Al Minya,2017,09,0.368,0.4825026516080599
Al Qahirah,2017,09,2.26,2.2500995534561246
Al Qalyubiyah,2017,09,0.158,0.36492351139542817
Al Wusta,2017,09,0.077,0.26672484350382913
Al-Anbar,2017,09,0.615,0.48683879468671354
Al-Basrah,2017,09,0.368,0.4825026516080599
Alagoas,2017,09,0.23600000000000002,0.7804494465591424
Alajuela,2017,09,1.073,1.3787631395178435
Alaska,2017,09,0.692,0.4618975528722244
Alba,2017,09,0.569,0.4954639083570917
Alborz,2017,09,0.33699999999999997,0.6493408194494867
Aleppo,2017,09,0.096,0.2947386484173239
Alger,2017,09,5.694,6.5666323965054145
Almaty,2017,09,0.384,0.48660125439704816
Alta Verapaz,2017,09,0.304,0.4602127723084137
Alto Paraná,2017,09,0.41,0.4920794063381866
Amazonas,2017,09,1.061,1.371095485916053
Amman,2017,09,0.6729999999999999,1.196076883574377
Ampara,2017,09,0.247,0.43148253403489834
Amur,2017,09,0.478,0.4997657108743714
Anambra,2017,09,0.413,0.4926191974270529
Andalucía,2017,09,0.018000000000000002,0.24643925112080586
Andhra Pradesh,2017,09,2.436,4.304619479935165
Ang Thong,2017,09,0.509,0.5001691405606399
Ankara,2017,09,3.705,2.7798413221927416
Annaba,2017,09,0.887,0.9760868869137513
Antalya,2017,09,1.319,1.3480161954203973
Antananarivo,2017,09,0.769,0.9680994949595156
Antioquia,2017,09,0.449,0.6284815526517253
Antsiranana,2017,09,0.111,0.3142893217686178
Anzoátegui,2017,09,0.026,0.15921478998305827
Apulia,2017,09,2.478,2.8985255860620365
Aqaba,2017,09,0.145,0.3522770203960217
Aqmola,2017,09,0.557,0.49698893146427114
Aqtöbe,2017,09,0.457,0.49839682924292306
Ar Riyad,2017,09,0.262,0.4399426662072566
Arad,2017,09,0.7,0.9446088974746965
Aragón,2017,09,0.01,0.13813177620709433
Aragua,2017,09,0.367,0.48222768848702946
Aran,2017,09,1.93,1.8741462011228267
Araucanía,2017,09,0.102,0.30279974849343533
Arbil,2017,09,0.143,0.3502480173729377
