ID_1,est,se
AGO.11_1,0.13004499999999997,0.22425864533094803
AGO.3_1,0.394,0.4888793337859589
ALB.1_1,0.61467352,0.4381886249428754
ALB.10_1,0.24,0.42729683193604723
ALB.11_1,0.030000000000000027,0.17067257872642908
ALB.12_1,0.43348600000000004,0.4262294202538379
ALB.3_1,0.025000000000000022,0.15620307103062794
ALB.5_1,0.657295,0.469752893911092
ALB.7_1,0.537,0.4988786223921405
ALB.9_1,0.04400000000000004,0.20519772441746548
ARE.1_1,0.756798,0.4866743982732592
ARE.2_1,0.346484,0.3933573777866599
ARE.3_1,0.59060276,0.42476023620602305
ARE.5_1,0.66304,0.49370305223841715
ARE.6_1,0.8101756663999999,0.4620208886466815
ARG.1_1,0.7726262787912423,0.29930765235664014
ARG.10_1,0.030000000000000027,0.17067257872642908
ARG.13_1,0.275,0.4467377022085494
ARG.14_1,0.27,0.44418160396092193
ARG.15_1,0.5213559759999999,0.3186365543531794
ARG.21_1,0.15900000000000003,0.36585906146062974
ARG.24_1,0.051000000000000045,0.22010780869257557
ARG.5_1,0.0010000000000000009,0.03162277660168379
ARG.6_1,0.10388399999999998,0.19975875281653455
ARG.8_1,0.233472,0.3104722229823948
AUS.10_1,0.2889999999999999,0.45352473436923446
AUS.11_1,0.17100000000000004,0.3766973598273565
AUS.9_1,0.29600000000000004,0.45671938057476014
AUT.1_1,0.6398499708,0.38775262556734913
AUT.2_1,0.909350554621782,0.3962183370421742
AUT.3_1,0.9615204150476268,0.3359732610485312
AUT.4_1,0.97623443486128,0.32560984793360426
AUT.5_1,0.11599999999999999,0.3203851535989872
AUT.6_1,0.9639226225550578,0.38148016849977967
AUT.7_1,0.8827868564763739,0.3645699682614052
AUT.8_1,0.638663602096,0.26077074611201045
AUT.9_1,0.0030000000000000027,0.05471740119919799
AZE.1_1,0.5975077899999999,0.4388674423885673
AZE.2_1,0.82022309630515,0.38635024792617645
AZE.3_1,0.682,0.46593249842986173
AZE.4_1,0.322511,0.37281692021025115
AZE.6_1,0.016000000000000014,0.12553788177183714
AZE.7_1,0.23299999999999998,0.42295376802895357
AZE.9_1,0.609442,0.4750753298952223
BDI.2_1,0.502,0.5002461856388775
BEL.1_1,0.0020000000000000018,0.04469897088298564
BEL.2_1,0.14969256901977612,0.15499060512922563
BEL.3_1,0.08788999999999991,0.09587878888662572
BFA.7_1,0.31800000000000006,0.46593249842986173
BGD.2_1,0.22846300000000008,0.30510721961110404
BGD.3_1,0.8974406390573036,0.3879921610437692
BGD.4_1,0.43617720400000004,0.3529317786277719
BGD.5_1,0.07000000000000006,0.25527468571161765
BGD.7_1,0.04500000000000004,0.20740785428237288
BGD.8_1,0.3959560000000001,0.37455948438734143
BGR.1_1,0.783926838,0.47161322586181453
BGR.10_1,0.32699999999999996,0.46935199082489393
BGR.11_1,0.16200000000000003,0.36863517451796685
BGR.12_1,0.19199999999999995,0.39407016036651554
BGR.13_1,0.70729687,0.4525883466285302
BGR.14_1,0.700137048837736,0.34944809781698966
BGR.15_1,0.594524,0.4799139284827528
BGR.16_1,0.38,0.48562931937418674
BGR.18_1,0.8160879999999999,0.46847672355124786
BGR.2_1,0.721791683425,0.3586692166359816
BGR.21_1,0.6213744916480001,0.39062864046167955
BGR.22_1,0.82527328,0.44837497718314573
BGR.23_1,0.702,0.4576083537321029
BGR.24_1,0.3865698416800001,0.3063344392157863
BGR.25_1,0.877600431379,0.4330642746102674
BGR.26_1,0.09599999999999997,0.2947386484173239
BGR.27_1,0.7283112849100001,0.38173306037356936
BGR.28_1,0.23299999999999998,0.42295376802895357
BGR.3_1,0.753411445,0.43124926577796446
BGR.5_1,0.06600000000000006,0.24840633185509925
BGR.6_1,0.124,0.32974646735443996
BGR.7_1,0.03500000000000003,0.18387171834952978
BGR.9_1,0.694302,0.47577924341070177
BIH.2_1,0.46905013000000007,0.32921875126355093
BIH.3_1,0.530574784,0.37548556382376974
BLR.2_1,0.23099999999999998,0.42168331341993703
BLR.4_1,0.10599999999999998,0.30799165387857325
BLR.5_1,0.435999,0.43265018916693676
BLR.6_1,0.258,0.43775292989039793
BLR.7_1,0.08499999999999996,0.2790212408632233
BOL.2_1,0.43173749800000005,0.3056832201646512
BOL.4_1,0,0
BOL.6_1,0.08599999999999997,0.28050433629924987
BOL.8_1,0.05669400000000002,0.14868669472560794
BOL.9_1,0.04500000000000004,0.20740785428237288
BRA.10_1,0.23671799999999998,0.3098861622016339
BRA.11_1,0.32200000000000006,0.46747677432631296
BRA.12_1,0.6019963816,0.3800289336440013
BRA.13_1,0.9773790026164408,0.44404580027016877
BRA.16_1,0.6537733433500335,0.22862810047959828
BRA.17_1,0.9399468279854213,0.4229795630984777
BRA.19_1,0.6768599567844249,0.3048691472997478
BRA.2_1,0.2778339019999999,0.3024931324186561
BRA.21_1,0.7878178714852,0.40225856774403823
BRA.22_1,0.527764,0.4632160878331528
BRA.24_1,0.893301965267491,0.39936997117305123
BRA.25_1,0.9992669948598535,0.35084013416819704
BRA.26_1,0.14200000000000002,0.34922479573758497
BRA.27_1,0.262,0.4399426662072566
BRA.4_1,0.46936,0.4355564746582775
BRA.5_1,0.9679229462925646,0.41286994443949465
BRA.6_1,0.7710733769712884,0.34833925140924865
BRA.7_1,0.027000000000000024,0.162164414398774
BRA.8_1,0.41331247699999996,0.31152874057585067
BRA.9_1,0.509972,0.4395158695487833
BRN.2_1,0.373,0.48384409173317916
BWA.4_1,0.44100000000000006,0.49675523728066096
CAN.11_1,0.439191,0.41527460355325996
CHE.1_1,0.21499999999999997,0.4110279113928201
CHE.12_1,0.17500000000000004,0.38015722999769386
CHE.19_1,0.273,0.4457237593730782
CHE.21_1,0.554401875,0.37768503956783367
CHE.23_1,0.251,0.43380547159664457
CHE.24_1,0.264,0.4410198391212106
CHE.26_1,0.482441,0.4480589236522995
CHE.5_1,0.06499999999999995,0.24664921616708177
CHE.6_1,0.669032944,0.32047978117861947
CHE.7_1,0.4099999999999999,0.4920794063381866
CHE.8_1,0.139,0.3461196307619647
CHL.12_1,0.03600000000000003,0.18638331132035063
CHL.13_1,0.06299999999999994,0.24308453280719053
CHL.14_1,0.27111814,0.21909663304944307
CHL.16_1,0.713859367173952,0.34207579973818425
CHL.3_1,0.08399999999999996,0.2775266131761439
CHL.4_1,0.344,0.475278749672116
CHL.5_1,0.345,0.4756061408363029
CHL.6_1,0.14119400000000004,0.22645844027956719
CHL.7_1,0.31499999999999995,0.46474830929331096
CHN.14_1,0.18900000000000006,0.3917045218432287
CHN.HKG,0,0
CHN.MAC,0.42599999999999993,0.494741112874975
CIV.1_1,0.17799999999999994,0.38270414482007176
CIV.3_1,0.20799999999999996,0.4060799193519681
CMR.2_1,0.236,0.4248346554654934
COD.10_1,0.051000000000000045,0.22010780869257557
COD.18_1,0.32699999999999996,0.46935199082489393
COD.19_1,0.4,0.4901430813958718
COD.3_1,0.347,0.4762539425745658
COL.11_2,0.17000000000000004,0.3758207567993567
COL.12_2,0.550408,0.4244491814264152
COL.14_2,0.08399999999999996,0.2775266131761439
COL.15_2,0.9409697741468247,0.3654408656621334
COL.18_2,0.455997,0.4277331894782902
COL.19_2,0.29800000000000004,0.4576083537321029
COL.2_2,0.34759299999999993,0.2934686902230401
COL.20_2,0.315685,0.24818554294749737
COL.21_2,0.10199999999999998,0.15139987424671766
COL.22_2,0.4590000000000001,0.4985655098054493
COL.24_2,0.15700000000000003,0.3639828065767441
COL.25_2,0.0020000000000000018,0.04469897088298564
COL.26_2,0.5274,0.4636736847560344
COL.28_2,0.205828,0.30863563101617475
COL.31_2,0.6141265347879998,0.290008973755944
COL.4_2,0,0
COL.5_2,0,0
COL.7_2,0.44700000000000006,0.4974318430081034
CRI.1_1,0.691879888,0.3339150474147303
CRI.3_1,0.08199999999999996,0.27450200609713465
CRI.4_1,0.20999999999999996,0.40751204407485436
CRI.6_1,0.15400000000000003,0.3611293596682696
CUB.1_1,0.236,0.4248346554654934
CZE.1_1,0.3340000000000001,0.47187568984497036
CZE.10_1,0.7905439999999999,0.4616735975062749
CZE.11_1,0.408574,0.34453912269057324
CZE.12_1,0.90333013119616,0.4631149151907107
CZE.13_1,0.647,0.4781418404821101
CZE.2_1,0.43878399999999995,0.39901345335335303
CZE.3_1,0.368,0.4825026516080599
CZE.5_1,0.2889999999999999,0.45352473436923446
CZE.6_1,0.41462699999999997,0.4180660350065715
CZE.7_1,0.58008,0.39615675504398834
CZE.9_1,0.53457,0.45672452928922447
DEU.1_1,0.9968883759519207,0.4014160669303509
DEU.10_1,0.9996194721225401,0.4543270402122662
DEU.11_1,0.9935393303772034,0.4017561203443368
DEU.12_1,0.16000000000000003,0.1833947481081005
DEU.13_1,0.9400528528099629,0.40054229659365953
DEU.14_1,0.7864187464000001,0.30633768231507397
DEU.15_1,0.8906199991,0.41998293683179927
DEU.16_1,0.730317916,0.45505681107340257
DEU.2_1,0.9995247265626177,0.3742528998601018
DEU.3_1,0.0010000000000000009,0.03162277660168379
DEU.4_1,0.9791071842948064,0.46262284107813745
DEU.5_1,0,0
DEU.6_1,0.0010000000000000009,0.03162277660168379
DEU.7_1,0.89737132652289,0.3458006876781683
DEU.8_1,0.771418416,0.4407590864677905
DEU.9_1,0.9925745314348764,0.4402522338376381
DJI.3_1,0.23099999999999998,0.42168331341993703
DNK.1_1,0.2889999999999999,0.45352473436923446
DNK.4_1,0.8276368000000001,0.4501764272388409
DNK.5_1,0.42900000000000005,0.49518098126261295
DOM.11_1,0.14100000000000001,0.34819569244928955
DOM.16_1,0.17599999999999993,0.3810107205436209
DOM.21_1,0.501,0.500249187155011
DOM.27_1,0.14055600000000001,0.2533386130128006
DOM.30_1,0.0020000000000000018,0.04469897088298564
DOM.31_1,0.6071139999999999,0.32183210267127804
DOM.5_1,0,0
DZA.1_1,0.25,0.4332293707583636
DZA.10_1,0.24475999999999998,0.3063548842461599
DZA.11_1,0.22899999999999998,0.42039949540375965
DZA.13_1,0.83482317217,0.4130554917604524
DZA.14_1,0.48,0.4998498272980094
DZA.15_1,0.6635082949119999,0.38605558931040884
DZA.16_1,0.433021,0.3708997574828369
DZA.17_1,0.06699999999999995,0.25014710386805117
DZA.19_1,0.406636,0.42020594808928075
DZA.2_1,0.879197312224,0.46124376824780433
DZA.22_1,0.483,0.49996095943679536
DZA.23_1,0.44952800000000004,0.40893515885858495
DZA.27_1,0.379281,0.4085167643273371
DZA.29_1,0.4554919999999999,0.43562086892580876
DZA.3_1,0.18500000000000005,0.38849186082326864
DZA.30_1,0.830001784,0.47327486226183313
DZA.32_1,0.920068800402619,0.4081085039218436
DZA.33_1,0.017000000000000015,0.1293357171384909
DZA.34_1,0.5032,0.4427905129636979
DZA.35_1,0.575528,0.4575829255423656
DZA.36_1,0.20999999999999996,0.40751204407485436
DZA.37_1,0.9538268094600464,0.4368575830266341
DZA.38_1,0.10599999999999998,0.30799165387857325
DZA.39_1,0.81371728,0.4909515941751415
DZA.4_1,0.976399448061826,0.3480912459344668
DZA.42_1,0.25,0.4332293707583636
DZA.43_1,0.604448,0.46582065300603026
DZA.45_1,0.5591401899999999,0.39530647946991293
DZA.48_1,0.15200000000000002,0.3592005359475749
DZA.5_1,0.36608799999999997,0.3919809970099088
DZA.6_1,0.47660800000000003,0.44614034337082287
DZA.7_1,0.03300000000000003,0.17872588772459053
DZA.8_1,0.759166,0.4984672299118178
DZA.9_1,0.4159999999999999,0.49314012936201734
ECU.10_1,0.38350300000000004,0.23367934962452705
ECU.12_1,0.009000000000000008,0.09448771310560929
ECU.13_1,0.138,0.3450725649411658
ECU.14_1,0.19999999999999996,0.40020015012510946
ECU.16_1,0.345,0.4756061408363029
ECU.18_1,0.04800000000000004,0.21387319079712103
ECU.19_1,0.22411599999999998,0.2391393043896971
ECU.20_1,0.14600000000000002,0.3532829019480122
ECU.22_1,0.17000000000000004,0.3758207567993567
ECU.7_1,0.09099999999999997,0.28775302222878874
EGY.1_1,0.6208522300000001,0.4451165340486854
EGY.10_1,0.263,0.4404827181911057
EGY.11_1,0.903747434558464,0.4440412950146935
EGY.12_1,0.23099999999999998,0.42168331341993703
EGY.16_1,0.569971247,0.42018158355312835
EGY.17_1,0.04200000000000004,0.20068950215762726
EGY.18_1,0.5087919999999999,0.44967918052809364
EGY.2_1,0.6945600000000001,0.4856110128317126
EGY.20_1,0.17300000000000004,0.37843653921656956
EGY.22_1,0.257,0.43719805825522845
EGY.23_1,0.542,0.4984821807090846
EGY.24_1,0.19799999999999995,0.3986915536538929
EGY.27_1,0.85741193152,0.47490566247700694
EGY.3_1,0.6252580000000001,0.485410502669014
EGY.4_1,0.384,0.48660125439704816
EGY.5_1,0.45799999999999996,0.4984821807090846
EGY.6_1,0.7339450482000001,0.4128047439940849
EGY.7_1,0.79480550447596,0.43506227463975167
EGY.8_1,0.21476800000000007,0.25341028825615275
EGY.9_1,0.7559818300000001,0.43442474431506417
ESP.1_1,0.03455082469895776,0.055836458809313
ESP.10_1,0.01791706599999998,0.0710809975235655
ESP.11_1,0.004994000000000054,0.04970818604109181
ESP.12_1,0.02186326000000005,0.06176254382838805
ESP.13_1,0,0
ESP.14_1,0.0030000000000000027,0.027358700599598995
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.024833143000000057,0.0831026984686273
ESP.17_1,0.01100000000000001,0.10435463521037237
ESP.18_1,0.006000000000000005,0.07726558075864033
ESP.2_1,0.02578159400000002,0.09203597635820733
ESP.3_1,0.014000000000000012,0.11754921445002436
ESP.4_1,0.013928165833060002,0.0503364892244584
ESP.5_1,0.07942082755150115,0.07833875124510464
ESP.6_1,0.014925144916000055,0.05822626782950873
ESP.7_1,0.558208,0.469766103188952
ESP.8_1,0.0020000000000000018,0.04469897088298564
ESP.9_1,0.008000000000000007,0.08912880535463237
EST.13_1,0.5783510000000001,0.4630493160240453
EST.15_1,0.33299999999999996,0.47152235719351987
EST.3_1,0.242,0.428508599236491
EST.5_1,0.265,0.4415540396938635
EST.6_1,0.251,0.43380547159664457
ETH.1_1,0.31400000000000006,0.4643485970901814
ETH.10_1,0.558,0.49687310541312546
ETH.5_1,0.15200000000000002,0.3592005359475749
ETH.8_1,0.428690672,0.3731237711677589
ETH.9_1,0.41500000000000004,0.4929685771101623
FIN.1_1,0.47932600000000003,0.4461264556399083
FIN.2_1,0.32499999999999996,0.46860921309188386
FIN.3_1,0.237,0.4254550646214145
FIN.4_1,0.32000000000000006,0.46670956473787617
FIN.5_1,0.583749235,0.4233510838109881
FJI.5_1,0.525,0.499624483612067
FRA.1_1,0.861739067958849,0.28976924667391185
FRA.10_1,0.8927401294607664,0.3468893542364455
FRA.11_1,0.8624768140367376,0.20532710241901195
FRA.12_1,0.409705,0.3953519653584625
FRA.13_1,0.7108215381879818,0.2964244016300621
FRA.2_1,0.46112202036000005,0.24313990410615005
FRA.3_1,0.11588500000000002,0.17540217506254446
FRA.4_1,0.558882264,0.31066345343400775
FRA.5_1,0.32499999999999996,0.46860921309188386
FRA.6_1,0.8139119999627806,0.3479366933670348
FRA.7_1,0.46167657279999996,0.33733260346497507
FRA.8_1,0.3993472180367633,0.18627949564517968
FRA.9_1,0.139459,0.23487315360318073
FRO.6_1,0.569,0.49546390835709164
GAB.1_1,0.10699999999999998,0.30926792049394103
GBR.1_1,0.9395953845626147,0.3198615861744846
GBR.3_1,0.139,0.3461196307619647
GEO.12_1,0.41999999999999993,0.49380547166252
GEO.2_1,0.555235,0.4634127548176587
GEO.4_1,0.8724315106989999,0.41815722201131367
GEO.5_1,0.7196534079999999,0.4574040530761477
GEO.6_1,0.19700000000000006,0.39793133748091436
GEO.7_1,0.543192,0.4659908638822905
GEO.9_1,0.4159999999999999,0.49314012936201734
GHA2_2,0.15000000000000002,0.35725009115132167
GHA4_2,0.45399999999999996,0.49812863010685515
GHA7_2,0.540188,0.43776962803904806
GLP.2_1,0.18999999999999995,0.3924972026066607
GMB.1_1,0.263,0.4404827181911057
GNQ.3_1,0.473,0.4995202903992194
GRC.1_1,0.5096350000000001,0.4520791076505793
GRC.3_1,0.026000000000000023,0.15921478998305827
GRC.4_1,0.23199999999999998,0.42232020358296185
GRC.5_1,0.539776,0.45980315835454366
GRC.6_1,0.18871900000000008,0.23513718818937743
GRC.7_1,0.50813564,0.40424411463932514
GRC.8_1,0.6106,0.4838324184747542
GTM.1_1,0.21999999999999997,0.4144535821678608
GTM.18_1,0.253,0.43494847991478275
GTM.6_1,0.26456500000000005,0.347060504035973
GTM.7_1,0.5787356851,0.34475573848991087
GTM.8_1,0.29200000000000004,0.45490981847278583
HND.16_1,0.20599999999999996,0.4046328307586122
HND.3_1,0.15700000000000003,0.3639828065767441
HND.4_1,0.14400000000000002,0.35126540875438816
HND.5_1,0.391,0.4882185549089233
HND.8_1,0.30600000000000005,0.4610602743422779
HRV.1_1,0.256,0.43664018900538076
HRV.10_1,0.264,0.4410198391212106
HRV.11_1,0.542224,0.4609584531076584
HRV.13_1,0.9136916021453997,0.45353381230371337
HRV.14_1,0.8853386517999999,0.42728279505484823
HRV.16_1,0.9362928983797465,0.35802738076466994
HRV.17_1,0.22999999999999998,0.4210430824479572
HRV.20_1,0.9858287023422335,0.4525015123407082
HRV.21_1,0.44340599999999997,0.4313408730300169
HRV.4_1,0.30499999999999994,0.4606378047741926
HRV.5_1,0.76768911863376,0.4203472764543266
HRV.7_1,0.72740894,0.4706846627992947
HRV.8_1,0.19300000000000006,0.39485048677557294
HTI.8_1,0.31899999999999995,0.4663222667388471
HUN.1_1,0.6183580676182682,0.32252769888381366
HUN.10_1,0.7326465235840001,0.4131426190409598
HUN.11_1,0.585417516425416,0.35563482426243376
HUN.12_1,0.686938756653964,0.3436973257884683
HUN.13_1,0.45589764999999993,0.37047264282656966
HUN.14_1,0.9831278078868632,0.4060426847874124
HUN.15_1,0.9368072666828191,0.4302111218413097
HUN.16_1,0.783015875069284,0.4116361295325273
HUN.17_1,0.756966311718616,0.4139645701038793
HUN.18_1,0.634934,0.4698069203542029
HUN.19_1,0.6975999335142704,0.3376228761128481
HUN.2_1,0.8362722170368594,0.38779254861843043
