year,month,gid_1,est,se
2017,09,ALA.2_2,0.527025660604303,0.5000043048977839
2017,09,ALA.3_2,0.5430008888421552,0.5002487329732908
2017,09,ALB.1_1,0.4508682847738595,0.4878816297925929
2017,09,ALB.10_1,0.46530369981824415,0.49354801700815737
2017,09,ALB.11_1,0.49988515320435345,0.49810820474525175
2017,09,ALB.12_1,0.507427460913777,0.498918204440445
2017,09,ALB.2_1,0.4764068945420268,0.4952220057600802
2017,09,ALB.3_1,0.5395226822087217,0.4997313842081529
2017,09,ALB.4_1,0.4887088957317323,0.49692306740260767
2017,09,ALB.5_1,0.535062823766527,0.49956400403211376
2017,09,ALB.6_1,0.46047811184279297,0.49262495036336323
2017,09,ALB.7_1,0.42696254512586657,0.48528807319503975
2017,09,ALB.8_1,0.4327694018225397,0.486826084883687
2017,09,ALB.9_1,0.49332888614506737,0.4970505137034466
2017,09,AND.2_1,0.3889540451200093,0.4736432690891827
2017,09,AND.3_1,0.3741199046134323,0.46810566522638264
2017,09,AND.4_1,0.36955555368833165,0.4662891355568159
2017,09,AND.5_1,0.35015706225665405,0.45796403658119256
2017,09,AND.6_1,0.3878129573887342,0.4732369839000073
2017,09,AND.7_1,0.37754316780725783,0.46943305447463024
2017,09,ARM.1_1,0.4448673439524919,0.48966306001248927
2017,09,ARM.10_1,0.48708759000967256,0.4968908433098473
2017,09,ARM.11_1,0.3798253432698081,0.47030140571056195
2017,09,ARM.2_1,0.592067661286987,0.49742845049826323
2017,09,ARM.3_1,0.6091839772561143,0.4951686901632144
2017,09,ARM.4_1,0.5053449937100751,0.49875906517944124
2017,09,ARM.5_1,0.36270902730068083,0.4634634583553421
2017,09,ARM.6_1,0.4220455893269889,0.4840314953801767
2017,09,ARM.7_1,0.5064860814413502,0.4988508925816947
2017,09,ARM.8_1,0.3878129573887342,0.4732369839000073
2017,09,ARM.9_1,0.3889540451200093,0.4736432690891826
2017,09,AUT.1_1,0.4514098413716897,0.49032674976355267
2017,09,AUT.2_1,0.44132860756897796,0.487355129823713
2017,09,AUT.3_1,0.3949637379593337,0.47489388832056917
2017,09,AUT.4_1,0.3792070748506708,0.4693144969220441
2017,09,AUT.5_1,0.3586553121424343,0.45859769282515145
2017,09,AUT.6_1,0.4147894036580433,0.48117572479766424
2017,09,AUT.7_1,0.30296496635716175,0.4315378355215707
2017,09,AUT.8_1,0.3550677610171092,0.459035788573392
2017,09,AUT.9_1,0.3786842555385329,0.4698688834238328
2017,09,AZE.1_1,0.48280744864234465,0.49414729544310987
2017,09,AZE.10_1,0.5338766101664442,0.4997111025348976
2017,09,AZE.2_1,0.6113540113338151,0.49422362536111064
2017,09,AZE.3_1,0.4858719556229289,0.49540881633408923
2017,09,AZE.4_1,0.5054008988056607,0.4954220269301587
2017,09,AZE.5_1,0.4245985219244839,0.48276405319556226
2017,09,AZE.6_1,0.5400075639049203,0.49688221297769525
2017,09,AZE.7_1,0.4820845675126207,0.49431747510852014
2017,09,AZE.8_1,0.4410773118993897,0.4847537996916639
2017,09,AZE.9_1,0.5097794781995466,0.4983954493860817
2017,09,BEL.1_1,0.4106347120142373,0.48075063761164816
2017,09,BEL.2_1,0.4033140869371326,0.478324348635847
2017,09,BEL.3_1,0.4152743029185142,0.48197564178507457
2017,09,BGR.1_1,0.4484346525324324,0.48889423911538693
2017,09,BGR.10_1,0.4784618369638751,0.4954292516073864
2017,09,BGR.11_1,0.45092416120623957,0.4883562398687465
2017,09,BGR.12_1,0.410037105418814,0.48009347938057173
2017,09,BGR.13_1,0.5025402006312738,0.4982771846486904
2017,09,BGR.14_1,0.5025913714999779,0.4981672345431234
2017,09,BGR.15_1,0.5070018083712752,0.498706072142289
2017,09,BGR.16_1,0.5166312219780786,0.49902911731335026
2017,09,BGR.17_1,0.4940138770498562,0.49723742136048044
2017,09,BGR.18_1,0.5020934847763403,0.4982531687418189
2017,09,BGR.19_1,0.5302889225062828,0.4995460167503835
2017,09,BGR.2_1,0.5402701585276272,0.49849473216615503
2017,09,BGR.20_1,0.44753500654268424,0.48880879067311506
2017,09,BGR.21_1,0.4448011577966764,0.48824810871061286
2017,09,BGR.22_1,0.5214425873493116,0.498922305595308
2017,09,BGR.23_1,0.4996426358918318,0.49797954023508595
2017,09,BGR.24_1,0.5266712199328523,0.499366773353698
2017,09,BGR.25_1,0.5055683178427319,0.49838934520495115
2017,09,BGR.26_1,0.49201135074880076,0.49714046613548857
2017,09,BGR.27_1,0.4853455463306438,0.49602838630918944
2017,09,BGR.28_1,0.52330910513824,0.4996109125819309
2017,09,BGR.3_1,0.4887641353553248,0.49649873329755534
2017,09,BGR.4_1,0.4898761614340701,0.49687462754206313
2017,09,BGR.5_1,0.41862232613316336,0.4830801171840182
2017,09,BGR.6_1,0.5377819067995053,0.49992950519003365
2017,09,BGR.7_1,0.49762520830625834,0.49775836359583386
2017,09,BGR.8_1,0.4146386230074815,0.47977866335096764
2017,09,BGR.9_1,0.4966840980632012,0.497142504737337
2017,09,BIH.1_1,0.47681780042819627,0.4955084707839729
2017,09,BIH.2_1,0.4332619933677924,0.48556776403697643
2017,09,BIH.3_1,0.45473431151803,0.48907369603580014
2017,09,BLR.1_1,0.441167450972039,0.48822863582694803
2017,09,BLR.2_1,0.40485749858268244,0.47660072202228587
2017,09,BLR.3_1,0.4029547885930571,0.4776446557614523
2017,09,BLR.4_1,0.3693230888148854,0.4647486179472247
2017,09,BLR.5_1,0.38134671446527846,0.46869897679806666
2017,09,BLR.6_1,0.3901701204881615,0.47379347905841157
2017,09,BLR.7_1,0.3672733782257813,0.46536074828816726
2017,09,CHE.1_1,0.4300179754308021,0.48561716390610926
2017,09,CHE.10_1,0.35027508190997775,0.4562545653214334
2017,09,CHE.11_1,0.4335368067279541,0.4866991207659424
2017,09,CHE.12_1,0.44760679329253195,0.48959488752411995
2017,09,CHE.13_1,0.4034558256591558,0.47723285685617983
2017,09,CHE.14_1,0.4494316948775925,0.4906425667121248
2017,09,CHE.15_1,0.40150601016403603,0.4778988793325305
2017,09,CHE.16_1,0.47182110495379465,0.4937394565080818
2017,09,CHE.17_1,0.4073539880147916,0.4790112959161622
