year,month,ID_2,est,se
2021,01,ALB.11.2_1,0,0
2021,01,ALB.12.2_1,0,0
2021,01,ALB.5.1_1,0,0
2021,01,AUT.2.6_2,0.185,0.38849186082326864
2021,01,AUT.2.7_2,0.716,0.4511624403111894
2021,01,AUT.3.10_2,0,0
2021,01,AUT.3.3_2,0,0
2021,01,AUT.4.12_2,0.101,0.3014795016081357
2021,01,AUT.4.16_2,0.379,0.4853808758022864
2021,01,AUT.4.3_2,0.593,0.49152069396170145
2021,01,AUT.4.4_2,0.17,0.3758207567993567
2021,01,AUT.4.6_2,0.003,0.05471740119919799
2021,01,AUT.4.8_2,0.183,0.3868600013708585
2021,01,AUT.6.12_2,0.004,0.06315051850925682
2021,01,AUT.6.3_2,0,0
2021,01,AUT.6.4_2,0.006,0.07726558075864033
2021,01,AUT.9.1_2,0,0
2021,01,BEL.2.1_1,0,0
2021,01,BEL.2.2_1,0,0
2021,01,BGR.13.10_1,0,0
2021,01,BGR.15.1_1,0,0
2021,01,BGR.24.11_1,0,0
2021,01,BGR.5.1_1,0,0
2021,01,DEU.3.1_1,0,0
2021,01,ESP.1.1_1,0,0
2021,01,ESP.1.2_1,0,0
2021,01,ESP.1.3_1,0,0
2021,01,ESP.1.4_1,0,0
2021,01,ESP.1.5_1,0,0
2021,01,ESP.1.6_1,0,0
2021,01,ESP.1.7_1,0,0
2021,01,ESP.1.8_1,0,0
2021,01,ESP.10.1_1,0,0
2021,01,ESP.10.2_1,0,0
2021,01,ESP.10.3_1,0,0
2021,01,ESP.11.1_1,0,0
2021,01,ESP.11.2_1,0,0
2021,01,ESP.12.1_1,0,0
2021,01,ESP.12.2_1,0,0
2021,01,ESP.12.3_1,0,0
2021,01,ESP.12.4_1,0,0
2021,01,ESP.13.1_1,0,0
2021,01,ESP.14.1_1,0,0
2021,01,ESP.14.2_1,0,0
2021,01,ESP.15.1_1,0,0
2021,01,ESP.16.1_1,0,0
2021,01,ESP.16.2_1,0.001,0.03162277660168379
2021,01,ESP.16.3_1,0.047,0.21174474216810163
2021,01,ESP.17.1_1,0.002,0.04469897088298564
2021,01,ESP.18.1_1,0,0
2021,01,ESP.2.1_1,0,0
2021,01,ESP.2.2_1,0,0
2021,01,ESP.2.3_1,0,0
2021,01,ESP.3.1_1,0,0
2021,01,ESP.4.1_1,0,0
2021,01,ESP.4.2_1,0,0
2021,01,ESP.4.3_1,0,0
2021,01,ESP.4.4_1,0,0
2021,01,ESP.4.5_1,0,0
2021,01,ESP.5.1_1,0,0
2021,01,ESP.5.2_1,0,0
2021,01,ESP.5.3_1,0,0
2021,01,ESP.5.4_1,0,0
2021,01,ESP.5.5_1,0,0
2021,01,ESP.5.6_1,0,0
2021,01,ESP.5.7_1,0,0
2021,01,ESP.5.8_1,0,0
2021,01,ESP.5.9_1,0,0
2021,01,ESP.6.1_1,0,0
2021,01,ESP.6.2_1,0,0
2021,01,ESP.6.3_1,0,0
2021,01,ESP.6.4_1,0,0
2021,01,ESP.7.1_1,0,0
2021,01,ESP.7.2_1,0,0
2021,01,ESP.8.1_1,0,0
2021,01,ESP.9.1_1,0,0
2021,01,FRA.11.11_1,0,0
2021,01,FRA.11.8_1,0,0
2021,01,FRA.13.5_1,0,0
2021,01,FRA.9.1_1,0,0
2021,01,GRC.1.1_1,0,0
2021,01,GRC.3.1_1,0,0
2021,01,GRC.6.1_1,0,0
2021,01,GRC.8.2_1,0,0
2021,01,HKG.2_1,0,0
2021,01,HRV.20.31_1,0,0
2021,01,HRV.4.7_1,0,0
2021,01,HUN.10.2_1,0,0
2021,01,HUN.10.4_1,0.006,0.07726558075864033
2021,01,HUN.10.6_1,0.294,0.45581988961844544
2021,01,HUN.12.1_1,0.028,0.16505527329729044
2021,01,HUN.14.11_1,0,0
2021,01,HUN.14.12_1,0,0
2021,01,HUN.14.4_1,0,0
2021,01,HUN.14.5_1,0,0
2021,01,HUN.14.7_1,0,0
2021,01,HUN.15.2_1,0,0
2021,01,HUN.15.7_1,0,0
2021,01,HUN.18.8_1,0,0
2021,01,HUN.19.2_1,0,0
2021,01,HUN.2.3_1,0.011,0.10435463521037237
2021,01,HUN.2.7_1,0,0
2021,01,HUN.20.4_1,0,0
2021,01,HUN.4.8_1,0,0
2021,01,HUN.5.1_1,0.195,0.3963989557656934
2021,01,HUN.6.7_1,0,0
2021,01,IND.20.26_1,0,0
2021,01,IND.32.9_1,0,0
2021,01,ITA.1.1_1,0,0
2021,01,ITA.1.2_1,0,0
2021,01,ITA.1.3_1,0,0
2021,01,ITA.1.4_1,0,0
2021,01,ITA.10.1_1,0,0
2021,01,ITA.10.10_1,0,0
2021,01,ITA.10.11_1,0,0
2021,01,ITA.10.12_1,0,0
2021,01,ITA.10.2_1,0,0
2021,01,ITA.10.3_1,0,0
2021,01,ITA.10.4_1,0,0
2021,01,ITA.10.5_1,0,0
2021,01,ITA.10.6_1,0,0
2021,01,ITA.10.7_1,0,0
2021,01,ITA.10.8_1,0,0
2021,01,ITA.10.9_1,0,0
2021,01,ITA.11.1_1,0,0
2021,01,ITA.11.2_1,0,0
2021,01,ITA.11.3_1,0,0
2021,01,ITA.11.4_1,0,0
2021,01,ITA.11.5_1,0,0
2021,01,ITA.12.1_1,0,0
2021,01,ITA.12.2_1,0,0
2021,01,ITA.13.1_1,0,0
2021,01,ITA.13.2_1,0,0
2021,01,ITA.13.3_1,0,0
2021,01,ITA.13.4_1,0,0
2021,01,ITA.13.5_1,0,0
2021,01,ITA.13.6_1,0,0
2021,01,ITA.13.7_1,0,0
2021,01,ITA.13.8_1,0,0
2021,01,ITA.14.1_1,0,0
2021,01,ITA.14.2_1,0,0
2021,01,ITA.14.3_1,0,0
2021,01,ITA.14.4_1,0,0
2021,01,ITA.14.5_1,0,0
2021,01,ITA.14.6_1,0,0
2021,01,ITA.14.7_1,0,0
2021,01,ITA.14.8_1,0,0
2021,01,ITA.15.1_1,0,0
2021,01,ITA.15.2_1,0,0
2021,01,ITA.15.3_1,0,0
2021,01,ITA.15.4_1,0,0
2021,01,ITA.15.5_1,0,0
2021,01,ITA.15.6_1,0,0
2021,01,ITA.15.7_1,0,0
2021,01,ITA.15.8_1,0,0
2021,01,ITA.15.9_1,0,0
2021,01,ITA.16.1_1,0,0
2021,01,ITA.16.10_1,0,0
2021,01,ITA.16.2_1,0,0
2021,01,ITA.16.3_1,0,0
2021,01,ITA.16.4_1,0,0
2021,01,ITA.16.5_1,0,0
2021,01,ITA.16.6_1,0,0
2021,01,ITA.16.7_1,0,0
2021,01,ITA.16.8_1,0,0
2021,01,ITA.16.9_1,0,0
2021,01,ITA.17.1_1,0,0
2021,01,ITA.17.2_1,0,0
2021,01,ITA.18.1_1,0,0
2021,01,ITA.18.2_1,0,0
2021,01,ITA.19.1_1,0,0
2021,01,ITA.2.1_1,0,0
2021,01,ITA.2.2_1,0,0
2021,01,ITA.2.3_1,0,0
2021,01,ITA.2.4_1,0,0
2021,01,ITA.2.5_1,0,0
2021,01,ITA.2.6_1,0,0
2021,01,ITA.20.1_1,0,0
2021,01,ITA.20.2_1,0,0
2021,01,ITA.20.3_1,0,0
2021,01,ITA.20.4_1,0,0
2021,01,ITA.20.5_1,0,0
2021,01,ITA.20.6_1,0,0
2021,01,ITA.20.7_1,0,0
2021,01,ITA.3.1_1,0,0
2021,01,ITA.3.2_1,0,0
2021,01,ITA.4.1_1,0,0
2021,01,ITA.4.2_1,0,0
2021,01,ITA.4.3_1,0,0
2021,01,ITA.4.4_1,0,0
2021,01,ITA.4.5_1,0,0
2021,01,ITA.5.1_1,0,0
2021,01,ITA.5.2_1,0,0
2021,01,ITA.5.3_1,0,0
2021,01,ITA.5.4_1,0,0
2021,01,ITA.5.5_1,0,0
2021,01,ITA.6.1_1,0,0
2021,01,ITA.6.2_1,0,0
