year,month,lon,lat,est,se
2020,06,-0.025,38.625,0,0.42168331341993703
2020,06,-0.025,38.65,0.034,0.18131981931624816
2020,06,-0.025,38.824999999999996,0.042,0.20068950215762726
2020,06,-0.025,38.825,0.042,0.20068950215762726
2020,06,-0.025,38.85,0.065,0.24664921616708177
2020,06,-0.025,39.9,0,0.15620307103062794
2020,06,-0.025,39.925,0.011,0.10435463521037237
2020,06,-0.025,39.95,0,0.41844844258175834
2020,06,-0.025,39.975,0,0.41844844258175834
2020,06,-0.025,40,0,0.41844844258175834
2020,06,-0.025,40.025,0,0.41844844258175834
2020,06,-0.025,40.025000000000006,0,0.41844844258175834
2020,06,-0.025,40.05,0.065,0.24664921616708177
2020,06,-0.025,40.074999999999996,0.065,0.24664921616708177
2020,06,-0.025,40.075,0.065,0.24664921616708177
2020,06,-0.025,40.1,0.248,0.432067914433232
2020,06,-0.025,40.125,0,0.03162277660168379
2020,06,-0.025,40.15,0.058,0.2338604085575211
2020,06,-0.025,40.175,0.058,0.2338604085575211
2020,06,-0.05,38.6,0,0.42168331341993703
2020,06,-0.05,38.625,0,0.42168331341993703
2020,06,-0.05,38.650000000000006,0.034,0.18131981931624816
2020,06,-0.05,38.8,0.206,0.4046328307586122
2020,06,-0.05,38.85,0,0.3461196307619647
2020,06,-0.05,39.9,0,0.15620307103062794
2020,06,-0.05,39.900000000000006,0,0.15620307103062794
2020,06,-0.05,39.925,0.011,0.10435463521037237
2020,06,-0.05,39.95,0,0.41844844258175834
2020,06,-0.05,39.975,0,0.41844844258175834
2020,06,-0.05,40,0,0.41844844258175834
2020,06,-0.05,40.025,0,0.41844844258175834
2020,06,-0.05,40.025000000000006,0,0.41844844258175834
2020,06,-0.05,40.05,0.065,0.24664921616708177
2020,06,-0.05,40.074999999999996,0.065,0.24664921616708177
2020,06,-0.05,40.1,0,0.03162277660168379
2020,06,-0.05,40.125,0,0.03162277660168379
2020,06,-0.05,40.15,0.058,0.2338604085575211
2020,06,-0.05,40.175,0.058,0.2338604085575211
2020,06,-0.07500000000000001,38.55,0.009,0.09448771310560929
2020,06,-0.07500000000000001,38.574999999999996,0.769,0.42168331341993703
2020,06,-0.07500000000000001,38.575,0.769,0.42168331341993703
2020,06,-0.07500000000000001,38.574999999999996,0.769,0.42168331341993703
2020,06,-0.07500000000000001,38.575,0.769,0.42168331341993703
2020,06,-0.07500000000000001,38.6,0,0.42168331341993703
2020,06,-0.07500000000000001,38.625,0,0.42168331341993703
2020,06,-0.07500000000000001,38.65,0.22,0.4144535821678608
2020,06,-0.07500000000000001,38.775,0.203,0.402433787041984
2020,06,-0.07500000000000001,38.775000000000006,0.203,0.402433787041984
2020,06,-0.07500000000000001,38.775,0.203,0.402433787041984
2020,06,-0.07500000000000001,38.775000000000006,0.203,0.402433787041984
2020,06,-0.07500000000000001,38.8,1,0
2020,06,-0.07500000000000001,38.824999999999996,0.224,0.41713067256915787
2020,06,-0.07500000000000001,38.825,0.224,0.41713067256915787
2020,06,-0.07500000000000001,38.824999999999996,0.224,0.41713067256915787
2020,06,-0.07500000000000001,38.825,0.224,0.41713067256915787
2020,06,-0.07500000000000001,38.85,0,0.29197474077263813
2020,06,-0.07500000000000001,38.875,0,0.3461196307619647
2020,06,-0.07500000000000001,39.875,0,0.15620307103062794
2020,06,-0.07500000000000001,39.9,0,0.15620307103062794
2020,06,-0.07500000000000001,39.925,0.011,0.10435463521037237
2020,06,-0.07500000000000001,39.95,0,0.41844844258175834
2020,06,-0.07500000000000001,39.975,0,0.41844844258175834
2020,06,-0.07500000000000001,40,0.387,0.41844844258175834
2020,06,-0.07500000000000001,40.025,0.065,0.24664921616708177
2020,06,-0.07500000000000001,40.025000000000006,0.065,0.24664921616708177
2020,06,-0.07500000000000001,40.05,0.065,0.24664921616708177
2020,06,-0.07500000000000001,40.074999999999996,0.065,0.24664921616708177
2020,06,-0.07500000000000001,40.1,0,0.03162277660168379
2020,06,-0.07500000000000001,40.125,0,0.03162277660168379
2020,06,-0.07500000000000001,40.15,0.058,0.2338604085575211
2020,06,-0.07500000000000001,40.150000000000006,0.058,0.2338604085575211
2020,06,-0.07500000000000001,40.175,0.058,0.2338604085575211
2020,06,-0.1,38.525,0,0.49532347546360583
2020,06,-0.1,38.525000000000006,0,0.49532347546360583
