year,month,gid_2,est,se
2018,09,ARG.24.2_1,0.042,0.20068950215762726
2018,09,DOM.5.1_1,0.062,0.24127621974453722
2018,09,GTM.7.7_1,0.09,0.28632495871296654
2018,09,HND.8.4_1,0.684,0.4651455260027343
2018,09,IND.20.26_1,0.007,0.08341437500789632
2018,09,IND.34.1_1,0.158,0.36492351139542817
2018,09,MEX.14.40_2,0.005,0.07056897321046962
2018,09,MEX.14.99_2,0.071,0.25695335184625445
2018,09,MEX.16.57_2,0.124,0.32974646735443996
2018,09,MEX.17.7_2,0.124,0.32974646735443996
2018,09,MEX.31.50_2,0.047,0.21174474216810163
2018,09,MEX.4.5_2,0.125,0.33088439746304826
2018,09,MEX.9.9_2,0.027,0.162164414398774
2018,09,PAK.7.5_1,0.102,0.30279974849343533
2018,09,PER.13.11_1,0.328,0.46971974265154814
2018,09,PRI.52_1,0.146,0.3532829019480122
2018,09,PRI.65_1,0.002,0.04469897088298564
2018,09,USA.10.43_1,0.011,0.10435463521037237
2018,09,USA.5.19_1,0.16,0.366789496216201
2018,09,VEN.14.3_1,0.048,0.21387319079712103
