year,month,ID_2,est,se
2018,12,ALB.11.2_1,0.381,0.4858755757136544
2018,12,ALB.5.1_1,0,0
2018,12,AUT.3.22_1,0,0
2018,12,AUT.3.9_1,0,0
2018,12,AUT.4.1_1,0,0
2018,12,AUT.4.12_1,0,0
2018,12,AUT.4.15_1,0.165,0.37136627864268035
2018,12,AUT.4.16_1,0.04,0.19605723255834873
2018,12,AUT.4.17_1,0,0
2018,12,AUT.4.2_1,0,0
2018,12,AUT.4.4_1,0,0
2018,12,AUT.4.6_1,0,0
2018,12,AUT.4.7_1,0.006,0.07726558075864033
2018,12,AUT.4.8_1,0,0
2018,12,AUT.6.3_1,0.444,0.49710271686152663
2018,12,AUT.6.4_1,0.039,0.19369180807797864
2018,12,AUT.6.7_1,0,0
2018,12,AUT.9.1_1,0,0
2018,12,BGR.15.1_1,0,0
2018,12,BGR.2.10_1,0,0
2018,12,BGR.24.11_1,0,0
2018,12,BGR.5.1_1,0,0
2018,12,ESP.1.1_1,0.172,0.3775692765024169
2018,12,ESP.1.2_1,0.029,0.1678904023081343
2018,12,ESP.1.3_1,0.015,0.12161327966052798
2018,12,ESP.1.4_1,0.044,0.20519772441746548
2018,12,ESP.1.5_1,0,0
2018,12,ESP.1.6_1,0.044,0.20519772441746548
2018,12,ESP.1.7_1,0,0
2018,12,ESP.1.8_1,0.002,0.04469897088298564
2018,12,ESP.10.1_1,0,0
2018,12,ESP.10.2_1,0,0
2018,12,ESP.10.3_1,0.007,0.08341437500789632
2018,12,ESP.11.1_1,0.001,0.03162277660168379
2018,12,ESP.11.2_1,0.019,0.13659303663678343
2018,12,ESP.12.1_1,0,0
2018,12,ESP.12.2_1,0,0
2018,12,ESP.12.3_1,0,0
2018,12,ESP.12.4_1,0,0
2018,12,ESP.13.1_1,0.007,0.08341437500789632
2018,12,ESP.14.1_1,0.021,0.14345584540052586
2018,12,ESP.14.2_1,0,0
2018,12,ESP.15.1_1,0,0
2018,12,ESP.16.1_1,0,0
2018,12,ESP.16.2_1,0.027,0.162164414398774
2018,12,ESP.16.3_1,0.004,0.06315051850925682
2018,12,ESP.17.1_1,0.007,0.08341437500789632
2018,12,ESP.18.1_1,0.006,0.07726558075864033
2018,12,ESP.2.1_1,0,0
2018,12,ESP.2.2_1,0,0
2018,12,ESP.2.3_1,0.002,0.04469897088298564
2018,12,ESP.3.1_1,0,0
2018,12,ESP.4.1_1,0,0
2018,12,ESP.4.2_1,0,0
2018,12,ESP.4.3_1,0,0
2018,12,ESP.4.4_1,0.034,0.18131981931624816
2018,12,ESP.4.5_1,0,0
2018,12,ESP.5.1_1,0,0
2018,12,ESP.5.2_1,0.002,0.04469897088298564
2018,12,ESP.5.3_1,0.019,0.13659303663678343
