year,month,ID_2,est,se
2018,12,ALB.11.2_1,0.394,0.4888793337859589
2018,12,ALB.5.1_1,0,0
2018,12,AUT.3.1_2,0.016,0.12553788177183714
2018,12,AUT.3.10_2,0,0
2018,12,AUT.3.3_2,0.019,0.13659303663678343
2018,12,AUT.4.1_2,0,0
2018,12,AUT.4.12_2,0,0
2018,12,AUT.4.15_2,0.014,0.11754921445002436
2018,12,AUT.4.16_2,0,0
2018,12,AUT.4.17_2,0,0
2018,12,AUT.4.2_2,0,0
2018,12,AUT.4.4_2,0,0
2018,12,AUT.4.6_2,0,0
2018,12,AUT.4.7_2,0.008,0.08912880535463237
2018,12,AUT.4.8_2,0,0
2018,12,AUT.6.3_2,0.374,0.48410573055723927
2018,12,AUT.6.4_2,0.007,0.08341437500789632
2018,12,AUT.6.7_2,0,0
2018,12,AUT.9.1_2,0.003,0.05471740119919799
2018,12,BGR.13.10_1,0,0
2018,12,BGR.15.1_1,0,0
2018,12,BGR.24.11_1,0,0
2018,12,BGR.5.1_1,0,0
2018,12,ESP.1.1_1,0.189,0.3917045218432287
2018,12,ESP.1.2_1,0.023,0.1499783100768024
2018,12,ESP.1.3_1,0.015,0.12161327966052798
2018,12,ESP.1.4_1,0.028,0.16505527329729044
2018,12,ESP.1.5_1,0,0
2018,12,ESP.1.6_1,0.062,0.24127621974453722
2018,12,ESP.1.7_1,0,0
2018,12,ESP.1.8_1,0.007,0.08341437500789632
2018,12,ESP.10.1_1,0,0
2018,12,ESP.10.2_1,0,0
2018,12,ESP.10.3_1,0.008,0.08912880535463237
2018,12,ESP.11.1_1,0,0
2018,12,ESP.11.2_1,0.066,0.24840633185509925
2018,12,ESP.12.1_1,0,0
2018,12,ESP.12.2_1,0,0
2018,12,ESP.12.3_1,0,0
2018,12,ESP.12.4_1,0,0
2018,12,ESP.13.1_1,0.004,0.06315051850925682
2018,12,ESP.14.1_1,0.018,0.13301764429463367
2018,12,ESP.14.2_1,0,0
2018,12,ESP.15.1_1,0,0
2018,12,ESP.16.1_1,0,0
2018,12,ESP.16.2_1,0.011,0.10435463521037237
2018,12,ESP.16.3_1,0.001,0.03162277660168379
2018,12,ESP.17.1_1,0.005,0.07056897321046962
2018,12,ESP.18.1_1,0.008,0.08912880535463237
2018,12,ESP.2.1_1,0,0
2018,12,ESP.2.2_1,0,0
2018,12,ESP.2.3_1,0.002,0.04469897088298564
2018,12,ESP.3.1_1,0,0
2018,12,ESP.4.1_1,0.002,0.04469897088298564
2018,12,ESP.4.2_1,0,0
2018,12,ESP.4.3_1,0,0
2018,12,ESP.4.4_1,0.037,0.1888562063228706
2018,12,ESP.4.5_1,0,0
2018,12,ESP.5.1_1,0,0
2018,12,ESP.5.2_1,0.001,0.03162277660168379
2018,12,ESP.5.3_1,0.023,0.1499783100768024
2018,12,ESP.5.4_1,0,0
2018,12,ESP.5.5_1,0,0
2018,12,ESP.5.6_1,0,0
2018,12,ESP.5.7_1,0,0
2018,12,ESP.5.8_1,0,0
2018,12,ESP.5.9_1,0,0
2018,12,ESP.6.1_1,0.039,0.19369180807797864
2018,12,ESP.6.2_1,0.02,0.14007005254378832
2018,12,ESP.6.3_1,0,0
2018,12,ESP.6.4_1,0.006,0.07726558075864033
2018,12,ESP.7.1_1,0.933,0.25014710386805117
2018,12,ESP.7.2_1,0,0
2018,12,ESP.8.1_1,0.022,0.1467567291047928
2018,12,ESP.9.1_1,0,0
2018,12,FRA.11.11_1,0,0
2018,12,FRA.11.8_1,0,0
2018,12,GRC.1.1_1,0.007,0.08341437500789632
2018,12,GRC.3.1_1,0,0
2018,12,GRC.6.1_1,0,0
2018,12,HKG.2_1,0,0
2018,12,HRV.20.31_1,0.005,0.07056897321046962
2018,12,HRV.4.7_1,0.055,0.22809433799861634
2018,12,HUN.10.2_1,0.001,0.03162277660168379
2018,12,HUN.10.6_1,0,0
2018,12,HUN.12.1_1,0,0
2018,12,HUN.14.10_1,0,0
2018,12,HUN.14.11_1,0,0
2018,12,HUN.14.12_1,0,0
2018,12,HUN.14.14_1,0,0
2018,12,HUN.14.15_1,0,0
2018,12,HUN.14.4_1,0,0
2018,12,HUN.14.5_1,0,0
2018,12,HUN.14.7_1,0.002,0.04469897088298564
2018,12,HUN.15.2_1,0,0
2018,12,HUN.15.7_1,0,0
2018,12,HUN.18.8_1,0,0
2018,12,HUN.19.2_1,0,0
2018,12,HUN.2.3_1,0.176,0.3810107205436209
2018,12,HUN.2.7_1,0,0
2018,12,HUN.20.4_1,0,0
2018,12,HUN.4.8_1,0.973,0.162164414398774
2018,12,HUN.5.1_1,0.004,0.06315051850925682
2018,12,HUN.6.7_1,0.043,0.2029585972364615
2018,12,IND.20.26_1,0,0
2018,12,IND.32.9_1,0.001,0.03162277660168379
2018,12,ITA.1.1_1,0.333,0.47152235719351987
2018,12,ITA.1.2_1,0.161,0.3677148544921924
2018,12,ITA.1.3_1,0.358,0.4796520260210167
2018,12,ITA.1.4_1,0.119,0.32395052700056526
2018,12,ITA.10.1_1,0.378,0.48513024163759505
2018,12,ITA.10.10_1,0.718,0.45019848809017415
2018,12,ITA.10.11_1,0,0
2018,12,ITA.10.12_1,0.637,0.4811054587743341
2018,12,ITA.10.2_1,0.48,0.4998498272980094
2018,12,ITA.10.3_1,0.405,0.4911376754192415
2018,12,ITA.10.4_1,0.064,0.24487540497968344
2018,12,ITA.10.5_1,0.99,0.0995485304256668
2018,12,ITA.10.6_1,0.811,0.3917045218432287
2018,12,ITA.10.7_1,0.077,0.26672484350382913
2018,12,ITA.10.8_1,0.514,0.5000540511325291
2018,12,ITA.10.9_1,0.441,0.49675523728066096
2018,12,ITA.11.1_1,0,0
2018,12,ITA.11.2_1,0.176,0.3810107205436209
2018,12,ITA.11.3_1,0,0
2018,12,ITA.11.4_1,0.425,0.4945903553645376
2018,12,ITA.11.5_1,0.351,0.4775217555536366
2018,12,ITA.12.1_1,0,0
2018,12,ITA.12.2_1,0,0
2018,12,ITA.13.1_1,0.961,0.19369180807797864
2018,12,ITA.13.2_1,0,0
2018,12,ITA.13.3_1,0,0
2018,12,ITA.13.4_1,0.082,0.27450200609713465
2018,12,ITA.13.5_1,0.341,0.4742825570732535
2018,12,ITA.13.6_1,0.603,0.4895208173618673
2018,12,ITA.13.7_1,0,0
2018,12,ITA.13.8_1,0.765,0.42421097929562707
2018,12,ITA.14.1_1,0,0
2018,12,ITA.14.2_1,0.424,0.49443752736667196
2018,12,ITA.14.3_1,0.992,0.08912880535463237
2018,12,ITA.14.4_1,0,0
2018,12,ITA.14.5_1,0.982,0.13301764429463367
2018,12,ITA.14.6_1,0.875,0.33088439746304826
2018,12,ITA.14.7_1,0.391,0.4882185549089233
2018,12,ITA.14.8_1,0.968,0.17608806605504818
2018,12,ITA.15.1_1,0,0
2018,12,ITA.15.2_1,0.003,0.05471740119919799
2018,12,ITA.15.3_1,0.028,0.16505527329729044
2018,12,ITA.15.4_1,0,0
2018,12,ITA.15.5_1,0.003,0.05471740119919799
