ID_1,est,se
AGO.11_1,0.26353000000000004,0.347067912596408
AGO.3_1,0.16200000000000003,0.3686351745179669
ALB.1_1,0.663052,0.4881239682662436
ALB.10_1,0.55,0.497742652128334
ALB.11_1,0.43599999999999994,0.4961352135760474
ALB.12_1,0.630152,0.4847820697909009
ALB.3_1,0.555,0.49721446300587663
ALB.5_1,0.672204,0.48961196615263636
ALB.7_1,0.356,0.4790547917446328
ALB.9_1,0.44900000000000007,0.4976410821532389
ARE.1_1,0.4790979999999999,0.44390021670332613
ARE.2_1,0.43845999999999996,0.43319434757967845
ARE.3_1,0.361995304,0.3012079515380203
ARE.5_1,0.42566099999999996,0.4281501247144941
ARE.6_1,0.6586040023999999,0.4242412175977513
ARG.1_1,0.8331494829130259,0.38226622026153706
ARG.10_1,0.2849999999999999,0.4516403203645341
ARG.12_1,0.013000000000000012,0.11333068359382575
ARG.13_1,0.14900000000000002,0.3562666500332664
ARG.14_1,0.136,0.3429600875052688
ARG.15_1,0.607470544,0.4401012402825109
ARG.20_1,0.37350400000000006,0.4027679468761768
ARG.21_1,0.17799999999999994,0.38270414482007176
ARG.24_1,0.16900000000000004,0.3749394345485409
ARG.5_1,0.014000000000000012,0.11754921445002436
ARG.6_1,0.42257536000000007,0.3720215005651239
ARG.8_1,0.18500000000000005,0.38849186082326864
ASM.4_1,0.40658300000000003,0.41866550492159327
AUS.10_1,0.19199999999999995,0.39407016036651554
AUS.11_1,0.3320000000000001,0.4711666350644939
AUS.9_1,0.237,0.4254550646214145
AUT.1_1,0.9218074375,0.4872449094921908
AUT.2_1,0.96424149931552,0.4968994923471728
AUT.3_1,0.9996404680475854,0.49600022439487645
AUT.4_1,0.9998992898464542,0.44767017581146323
AUT.5_1,0.696,0.4602127723084137
AUT.6_1,0.9999329643723683,0.4926178769387083
AUT.7_1,0.9943289875028511,0.4965780274779774
AUT.8_1,0.9073687,0.49725514612086713
AUT.9_1,0.11099999999999999,0.3142893217686178
AZE.1_1,0.71255074,0.4321299803001238
AZE.2_1,0.937613936071552,0.49331545093480295
AZE.3_1,0.368,0.4825026516080599
AZE.4_1,0.632578,0.48831951280103625
AZE.6_1,0.348,0.4765743626372731
