ID_1,est,se
AGO.11_1,0.593485,0.48022274576948404
AGO.3_1,0.10399999999999998,0.30541328929383094
ALB.1_1,0.619740211,0.4297337631572108
ALB.10_1,0.49,0.5001501276118503
ALB.11_1,0.257,0.43719805825522845
ALB.12_1,0.47207599999999994,0.44357351558672387
ALB.3_1,0.29499999999999993,0.45627095369219284
ALB.5_1,0.5262910000000001,0.44373484210131287
ALB.7_1,0.21499999999999997,0.4110279113928201
ALB.9_1,0.45999999999999996,0.49864681754589457
ARE.1_1,0.32244799999999996,0.36543968693295614
ARE.2_1,0.41924399999999995,0.42470604016738445
ARE.3_1,0.28486582400000005,0.2861317599853131
ARE.5_1,0.22562499999999996,0.3250329854932267
ARE.6_1,0.49214473983999996,0.35869241280727393
ARG.1_1,0.8404730453494613,0.3717699810253484
ARG.10_1,0.31699999999999995,0.46554025360620294
ARG.13_1,0.07199999999999995,0.2586172517116422
ARG.14_1,0.062000000000000055,0.24127621974453722
ARG.15_1,0.45180093999999993,0.3768554828799884
ARG.21_1,0.11099999999999999,0.3142893217686178
ARG.24_1,0.263,0.4404827181911057
ARG.5_1,0.019000000000000017,0.13659303663678343
ARG.6_1,0.274196,0.354998038168297
ARG.8_1,0.383876,0.4017535522010407
AUS.10_1,0.07499999999999996,0.26352313834736496
AUS.11_1,0.271,0.4446985009607709
AUS.9_1,0.052000000000000046,0.22213812222431642
AUT.1_1,0.8674020352,0.4452697669193556
AUT.2_1,0.9529117308827142,0.46954153816802274
AUT.3_1,0.9961998060668512,0.4701740576793441
AUT.4_1,0.999770736788379,0.4468116993536148
AUT.5_1,0.472,0.49946517943242597
AUT.6_1,0.999593064575404,0.48354381660937246
AUT.7_1,0.9843548014942812,0.48039560097666206
AUT.8_1,0.8742992596479999,0.4868607755421922
AUT.9_1,0.11099999999999999,0.3142893217686178
AZE.1_1,0.6442970480000001,0.375298794121462
AZE.2_1,0.9252439243552,0.46882707653567096
AZE.3_1,0.14400000000000002,0.35126540875438816
AZE.4_1,0.5478160000000001,0.4694487374281888
AZE.6_1,0.354,0.4784484433174727
AZE.7_1,0.34099999999999997,0.4742825570732535
AZE.9_1,0.551101,0.4704467977133273
BDI.2_1,0.17599999999999993,0.3810107205436209
BEL.1_1,0.0030000000000000027,0.05471740119919799
BEL.2_1,0.89079319596224,0.4093796496641293
BEL.3_1,0.857016766464,0.38415805004672304
BFA.7_1,0.127,0.33313958333104454
BGD.2_1,0.36107199999999995,0.4000434784221662
BGD.3_1,0.8345584107655419,0.38251425468853256
